tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,433.64,49651,9006750,7318950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,14.27,49867,3273400,408900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,13.33,49829,8548500,1005300.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.79,49870,934675,42700.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.73,49591,15773000,712000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.33,49776,117893100,4889100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.33,49972,1707250,70875.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,4.31,49852,43093950,1780200.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,4.08,50123,10524000,412800.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,3.98,49652,126306000,4839750.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30DEC25FUT,-0.36,49723,13574900,-48825.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.39,49953,10995600,-43400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.39,49948,379125,-1500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.5,49692,15660025,-78850.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.57,49613,122806800,-705600.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.6,49545,1666500,-10000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.61,50168,4644200,-28600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.78,49828,11734000,-92000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.93,50173,113553000,-1068000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-65.93,49805,1980000,-3831900.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.83,49612,,,PercPriceGainers,NEAR,gainersLosers,1061.7,29.2,
SBICARD30DEC25FUT,2.8,50064,,,PercPriceGainers,NEAR,gainersLosers,885.95,24.15,
PATANJALI30DEC25FUT,2.54,49956,,,PercPriceGainers,NEAR,gainersLosers,544.45,13.5,
ABCAPITAL30DEC25FUT,2.24,49557,,,PercPriceGainers,NEAR,gainersLosers,358.6,7.85,
PRESTIGE30DEC25FUT,2.02,50006,,,PercPriceGainers,NEAR,gainersLosers,1701.0,33.6,
BAJAJFINSV30DEC25FUT,1.97,49611,,,PercPriceGainers,NEAR,gainersLosers,2099.6,40.5,
INDUSTOWER30DEC25FUT,1.96,49837,,,PercPriceGainers,NEAR,gainersLosers,411.65,7.9,
PNBHOUSING30DEC25FUT,1.89,49970,,,PercPriceGainers,NEAR,gainersLosers,902.8,16.75,
DLF30DEC25FUT,1.84,49699,,,PercPriceGainers,NEAR,gainersLosers,726.95,13.1,
INDIANB30DEC25FUT,1.77,49828,,,PercPriceGainers,NEAR,gainersLosers,821.5,14.25,
PPLPHARMA30DEC25FUT,-1.64,50001,,,PercPriceLosers,NEAR,gainersLosers,178.8,-2.99,
PETRONET30DEC25FUT,-1.88,49961,,,PercPriceLosers,NEAR,gainersLosers,277.2,-5.3,
IREDA30DEC25FUT,-2.23,49852,,,PercPriceLosers,NEAR,gainersLosers,133.5,-3.04,
BANDHANBNK30DEC25FUT,-2.25,49613,,,PercPriceLosers,NEAR,gainersLosers,143.5,-3.3,
INDIGO30DEC25FUT,-2.43,49829,,,PercPriceLosers,NEAR,gainersLosers,5328.5,-132.5,
HFCL30DEC25FUT,-2.81,49776,,,PercPriceLosers,NEAR,gainersLosers,68.8,-1.99,
AMBER30DEC25FUT,-2.96,49577,,,PercPriceLosers,NEAR,gainersLosers,6549.0,-200.0,
HINDUNILVR30DEC25FUT,-4.24,49805,,,PercPriceLosers,NEAR,gainersLosers,2358.3,-104.5,
KAYNES30DEC25FUT,-5.68,49867,,,PercPriceLosers,NEAR,gainersLosers,4720.0,-284.0,
CAMS30DEC25FUT,-80.73,49651,,,PercPriceLosers,NEAR,gainersLosers,766.6,-3211.9,
CAMS27JAN26FUT,436.06,49328,412500,335550.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,31.62,49448,246000,59100.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,29.83,49342,171375,39375.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,22.77,49481,1736400,322000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,21.53,49518,223000,39500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,20.91,49509,229600,39700.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,20.87,49278,782000,135000.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,19.01,49488,6565350,1048800.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,18.5,50247,77350,12075.0,PercOIGainers,NEXT,gainersLosers,,,
KEI27JAN26FUT,18.09,49510,19425,2975.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,-1.47,49798,187600,-2800.0,PercOILosers,NEXT,gainersLosers,,,
IOC27JAN26FUT,-1.63,49485,2934750,-48750.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-1.73,49981,85000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-1.86,49392,327050,-6200.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-1.94,49306,7275600,-144000.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-2.46,49308,1648400,-41600.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-2.61,49435,103600,-2775.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,-6.41,49279,144650,-9900.0,PercOILosers,NEXT,gainersLosers,,,
