tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30DEC25FUT,12.76,50104,7415000,839000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,6.71,49973,64569600,4058400.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,5.97,50065,6692250,377250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,5.37,49921,13137000,669200.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30DEC25FUT,5.3,49629,34039450,1714275.0,PercOIGainers,NEAR,gainersLosers,,,
LT30DEC25FUT,4.98,49915,9505825,450800.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,4.86,50170,39533225,1831675.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,4.54,49943,11787000,511500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,4.23,49759,148661700,6037900.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,4.03,49927,2142550,82950.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-7.9,49651,5879250,-504000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-8.35,49849,68051056,-6203712.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-8.99,49545,1755500,-173500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-9.44,49638,1877200,-195650.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-9.63,50001,21617500,-2302500.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,-9.68,49961,33998400,-3645000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-9.68,49851,15526000,-1664250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-9.93,49852,31450200,-3467250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-10.96,50015,31369250,-3861000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-12.61,49929,3349150,-483175.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,5.59,49922,,,PercPriceGainers,NEAR,gainersLosers,311.9,16.5,
BDL30DEC25FUT,3.47,49624,,,PercPriceGainers,NEAR,gainersLosers,1482.9,49.7,
IIFL30DEC25FUT,3.31,49826,,,PercPriceGainers,NEAR,gainersLosers,592.4,19.0,
PNBHOUSING30DEC25FUT,3.05,49970,,,PercPriceGainers,NEAR,gainersLosers,960.7,28.4,
TITAGARH30DEC25FUT,3.02,50130,,,PercPriceGainers,NEAR,gainersLosers,859.65,25.2,
NUVAMA30DEC25FUT,2.96,49948,,,PercPriceGainers,NEAR,gainersLosers,7520.0,216.5,
HINDZINC30DEC25FUT,2.79,49809,,,PercPriceGainers,NEAR,gainersLosers,626.8,17.0,
DALBHARAT30DEC25FUT,2.78,49691,,,PercPriceGainers,NEAR,gainersLosers,2117.0,57.2,
360ONE30DEC25FUT,2.52,49545,,,PercPriceGainers,NEAR,gainersLosers,1206.5,29.6,
BAJFINANCE30DEC25FUT,2.14,49612,,,PercPriceGainers,NEAR,gainersLosers,1032.5,21.6,
BANDHANBNK30DEC25FUT,-0.96,49613,,,PercPriceLosers,NEAR,gainersLosers,148.15,-1.44,
MPHASIS30DEC25FUT,-1.03,49933,,,PercPriceLosers,NEAR,gainersLosers,2908.3,-30.3,
SUNPHARMA30DEC25FUT,-1.14,50084,,,PercPriceLosers,NEAR,gainersLosers,1738.3,-20.0,
ASHOKLEY30DEC25FUT,-1.15,49588,,,PercPriceLosers,NEAR,gainersLosers,175.79,-2.05,
COFORGE30DEC25FUT,-1.25,49673,,,PercPriceLosers,NEAR,gainersLosers,1760.7,-22.2,
VBL30DEC25FUT,-1.34,50170,,,PercPriceLosers,NEAR,gainersLosers,476.55,-6.45,
GLENMARK30DEC25FUT,-1.38,49725,,,PercPriceLosers,NEAR,gainersLosers,2019.0,-28.2,
HFCL30DEC25FUT,-1.42,49776,,,PercPriceLosers,NEAR,gainersLosers,65.33,-0.94,
CYIENT30DEC25FUT,-1.61,49687,,,PercPriceLosers,NEAR,gainersLosers,1127.7,-18.4,
DRREDDY30DEC25FUT,-1.73,49707,,,PercPriceLosers,NEAR,gainersLosers,1262.3,-22.2,
HAVELLS27JAN26FUT,134.56,49400,1982000,1137000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,93.93,49603,12660000,6132000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,93.83,49609,1501400,726800.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,93.37,49442,3417150,1650000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,79.77,50133,2506000,1112000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,76.65,49991,14919325,6473825.0,PercOIGainers,NEXT,gainersLosers,,,
