tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,10.82,49662,15145000,1478750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.49,49948,432900,30150.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,6.81,49744,5268300,336000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,6.39,49696,2038350,122450.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,6.12,49840,60370000,3480000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.91,49972,2166750,101375.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.69,49588,152890000,6850000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,3.81,49955,262920,9660.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,3.06,49589,11896500,353250.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,2.92,49970,16049150,455650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.08,49809,30242800,-641900.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-2.11,49850,88832250,-1911000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.23,49871,3115800,-71100.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-2.34,49644,26435375,-633975.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-2.38,49971,5933200,-144550.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-2.48,49863,19053750,-485000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.87,49911,13992700,-413950.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30DEC25FUT,-3.32,49723,12925450,-443300.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-4.39,49941,79170000,-3633500.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-6.81,49613,98683200,-7214400.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,7.96,50110,,,PercPriceGainers,NEAR,gainersLosers,5441.5,401.0,
KPITTECH30DEC25FUT,5.67,49910,,,PercPriceGainers,NEAR,gainersLosers,1230.6,66.0,
NBCC30DEC25FUT,4.64,49941,,,PercPriceGainers,NEAR,gainersLosers,113.4,5.03,
IDEA30DEC25FUT,4.58,49817,,,PercPriceGainers,NEAR,gainersLosers,11.87,0.52,
POLYCAB30DEC25FUT,4.58,49972,,,PercPriceGainers,NEAR,gainersLosers,7448.5,326.5,
KEI30DEC25FUT,3.91,49870,,,PercPriceGainers,NEAR,gainersLosers,4263.9,160.4,
KAYNES30DEC25FUT,3.33,49867,,,PercPriceGainers,NEAR,gainersLosers,4183.0,135.0,
RVNL30DEC25FUT,3.22,50015,,,PercPriceGainers,NEAR,gainersLosers,314.4,9.8,
FORTIS30DEC25FUT,3.02,49723,,,PercPriceGainers,NEAR,gainersLosers,893.0,26.2,
BANDHANBNK30DEC25FUT,2.98,49613,,,PercPriceGainers,NEAR,gainersLosers,150.44,4.35,
SYNGENE30DEC25FUT,-0.9,50104,,,PercPriceLosers,NEAR,gainersLosers,652.35,-5.9,
DIXON30DEC25FUT,-1.08,49696,,,PercPriceLosers,NEAR,gainersLosers,13182.0,-144.0,
HFCL30DEC25FUT,-1.16,49776,,,PercPriceLosers,NEAR,gainersLosers,64.0,-0.75,
