tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,446.48,49651,9223500,7535700.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,23.17,49867,3528300,663800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,17.53,49829,8865900,1322700.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,7.57,49972,1760250,123875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,6.55,49870,950425,58450.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,5.14,49852,43435500,2121750.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,4.92,49929,4159225,195125.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,4.84,50006,4185450,193050.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,4.72,50123,10588000,476800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.62,49776,118228500,5224500.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.7,50173,113814000,-807000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.78,49828,11734000,-92000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.79,49612,86197500,-686250.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.83,49948,377475,-3150.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.86,49621,51724400,-447200.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.88,49692,15599850,-139025.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.9,49953,10939600,-99400.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.91,49613,122385600,-1126800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.38,49951,1311675,-18300.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-44.85,49805,3205500,-2606400.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,3.18,49837,,,PercPriceGainers,NEAR,gainersLosers,416.6,12.85,
SBICARD30DEC25FUT,2.99,50064,,,PercPriceGainers,NEAR,gainersLosers,887.55,25.75,
CHOLAFIN30DEC25FUT,2.78,49662,,,PercPriceGainers,NEAR,gainersLosers,1732.6,46.8,
BAJAJFINSV30DEC25FUT,2.71,49611,,,PercPriceGainers,NEAR,gainersLosers,2114.9,55.8,
BAJFINANCE30DEC25FUT,2.61,49612,,,PercPriceGainers,NEAR,gainersLosers,1059.4,26.9,
MARICO30DEC25FUT,2.38,49924,,,PercPriceGainers,NEAR,gainersLosers,734.2,17.05,
PATANJALI30DEC25FUT,2.25,49956,,,PercPriceGainers,NEAR,gainersLosers,542.9,11.95,
HINDALCO30DEC25FUT,2.14,49803,,,PercPriceGainers,NEAR,gainersLosers,833.3,17.45,
MUTHOOTFIN30DEC25FUT,2.13,49936,,,PercPriceGainers,NEAR,gainersLosers,3790.4,79.1,
PRESTIGE30DEC25FUT,2.11,50006,,,PercPriceGainers,NEAR,gainersLosers,1702.6,35.2,
IEX30DEC25FUT,-1.92,49825,,,PercPriceLosers,NEAR,gainersLosers,145.55,-2.85,
BANDHANBNK30DEC25FUT,-1.97,49613,,,PercPriceLosers,NEAR,gainersLosers,143.91,-2.89,
JSWENERGY30DEC25FUT,-2.14,49861,,,PercPriceLosers,NEAR,gainersLosers,452.95,-9.8,
PGEL30DEC25FUT,-2.15,49963,,,PercPriceLosers,NEAR,gainersLosers,570.2,-12.5,
HFCL30DEC25FUT,-2.81,49776,,,PercPriceLosers,NEAR,gainersLosers,68.8,-1.99,
IREDA30DEC25FUT,-3.0,49852,,,PercPriceLosers,NEAR,gainersLosers,132.45,-4.09,
AMBER30DEC25FUT,-4.59,49577,,,PercPriceLosers,NEAR,gainersLosers,6439.5,-309.5,
HINDUNILVR30DEC25FUT,-5.15,49805,,,PercPriceLosers,NEAR,gainersLosers,2336.0,-126.8,
KAYNES30DEC25FUT,-6.59,49867,,,PercPriceLosers,NEAR,gainersLosers,4674.0,-330.0,
CAMS30DEC25FUT,-80.66,49651,,,PercPriceLosers,NEAR,gainersLosers,769.5,-3209.0,
CAMS27JAN26FUT,606.63,49328,543750,466800.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,153.33,50294,125400,75900.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,53.69,49991,990600,346075.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,42.94,49448,267150,80250.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,33.06,49481,1882000,467600.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,32.39,49342,174750,42750.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,28.08,49488,7065600,1549050.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,27.7,50239,80325,17425.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,27.08,50247,82950,17675.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,25.96,49509,239200,49300.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,-2.21,49798,186200,-4200.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-2.23,49306,7254000,-165600.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,-2.59,49343,355275,-9450.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,-3.02,49984,208650,-6500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-3.48,49435,102675,-3700.0,PercOILosers,NEXT,gainersLosers,,,
IOC27JAN26FUT,-3.92,49485,2866500,-117000.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,-4.63,49279,147400,-7150.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-5.78,49981,81500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,-8.29,49831,298800,-27000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-41.31,49428,220800,-155400.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER27JAN26FUT,3.3,49450,,,PercPriceGainers,NEXT,gainersLosers,419.15,13.4,
SBICARD27JAN26FUT,3.24,49997,,,PercPriceGainers,NEXT,gainersLosers,891.8,27.95,
CHOLAFIN27JAN26FUT,2.88,49332,,,PercPriceGainers,NEXT,gainersLosers,1738.0,48.7,
BAJAJFINSV27JAN26FUT,2.72,49304,,,PercPriceGainers,NEXT,gainersLosers,2127.5,56.3,
BAJFINANCE27JAN26FUT,2.7,49305,,,PercPriceGainers,NEXT,gainersLosers,1067.0,28.1,
PATANJALI27JAN26FUT,2.41,49831,,,PercPriceGainers,NEXT,gainersLosers,546.45,12.85,
MARICO27JAN26FUT,2.39,49606,,,PercPriceGainers,NEXT,gainersLosers,738.0,17.25,
HINDALCO27JAN26FUT,2.22,49426,,,PercPriceGainers,NEXT,gainersLosers,837.5,16.95,
ABCAPITAL27JAN26FUT,2.01,49237,,,PercPriceGainers,NEXT,gainersLosers,359.9,7.1,
MUTHOOTFIN27JAN26FUT,1.97,49636,,,PercPriceGainers,NEXT,gainersLosers,3803.0,73.4,
SONACOMS27JAN26FUT,-1.97,50032,,,PercPriceLosers,NEXT,gainersLosers,494.3,-9.95,
JSWENERGY27JAN26FUT,-2.07,49496,,,PercPriceLosers,NEXT,gainersLosers,455.2,-9.6,
