tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,55.01,39031,1207100,428400.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,21.08,38314,2768125,481875.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,19.24,48587,45921575,7409050.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,10.41,48595,1802450,169975.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.92,49061,8059800,591500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,7.65,38313,2483000,176500.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,7.46,48614,3152600,218800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,6.71,48598,3770625,237250.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,6.41,48626,3634200,219000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,6.19,46472,17069000,995000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA25NOV25FUT,-0.7,48607,16105875,-112875.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-0.71,48851,1028125,-7350.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-0.97,48638,82608750,-806400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-1.13,44171,3054500,-35000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.14,48580,56706000,-655200.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,-1.17,38317,15277500,-181200.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-1.29,48892,2739950,-35800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-1.35,46470,8203350,-112200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.3,49074,18810000,-642500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.98,49140,4497900,-186450.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,8.52,48599,,,PercPriceGainers,NEAR,gainersLosers,2675.0,210.1,
IDEA25NOV25FUT,4.08,48733,,,PercPriceGainers,NEAR,gainersLosers,9.69,0.38,
LICI25NOV25FUT,3.96,48865,,,PercPriceGainers,NEAR,gainersLosers,933.55,35.55,
KFINTECH25NOV25FUT,3.23,48857,,,PercPriceGainers,NEAR,gainersLosers,1091.7,34.2,
ABCAPITAL25NOV25FUT,3.09,38315,,,PercPriceGainers,NEAR,gainersLosers,338.85,10.15,
ADANIENT25NOV25FUT,3.07,38317,,,PercPriceGainers,NEAR,gainersLosers,2390.6,71.1,
ANGELONE25NOV25FUT,3.05,44171,,,PercPriceGainers,NEAR,gainersLosers,2565.0,75.9,
MFSL25NOV25FUT,2.96,48901,,,PercPriceGainers,NEAR,gainersLosers,1635.0,47.0,
BANKINDIA25NOV25FUT,2.61,48580,,,PercPriceGainers,NEAR,gainersLosers,144.0,3.66,
NATIONALUM25NOV25FUT,2.52,48911,,,PercPriceGainers,NEAR,gainersLosers,235.58,5.78,
TATACONSUM25NOV25FUT,-2.23,49097,,,PercPriceLosers,NEAR,gainersLosers,1166.4,-26.6,
GODREJPROP25NOV25FUT,-2.28,48642,,,PercPriceLosers,NEAR,gainersLosers,2152.0,-50.2,
NHPC25NOV25FUT,-2.3,48931,,,PercPriceLosers,NEAR,gainersLosers,81.39,-1.92,
CYIENT25NOV25FUT,-2.89,48618,,,PercPriceLosers,NEAR,gainersLosers,1114.0,-33.2,
DIVISLAB25NOV25FUT,-3.64,48626,,,PercPriceLosers,NEAR,gainersLosers,6652.0,-251.5,
SUZLON25NOV25FUT,-3.95,49095,,,PercPriceLosers,NEAR,gainersLosers,57.39,-2.36,
PGEL25NOV25FUT,-4.05,49061,,,PercPriceLosers,NEAR,gainersLosers,528.5,-22.3,
ABB25NOV25FUT,-4.29,38314,,,PercPriceLosers,NEAR,gainersLosers,4999.0,-224.0,
BHARTIARTL25NOV25FUT,-4.44,48587,,,PercPriceLosers,NEAR,gainersLosers,2010.0,-93.4,
AMBER25NOV25FUT,-10.38,39031,,,PercPriceLosers,NEAR,gainersLosers,6915.0,-800.5,
AMBER30DEC25FUT,223.71,49577,188400,130200.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30DEC25FUT,67.69,49548,157625,63625.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,59.52,49971,93800,35000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,36.63,49562,224100,60075.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,34.77,49963,284900,73500.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,30.13,49647,25375,5875.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC30DEC25FUT,29.62,49944,2604800,595200.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,28.25,49591,345000,76000.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30DEC25FUT,26.55,49962,10063300,2111200.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30DEC25FUT,25.78,50001,1512500,310000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30DEC25FUT,-0.97,49953,429800,-4200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-2.38,49972,30750,-750.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-4.95,49744,63300,-3300.0,PercOILosers,NEXT,gainersLosers,,,
