tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON30DEC25FUT,3.81,49696,2159200,79200.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,3.45,49960,2236600,74500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.3,49809,33790400,1078000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,2.45,49867,3402900,81300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.02,49829,11550600,229200.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,1.81,49972,1806625,32125.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,1.49,49566,22593000,331800.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,1.44,49711,3102925,44100.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,1.28,49930,2398500,30250.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,1.15,49691,2346500,26650.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.38,50065,7452750,-28125.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-0.39,49922,41061000,-159000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-0.5,49942,22369500,-113400.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-0.53,49624,4002375,-21450.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-0.55,49870,1107050,-6125.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-0.94,50120,260881500,-2480500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.2,49951,1362300,-16575.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-1.49,49950,4390050,-66500.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.76,49948,338775,-6075.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-2.48,49871,3337650,-85050.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.64,49809,,,PercPriceGainers,NEAR,gainersLosers,532.2,18.7,
NUVAMA30DEC25FUT,2.56,49948,,,PercPriceGainers,NEAR,gainersLosers,7205.0,180.0,
KAYNES30DEC25FUT,2.53,49867,,,PercPriceGainers,NEAR,gainersLosers,3996.0,98.5,
KFINTECH30DEC25FUT,2.47,49871,,,PercPriceGainers,NEAR,gainersLosers,1052.0,25.4,
SONACOMS30DEC25FUT,2.32,50078,,,PercPriceGainers,NEAR,gainersLosers,483.6,10.95,
HFCL30DEC25FUT,2.21,49776,,,PercPriceGainers,NEAR,gainersLosers,67.59,1.46,
DIXON30DEC25FUT,1.96,49696,,,PercPriceGainers,NEAR,gainersLosers,12620.0,243.0,
BSE30DEC25FUT,1.93,49650,,,PercPriceGainers,NEAR,gainersLosers,2639.4,50.1,
