tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30MAR26FUT,8.85,51977,4448000,361800.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30MAR26FUT,6.91,52011,8887550,574700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,5.5,51877,65930000,3435000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,4.7,52035,681550,30600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,4.6,51747,31312500,1377500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30MAR26FUT,4.04,51909,119609000,4642400.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,4.0,51989,102361500,3933000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30MAR26FUT,3.75,51821,86562450,3129750.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,3.69,52064,72375300,2575350.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,3.44,51829,2752750,91650.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30MAR26FUT,-0.29,51852,28041250,-81250.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.31,51735,1232500,-3875.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-0.33,52027,108342800,-356900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.37,51935,57759900,-213900.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-0.41,51823,4686850,-19250.0,PercOILosers,NEAR,gainersLosers,,,
IEX30MAR26FUT,-0.49,51918,65512500,-322500.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30MAR26FUT,-0.61,52007,3351775,-20650.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.17,51838,10141725,-120175.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-1.35,52024,55705200,-760975.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-3.3,51936,63044500,-2150500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,7.54,51977,,,PercPriceGainers,NEAR,gainersLosers,2537.3,177.9,
BDL30MAR26FUT,6.17,51823,,,PercPriceGainers,NEAR,gainersLosers,1362.1,79.1,
SOLARINDS30MAR26FUT,3.82,52035,,,PercPriceGainers,NEAR,gainersLosers,15291.0,562.0,
RVNL30MAR26FUT,3.48,52024,,,PercPriceGainers,NEAR,gainersLosers,285.1,9.6,
JSWENERGY30MAR26FUT,3.07,51948,,,PercPriceGainers,NEAR,gainersLosers,495.1,14.75,
PERSISTENT30MAR26FUT,2.71,52001,,,PercPriceGainers,NEAR,gainersLosers,4776.2,126.0,
BEL30MAR26FUT,2.41,51824,,,PercPriceGainers,NEAR,gainersLosers,470.95,11.1,
BHEL30MAR26FUT,2.39,51827,,,PercPriceGainers,NEAR,gainersLosers,263.8,6.15,
NMDC30MAR26FUT,2.35,51988,,,PercPriceGainers,NEAR,gainersLosers,80.54,1.85,
IRFC30MAR26FUT,2.12,51936,,,PercPriceGainers,NEAR,gainersLosers,100.12,2.08,
ANGELONE30MAR26FUT,-1.88,51747,,,PercPriceLosers,NEAR,gainersLosers,220.4,-4.23,
CHOLAFIN30MAR26FUT,-1.93,51844,,,PercPriceLosers,NEAR,gainersLosers,1646.8,-32.4,
LT30MAR26FUT,-2.02,51966,,,PercPriceLosers,NEAR,gainersLosers,3958.4,-81.5,
AXISBANK30MAR26FUT,-2.06,51813,,,PercPriceLosers,NEAR,gainersLosers,1328.1,-28.0,
LODHA30MAR26FUT,-2.09,51964,,,PercPriceLosers,NEAR,gainersLosers,901.6,-19.25,
ICICIBANK30MAR26FUT,-2.26,51909,,,PercPriceLosers,NEAR,gainersLosers,1330.5,-30.8,
INDIGO30MAR26FUT,-2.3,51922,,,PercPriceLosers,NEAR,gainersLosers,4416.2,-103.9,
MAXHEALTH30MAR26FUT,-2.33,51976,,,PercPriceLosers,NEAR,gainersLosers,1038.2,-24.8,
POLICYBZR30MAR26FUT,-3.27,52011,,,PercPriceLosers,NEAR,gainersLosers,1430.4,-48.4,
GODREJPROP30MAR26FUT,-3.35,51883,,,PercPriceLosers,NEAR,gainersLosers,1687.0,-58.5,
BLUESTARCO28APR26FUT,211.36,66731,89050,60450.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,36.87,66954,153300,41300.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,32.87,66985,134400,33250.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK28APR26FUT,28.35,66863,1724100,380800.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,23.02,66753,106875,20000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL28APR26FUT,21.99,66733,580650,104675.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28APR26FUT,21.01,66845,50100,8700.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK28APR26FUT,20.3,66854,1742300,294000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28APR26FUT,16.04,66719,155500,21500.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28APR26FUT,14.47,66826,1780000,225000.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28APR26FUT,-0.64,66859,4091250,-26250.0,PercOILosers,NEXT,gainersLosers,,,
VBL28APR26FUT,-0.7,67039,1278000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28APR26FUT,-0.74,66779,121500,-900.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE28APR26FUT,-1.11,66778,904875,-10125.0,PercOILosers,NEXT,gainersLosers,,,
IREDA28APR26FUT,-1.23,66868,6109950,-75900.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY28APR26FUT,-1.7,66873,173000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
TECHM28APR26FUT,-1.78,67026,298800,-5400.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,-1.79,66968,38500,-700.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER28APR26FUT,-2.2,67022,1548600,-34800.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT28APR26FUT,-4.64,66964,111100,-5400.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,7.4,66899,,,PercPriceGainers,NEXT,gainersLosers,2547.4,175.6,
BDL28APR26FUT,5.85,66725,,,PercPriceGainers,NEXT,gainersLosers,1348.9,74.6,
RVNL28APR26FUT,4.12,67004,,,PercPriceGainers,NEXT,gainersLosers,278.95,11.05,
SOLARINDS28APR26FUT,3.85,67013,,,PercPriceGainers,NEXT,gainersLosers,15392.0,570.0,
JSWENERGY28APR26FUT,2.76,66873,,,PercPriceGainers,NEXT,gainersLosers,497.0,13.35,
NMDC28APR26FUT,2.37,66947,,,PercPriceGainers,NEXT,gainersLosers,81.11,1.88,
PERSISTENT28APR26FUT,2.3,66964,,,PercPriceGainers,NEXT,gainersLosers,4770.7,115.1,
BHEL28APR26FUT,2.29,66729,,,PercPriceGainers,NEXT,gainersLosers,265.3,5.95,
BEL28APR26FUT,2.0,66726,,,PercPriceGainers,NEXT,gainersLosers,472.1,9.25,
