tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA28AUG25FUT,30.27,65242,3598100,836000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,14.89,64989,14892500,1930000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,13.94,64618,5265750,644300.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,11.08,64249,335075,33425.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,8.98,64441,13630650,1123650.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,8.26,53028,541000,41300.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28AUG25FUT,7.04,64977,3867500,254500.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,7.0,64393,20400000,1335000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28AUG25FUT,6.08,64454,73438000,4208800.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,5.92,64908,3063725,171150.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,-1.11,64426,27567100,-310200.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,-1.13,64206,17705600,-202950.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,-1.42,65203,1367975,-19775.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-1.79,64952,14704200,-267300.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-1.79,64897,22536000,-411000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-1.92,64625,857600,-16800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-2.03,65228,2556375,-52875.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.37,65037,245175,-5950.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-3.33,52475,89400,-3075.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-4.36,64985,10823900,-493000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,3.52,64441,,,PercPriceGainers,NEAR,gainersLosers,454.35,15.45,
TIINDIA28AUG25FUT,2.47,65224,,,PercPriceGainers,NEAR,gainersLosers,2980.0,71.9,
UNIONBANK28AUG25FUT,2.32,65234,,,PercPriceGainers,NEAR,gainersLosers,131.58,2.98,
ASIANPAINT28AUG25FUT,2.24,64118,,,PercPriceGainers,NEAR,gainersLosers,2496.3,54.7,
BSE28AUG25FUT,1.85,64378,,,PercPriceGainers,NEAR,gainersLosers,2408.9,43.7,
NCC28AUG25FUT,1.83,64952,,,PercPriceGainers,NEAR,gainersLosers,213.08,3.82,
ABFRL28AUG25FUT,1.7,64107,,,PercPriceGainers,NEAR,gainersLosers,76.64,1.28,
CANBK28AUG25FUT,1.59,64380,,,PercPriceGainers,NEAR,gainersLosers,109.37,1.71,
JSL28AUG25FUT,1.58,64618,,,PercPriceGainers,NEAR,gainersLosers,740.45,11.5,
HDFCLIFE28AUG25FUT,1.58,64426,,,PercPriceGainers,NEAR,gainersLosers,753.5,11.7,
AMBER28AUG25FUT,-3.36,53028,,,PercPriceLosers,NEAR,gainersLosers,7652.0,-266.0,
PPLPHARMA28AUG25FUT,-3.47,64989,,,PercPriceLosers,NEAR,gainersLosers,187.6,-6.75,
COFORGE28AUG25FUT,-3.72,64391,,,PercPriceLosers,NEAR,gainersLosers,1648.9,-63.7,
SYNGENE28AUG25FUT,-4.12,65206,,,PercPriceLosers,NEAR,gainersLosers,670.5,-28.8,
CONCOR28AUG25FUT,-4.28,64393,,,PercPriceLosers,NEAR,gainersLosers,554.85,-24.8,
BRITANNIA28AUG25FUT,-4.36,64373,,,PercPriceLosers,NEAR,gainersLosers,5402.5,-246.0,
PGEL28AUG25FUT,-4.62,53764,,,PercPriceLosers,NEAR,gainersLosers,756.0,-36.6,
KAYNES28AUG25FUT,-4.78,64625,,,PercPriceLosers,NEAR,gainersLosers,6052.0,-304.0,
DIVISLAB28AUG25FUT,-4.79,64400,,,PercPriceLosers,NEAR,gainersLosers,6117.0,-308.0,
BOSCHLTD28AUG25FUT,-5.64,64249,,,PercPriceLosers,NEAR,gainersLosers,38485.0,-2300.0,
UNOMINDA30SEP25FUT,61.36,53915,39050,14850.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,57.02,53061,22375,8125.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30SEP25FUT,51.13,53769,50250,17000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK30SEP25FUT,49.95,53188,2006900,668500.0,PercOIGainers,NEXT,gainersLosers,,,
