tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.29,52545,3576.0,147.2,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.98,52462,224.16,6.48,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.94,52512,927.25,26.45,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.59,52326,6281.5,158.5,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.48,52170,1095.3,26.5,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.19,52398,1483.8,31.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.16,52531,5425.0,114.5,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.81,52507,281.35,5.0,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.46,52539,3022.3,43.4,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.44,52542,1454.2,20.7,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-1.65,52496,515.75,-8.65,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-1.67,52255,162.73,-2.76,PercPriceLosers,NEAR,gainersLosers,,,
GODREJCP28OCT25FUT,-1.71,52345,1131.0,-19.7,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-1.92,52419,540.0,-10.55,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.09,52544,909.5,-19.45,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.1,52303,126.19,-2.71,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.25,52411,125.0,-2.88,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.28,52172,298.4,-6.95,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.37,52510,341.4,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.04,52425,7328.0,-308.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.26,49131,3593.9,146.7,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.11,48911,224.5,6.78,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.98,49084,917.05,26.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.59,38313,1100.0,27.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.52,48626,6312.0,155.0,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.38,49108,5388.0,125.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.94,48783,1472.9,28.1,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.56,49126,1456.0,22.3,PercPriceGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,1.49,48672,787.0,11.55,PercPriceGainers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-1.66,48641,1122.0,-18.9,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-1.69,48802,125.63,-2.16,PercPriceLosers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-1.78,48897,2851.0,-51.8,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-2.0,49061,516.4,-10.55,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.03,49130,913.75,-18.9,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.04,48816,542.3,-11.3,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.12,38315,300.55,-6.5,PercPriceLosers,NEXT,gainersLosers,,,
