tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES31JUL25FUT,7.67,64624,604700,43100.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,5.66,53371,20172200,1081200.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,5.65,53472,76972875,4115250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,4.2,53236,2673500,107750.0,PercOIGainers,NEAR,gainersLosers,,,
IOC31JUL25FUT,4.04,53345,96710250,3758625.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,3.63,53480,70353000,2466000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,3.22,53322,35798850,1118300.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,3.13,53416,3469200,105350.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,2.79,53295,12393975,336150.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,2.58,53314,15452150,388850.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET31JUL25FUT,-0.33,53414,41261400,-138600.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-0.36,53399,54790625,-200000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.37,53424,13186900,-49300.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY31JUL25FUT,-0.38,53358,39753000,-152000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-0.4,53277,12618850,-50350.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-0.56,53303,23783400,-135000.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-0.58,53312,8087100,-46950.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-0.82,53347,12621000,-104125.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.2,53443,9430000,-115000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.1,53330,418594529,-4286104396.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,3.77,53763,,,PercPriceGainers,NEAR,gainersLosers,772.6,28.05,
KAYNES31JUL25FUT,3.27,64624,,,PercPriceGainers,NEAR,gainersLosers,6223.5,197.0,
KALYANKJIL31JUL25FUT,2.35,53367,,,PercPriceGainers,NEAR,gainersLosers,589.8,13.55,
VBL31JUL25FUT,2.13,53475,,,PercPriceGainers,NEAR,gainersLosers,470.0,9.8,
LAURUSLABS31JUL25FUT,2.11,53371,,,PercPriceGainers,NEAR,gainersLosers,796.95,16.45,
LUPIN31JUL25FUT,2.08,53378,,,PercPriceGainers,NEAR,gainersLosers,1961.9,39.9,
DIXON31JUL25FUT,2.06,53297,,,PercPriceGainers,NEAR,gainersLosers,15847.0,320.0,
BIOCON31JUL25FUT,1.98,53262,,,PercPriceGainers,NEAR,gainersLosers,378.3,7.35,
BSE31JUL25FUT,1.91,53268,,,PercPriceGainers,NEAR,gainersLosers,2537.5,47.5,
PPLPHARMA31JUL25FUT,1.64,64988,,,PercPriceGainers,NEAR,gainersLosers,205.45,3.31,
WIPRO31JUL25FUT,-1.44,53480,,,PercPriceLosers,NEAR,gainersLosers,266.5,-3.9,
IOC31JUL25FUT,-1.48,53345,,,PercPriceLosers,NEAR,gainersLosers,151.96,-2.28,
JSL31JUL25FUT,-1.59,53355,,,PercPriceLosers,NEAR,gainersLosers,672.5,-10.9,
GODREJPROP31JUL25FUT,-1.67,53309,,,PercPriceLosers,NEAR,gainersLosers,2282.9,-38.7,
360ONE31JUL25FUT,-1.78,53003,,,PercPriceLosers,NEAR,gainersLosers,1205.9,-21.8,
GAIL31JUL25FUT,-2.02,53305,,,PercPriceLosers,NEAR,gainersLosers,188.77,-3.9,
MPHASIS31JUL25FUT,-2.03,53389,,,PercPriceLosers,NEAR,gainersLosers,2864.5,-59.5,
HINDCOPPER31JUL25FUT,-2.81,53322,,,PercPriceLosers,NEAR,gainersLosers,267.6,-7.75,
PHOENIXLTD31JUL25FUT,-3.94,53416,,,PercPriceLosers,NEAR,gainersLosers,1519.5,-62.4,
