tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,35.9,52428,1870225,494025.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,9.62,52316,4253825,373150.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,8.83,52365,33488400,2715900.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,7.29,52517,2220000,150750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,7.28,52497,4109000,278950.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,6.99,52507,71713725,4683125.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,6.69,52532,32614400,2044000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.93,52485,67631250,3787500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,5.0,52411,43464750,2069750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,4.86,52425,1405900,65100.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-0.9,52415,14361250,-130000.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.92,52424,29740425,-276125.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-1.04,52318,2525900,-26650.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.05,52375,6056050,-64350.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.34,52464,57739500,-786500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.63,52456,3370850,-55825.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.71,52200,3500500,-61000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.74,52363,2443650,-43350.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.11,52526,9849000,-212000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.49,52486,4817750,-122850.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.79,52486,,,PercPriceGainers,NEAR,gainersLosers,1685.4,77.0,
BSE28OCT25FUT,4.24,52301,,,PercPriceGainers,NEAR,gainersLosers,2571.8,104.7,
SONACOMS28OCT25FUT,4.13,52519,,,PercPriceGainers,NEAR,gainersLosers,471.9,18.7,
NESTLEIND28OCT25FUT,3.77,52466,,,PercPriceGainers,NEAR,gainersLosers,1272.9,46.3,
VBL28OCT25FUT,3.34,52563,,,PercPriceGainers,NEAR,gainersLosers,460.95,14.9,
GODREJPROP28OCT25FUT,2.88,52350,,,PercPriceGainers,NEAR,gainersLosers,2202.1,61.7,
TITAN28OCT25FUT,2.68,52545,,,PercPriceGainers,NEAR,gainersLosers,3649.3,95.4,
BHARATFORG28OCT25FUT,2.68,52275,,,PercPriceGainers,NEAR,gainersLosers,1263.6,32.3,
COLPAL28OCT25FUT,2.3,52310,,,PercPriceGainers,NEAR,gainersLosers,2282.0,51.2,
KALYANKJIL28OCT25FUT,2.19,52424,,,PercPriceGainers,NEAR,gainersLosers,489.2,10.5,
MCX28OCT25FUT,-0.99,52457,,,PercPriceLosers,NEAR,gainersLosers,9484.5,-95.0,
INOXWIND28OCT25FUT,-1.07,52399,,,PercPriceLosers,NEAR,gainersLosers,147.3,-1.59,
CHOLAFIN28OCT25FUT,-1.11,52306,,,PercPriceLosers,NEAR,gainersLosers,1661.5,-18.7,
PNBHOUSING28OCT25FUT,-1.17,52501,,,PercPriceLosers,NEAR,gainersLosers,842.5,-9.9,
PGEL28OCT25FUT,-1.29,52496,,,PercPriceLosers,NEAR,gainersLosers,564.7,-7.4,
GLENMARK28OCT25FUT,-1.46,52343,,,PercPriceLosers,NEAR,gainersLosers,1870.1,-27.7,
DELHIVERY28OCT25FUT,-1.85,52319,,,PercPriceLosers,NEAR,gainersLosers,454.8,-8.4,
HDFCLIFE28OCT25FUT,-2.28,52365,,,PercPriceLosers,NEAR,gainersLosers,744.95,-17.4,
MFSL28OCT25FUT,-2.91,52458,,,PercPriceLosers,NEAR,gainersLosers,1569.3,-47.0,
KEI28OCT25FUT,-6.43,52428,,,PercPriceLosers,NEAR,gainersLosers,4151.0,-285.2,
KEI25NOV25FUT,446.3,48851,103250,84350.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,317.68,49076,13128625,9985375.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,133.46,49059,4433400,2534400.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,115.67,48962,6537500,3506250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,74.87,48657,1102200,471900.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,66.47,48639,210375,84000.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,52.55,48618,621775,214200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,35.85,48624,70200,18525.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,34.72,48595,94575,24375.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,34.32,48642,323950,82775.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.21,49083,4059200,-8600.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-1.12,48573,138825,-1575.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,-1.21,48605,484500,-5950.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-2.31,49071,42250,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-3.35,49096,635000,-22000.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-5.98,49062,82600,-5250.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,4.88,48963,,,PercPriceGainers,NEXT,gainersLosers,1692.9,75.7,
BSE25NOV25FUT,4.19,48599,,,PercPriceGainers,NEXT,gainersLosers,2581.8,103.8,
SONACOMS25NOV25FUT,4.07,49091,,,PercPriceGainers,NEXT,gainersLosers,473.9,18.55,
NESTLEIND25NOV25FUT,3.78,48921,,,PercPriceGainers,NEXT,gainersLosers,1279.5,46.6,
