tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,82.71,53764,13173300,5963300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,28.01,53028,732100,160200.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,27.76,64248,1378975,299650.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,10.65,52523,67152000,6464000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,9.91,64978,1839950,165900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,7.88,64443,7392000,540000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28AUG25FUT,7.29,64626,1086575,73850.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,7.25,65225,7614675,514750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,6.85,64622,22024200,1412350.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,6.68,65125,2183375,136750.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-1.98,64613,32012550,-645150.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-2.06,65177,717525,-15075.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28AUG25FUT,-2.4,65213,75826400,-1865600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.57,64625,778600,-20500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.62,64908,3060575,-82250.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-3.04,64378,10886625,-341250.0,PercOILosers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-3.13,65036,107338500,-3468750.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-3.19,64433,32695050,-1076700.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-3.38,64951,46689500,-1631500.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-3.85,65231,5874400,-235400.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,5.42,64972,,,PercPriceGainers,NEAR,gainersLosers,1124.8,57.8,
ADANIENT28AUG25FUT,5.16,64109,,,PercPriceGainers,NEAR,gainersLosers,2294.3,112.6,
POLICYBZR28AUG25FUT,4.94,64982,,,PercPriceGainers,NEAR,gainersLosers,1861.3,87.7,
SUPREMEIND28AUG25FUT,4.86,65203,,,PercPriceGainers,NEAR,gainersLosers,4358.0,201.9,
TIINDIA28AUG25FUT,4.04,65224,,,PercPriceGainers,NEAR,gainersLosers,3006.6,116.8,
ASHOKLEY28AUG25FUT,3.9,64117,,,PercPriceGainers,NEAR,gainersLosers,120.23,4.51,
PFC28AUG25FUT,3.71,64975,,,PercPriceGainers,NEAR,gainersLosers,416.65,14.9,
INDIANB28AUG25FUT,3.67,64443,,,PercPriceGainers,NEAR,gainersLosers,674.5,23.85,
JSWENERGY28AUG25FUT,3.42,64619,,,PercPriceGainers,NEAR,gainersLosers,536.9,17.75,
NBCC28AUG25FUT,3.41,64951,,,PercPriceGainers,NEAR,gainersLosers,109.55,3.61,
TATAELXSI28AUG25FUT,-1.33,65212,,,PercPriceLosers,NEAR,gainersLosers,5673.0,-80.0,
CONCOR28AUG25FUT,-1.6,64393,,,PercPriceLosers,NEAR,gainersLosers,546.65,-8.9,
OIL28AUG25FUT,-1.74,64968,,,PercPriceLosers,NEAR,gainersLosers,424.45,-7.5,
SYNGENE28AUG25FUT,-1.78,65206,,,PercPriceLosers,NEAR,gainersLosers,645.3,-11.7,
BLUESTARCO28AUG25FUT,-1.87,64248,,,PercPriceLosers,NEAR,gainersLosers,1764.4,-33.7,
PIIND28AUG25FUT,-2.17,64978,,,PercPriceLosers,NEAR,gainersLosers,3849.7,-85.5,
TITAGARH28AUG25FUT,-3.06,65225,,,PercPriceLosers,NEAR,gainersLosers,776.6,-24.55,
VOLTAS28AUG25FUT,-4.59,65248,,,PercPriceLosers,NEAR,gainersLosers,1236.7,-59.5,
AMBER28AUG25FUT,-5.77,53028,,,PercPriceLosers,NEAR,gainersLosers,6952.0,-425.5,
PGEL28AUG25FUT,-14.17,53764,,,PercPriceLosers,NEAR,gainersLosers,504.6,-83.3,
PGEL30SEP25FUT,572.62,53765,2768500,2356900.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,121.87,53709,78100,42900.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,104.15,53781,137900,70350.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,60.67,53061,35750,13500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30SEP25FUT,57.84,53031,16100,5900.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,47.97,53154,169725,55025.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,46.92,53230,2123800,678300.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30SEP25FUT,46.12,53923,487125,153750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,44.8,53170,102300,31650.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30SEP25FUT,37.58,53868,165100,45100.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN30SEP25FUT,-2.98,53016,528000,-16200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30SEP25FUT,-3.34,53791,39750,-1375.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,-4.05,53206,120750,-5100.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-4.13,53909,188100,-8100.0,PercOILosers,NEXT,gainersLosers,,,
