tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,83.66,64411,365800,166625.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,43.69,64987,1537500,467500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,40.47,64996,1985500,572000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,34.56,65236,342650,88000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,23.73,64906,805700,154525.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,22.78,64224,768950,142675.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,19.95,64898,215100,35775.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,12.55,64623,28700,3200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS26JUN25FUT,8.51,57061,5082550,398750.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,6.51,57002,35713650,2183325.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,-1.34,57094,12976050,-176900.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.46,57066,11036950,-163300.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.6,57072,4240600,-68950.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.81,56849,1435750,-26500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.08,57053,52647000,-1116000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-2.42,56851,12501650,-309400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.49,57011,56978100,-1455825.0,PercOILosers,NEAR,gainersLosers,,,
