tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON30DEC25FUT,5.72,49696,2199050,119050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.64,49960,2219100,57000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,2.63,49867,3409000,87400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,2.38,49972,1816750,42250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,2.35,49829,11587500,266100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.31,49809,33467000,754600.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,1.98,49566,22701600,440400.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,1.87,49930,2412500,44250.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,1.85,50085,2046975,37100.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,1.74,49711,3112025,53200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-0.71,49942,22323600,-159300.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-0.74,49624,3993925,-29900.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-0.76,49651,8472750,-64500.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.17,50120,260282000,-3080000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.41,49948,339975,-4875.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-1.48,49950,4390400,-66150.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-1.54,50006,4122000,-64350.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.77,49776,108998550,-1967250.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-2.21,49951,1348350,-30525.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-4.02,49871,3285000,-137700.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.85,49696,,,PercPriceGainers,NEAR,gainersLosers,12854.0,477.0,
KFINTECH30DEC25FUT,3.55,49871,,,PercPriceGainers,NEAR,gainersLosers,1063.0,36.4,
KAYNES30DEC25FUT,3.37,49867,,,PercPriceGainers,NEAR,gainersLosers,4029.0,131.5,
BSE30DEC25FUT,3.31,49650,,,PercPriceGainers,NEAR,gainersLosers,2675.0,85.7,
HFCL30DEC25FUT,3.18,49776,,,PercPriceGainers,NEAR,gainersLosers,68.23,2.1,
SONACOMS30DEC25FUT,3.03,50078,,,PercPriceGainers,NEAR,gainersLosers,486.95,14.3,
IDEA30DEC25FUT,2.97,49817,,,PercPriceGainers,NEAR,gainersLosers,11.08,0.32,
HINDZINC30DEC25FUT,2.79,49809,,,PercPriceGainers,NEAR,gainersLosers,527.85,14.35,
ANGELONE30DEC25FUT,2.65,49581,,,PercPriceGainers,NEAR,gainersLosers,2511.0,64.9,
NUVAMA30DEC25FUT,2.46,49948,,,PercPriceGainers,NEAR,gainersLosers,7197.5,172.5,
APLAPOLLO30DEC25FUT,-0.7,49583,,,PercPriceLosers,NEAR,gainersLosers,1728.4,-12.2,
VBL30DEC25FUT,-0.77,50170,,,PercPriceLosers,NEAR,gainersLosers,471.15,-3.65,
AUBANK30DEC25FUT,-0.78,49591,,,PercPriceLosers,NEAR,gainersLosers,985.65,-7.7,
TRENT30DEC25FUT,-0.86,50148,,,PercPriceLosers,NEAR,gainersLosers,3992.0,-34.8,
BPCL30DEC25FUT,-0.91,49644,,,PercPriceLosers,NEAR,gainersLosers,353.4,-3.25,
HINDPETRO30DEC25FUT,-1.01,49804,,,PercPriceLosers,NEAR,gainersLosers,447.05,-4.55,
TITAN30DEC25FUT,-1.04,50140,,,PercPriceLosers,NEAR,gainersLosers,3812.2,-40.0,
ASIANPAINT30DEC25FUT,-1.1,49589,,,PercPriceLosers,NEAR,gainersLosers,2779.1,-30.8,
IOC30DEC25FUT,-1.42,49850,,,PercPriceLosers,NEAR,gainersLosers,160.22,-2.3,
SUPREMEIND30DEC25FUT,-2.01,50085,,,PercPriceLosers,NEAR,gainersLosers,3241.5,-66.4,
ABCAPITAL27JAN26FUT,20.04,49237,1931300,322400.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,13.4,49587,903175,106750.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,11.71,49317,362500,38000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART27JAN26FUT,11.71,49372,166050,17400.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,10.86,49332,497500,48750.0,PercOIGainers,NEXT,gainersLosers,,,
ABB27JAN26FUT,10.64,49236,136500,13125.0,PercOIGainers,NEXT,gainersLosers,,,
KEI27JAN26FUT,10.49,49510,58975,5600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,9.64,49429,2061675,181300.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE27JAN26FUT,9.21,49993,7166000,604500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,9.2,49318,3151150,265525.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.19,49323,107575,-1300.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,-1.28,49635,63800,-825.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY27JAN26FUT,-1.56,49354,655700,-10375.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,-1.58,49603,936000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,-1.6,49396,123000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.62,50261,5363100,-88500.0,PercOILosers,NEXT,gainersLosers,,,
