tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,-32.6,64953,13805000,-6678500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-33.75,65037,175900,-89625.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB28AUG25FUT,-33.82,64400,1671800,-854200.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-34.39,64950,8299500,-4350750.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-35.56,64619,22667000,-12507000.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,-36.39,65233,1556650,-890350.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-36.94,65125,1143125,-669625.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,-38.8,65227,1504250,-953750.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-40.74,64387,6654375,-4575000.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-42.54,64207,61276875,-45371250.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT28AUG25FUT,3.59,64396,,,PercPriceGainers,NEAR,gainersLosers,1273.5,44.1,
JSL28AUG25FUT,3.26,64618,,,PercPriceGainers,NEAR,gainersLosers,807.3,25.5,
OFSS28AUG25FUT,3.04,64965,,,PercPriceGainers,NEAR,gainersLosers,8906.0,262.5,
KPITTECH28AUG25FUT,2.63,64628,,,PercPriceGainers,NEAR,gainersLosers,1228.0,31.5,
MPHASIS28AUG25FUT,2.61,64943,,,PercPriceGainers,NEAR,gainersLosers,2925.4,74.3,
MANAPPURAM28AUG25FUT,2.6,64897,,,PercPriceGainers,NEAR,gainersLosers,274.15,6.95,
TCS28AUG25FUT,2.48,65222,,,PercPriceGainers,NEAR,gainersLosers,3128.7,75.8,
YESBANK28AUG25FUT,2.33,65250,,,PercPriceGainers,NEAR,gainersLosers,19.74,0.45,
UPL28AUG25FUT,2.31,65243,,,PercPriceGainers,NEAR,gainersLosers,729.5,16.5,
HINDZINC28AUG25FUT,2.25,64432,,,PercPriceGainers,NEAR,gainersLosers,433.9,9.55,
INDIGO28AUG25FUT,-0.84,64451,,,PercPriceLosers,NEAR,gainersLosers,6036.0,-51.0,
BHARTIARTL28AUG25FUT,-0.87,64229,,,PercPriceLosers,NEAR,gainersLosers,1918.1,-16.9,
NHPC28AUG25FUT,-0.91,64954,,,PercPriceLosers,NEAR,gainersLosers,80.35,-0.74,
MANKIND28AUG25FUT,-0.91,64902,,,PercPriceLosers,NEAR,gainersLosers,2593.4,-23.7,
APOLLOHOSP28AUG25FUT,-0.92,64116,,,PercPriceLosers,NEAR,gainersLosers,7861.0,-73.0,
CUMMINSIND28AUG25FUT,-0.92,64395,,,PercPriceLosers,NEAR,gainersLosers,3872.2,-35.9,
POLICYBZR28AUG25FUT,-1.08,64982,,,PercPriceLosers,NEAR,gainersLosers,1889.2,-20.7,
BSE28AUG25FUT,-1.25,64378,,,PercPriceLosers,NEAR,gainersLosers,2302.9,-29.1,
SUZLON28AUG25FUT,-1.7,52523,,,PercPriceLosers,NEAR,gainersLosers,57.84,-1.0,
ANGELONE28AUG25FUT,-1.99,64114,,,PercPriceLosers,NEAR,gainersLosers,2478.6,-50.4,
GRASIM30SEP25FUT,59.58,53164,4707750,1757750.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,51.55,53203,3623400,1232550.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,47.71,53766,1366400,441350.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK30SEP25FUT,46.22,53704,1435000,453600.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA30SEP25FUT,44.59,53069,5002875,1542750.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE30SEP25FUT,44.36,53851,2343000,720000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,43.46,53708,1502325,455125.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30SEP25FUT,42.87,53132,706225,211900.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,42.86,53755,9538825,2861575.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,42.78,53133,5478000,1641325.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.75,53900,4769775,-36250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.96,53802,4937125,-47625.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-1.31,53765,3160500,-42000.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT30SEP25FUT,3.62,53122,,,PercPriceGainers,NEXT,gainersLosers,1278.5,44.7,
OFSS30SEP25FUT,2.82,53750,,,PercPriceGainers,NEXT,gainersLosers,8920.5,245.0,
MANAPPURAM30SEP25FUT,2.78,53476,,,PercPriceGainers,NEXT,gainersLosers,275.5,7.45,
MPHASIS30SEP25FUT,2.69,53708,,,PercPriceGainers,NEXT,gainersLosers,2942.0,77.0,
TCS30SEP25FUT,2.46,53892,,,PercPriceGainers,NEXT,gainersLosers,3147.0,75.7,
IDEA30SEP25FUT,2.4,53192,,,PercPriceGainers,NEXT,gainersLosers,7.24,0.17,
YESBANK30SEP25FUT,2.32,53925,,,PercPriceGainers,NEXT,gainersLosers,19.85,0.45,
HINDZINC30SEP25FUT,2.25,53186,,,PercPriceGainers,NEXT,gainersLosers,436.45,9.6,
KPITTECH30SEP25FUT,2.22,53361,,,PercPriceGainers,NEXT,gainersLosers,1223.0,26.6,
NAUKRI30SEP25FUT,2.14,53711,,,PercPriceGainers,NEXT,gainersLosers,1421.9,29.8,
BHARTIARTL30SEP25FUT,-0.77,53055,,,PercPriceLosers,NEXT,gainersLosers,1931.1,-14.9,
APOLLOHOSP30SEP25FUT,-0.79,53036,,,PercPriceLosers,NEXT,gainersLosers,7906.5,-63.0,
ICICIBANK30SEP25FUT,-0.81,53188,,,PercPriceLosers,NEXT,gainersLosers,1433.4,-11.7,
CDSL30SEP25FUT,-0.82,53065,,,PercPriceLosers,NEXT,gainersLosers,1560.5,-12.9,
POLICYBZR30SEP25FUT,-0.82,53781,,,PercPriceLosers,NEXT,gainersLosers,1899.3,-15.7,
MAXHEALTH30SEP25FUT,-0.91,53703,,,PercPriceLosers,NEXT,gainersLosers,1224.2,-11.2,
CUMMINSIND30SEP25FUT,-1.12,53121,,,PercPriceLosers,NEXT,gainersLosers,3887.2,-44.2,
BSE30SEP25FUT,-1.16,53062,,,PercPriceLosers,NEXT,gainersLosers,2303.3,-27.0,
SUZLON30SEP25FUT,-1.66,52524,,,PercPriceLosers,NEXT,gainersLosers,58.05,-0.98,
ANGELONE30SEP25FUT,-1.84,53033,,,PercPriceLosers,NEXT,gainersLosers,2466.6,-46.3,
HEROMOTOCO28OCT25FUT,105.01,52366,104250,53400.0,PercOIGainers,FAR,gainersLosers,,,
HFCL28OCT25FUT,77.84,52367,2225250,973950.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA28OCT25FUT,71.43,52561,13200,5500.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS28OCT25FUT,70.37,52460,12650,5225.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,37.31,52505,230000,62500.0,PercOIGainers,FAR,gainersLosers,,,
UPL28OCT25FUT,33.33,52562,70460,17615.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT28OCT25FUT,30.77,52318,5525,1300.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK28OCT25FUT,22.0,52456,42700,7700.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,21.79,52569,16514100,2954500.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT28OCT25FUT,18.92,52316,18700,2975.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-3.01,52501,209300,-6500.0,PercOILosers,FAR,gainersLosers,,,
MARICO28OCT25FUT,-3.45,52453,33600,-1200.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI28OCT25FUT,-3.85,52491,7500,-300.0,PercOILosers,FAR,gainersLosers,,,
WIPRO28OCT25FUT,-4.1,52568,1683000,-72000.0,PercOILosers,FAR,gainersLosers,,,
BPCL28OCT25FUT,-4.85,52291,193550,-9875.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,-6.67,52522,2450,-175.0,PercOILosers,FAR,gainersLosers,,,
PIIND28OCT25FUT,-9.09,52499,3500,-350.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-11.69,52423,85000,-11250.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-16.67,52448,150000,-30000.0,PercOILosers,FAR,gainersLosers,,,
OFSS28OCT25FUT,-20.34,52487,7050,-1800.0,PercOILosers,FAR,gainersLosers,,,
CYIENT28OCT25FUT,3.84,52316,,,PercPriceGainers,FAR,gainersLosers,1288.7,47.7,
MPHASIS28OCT25FUT,2.9,52460,,,PercPriceGainers,FAR,gainersLosers,2960.0,83.5,
TCS28OCT25FUT,2.56,52539,,,PercPriceGainers,FAR,gainersLosers,3150.9,78.7,
OFSS28OCT25FUT,2.53,52487,,,PercPriceGainers,FAR,gainersLosers,8947.5,228.5,
IDEA28OCT25FUT,2.53,52379,,,PercPriceGainers,FAR,gainersLosers,7.29,0.18,
HINDZINC28OCT25FUT,2.48,52371,,,PercPriceGainers,FAR,gainersLosers,438.85,10.6,
NAUKRI28OCT25FUT,2.44,52463,,,PercPriceGainers,FAR,gainersLosers,1429.0,34.0,
KPITTECH28OCT25FUT,2.33,52431,,,PercPriceGainers,FAR,gainersLosers,1224.0,27.9,
YESBANK28OCT25FUT,2.25,52569,,,PercPriceGainers,FAR,gainersLosers,19.96,0.44,
CROMPTON28OCT25FUT,2.14,52314,,,PercPriceGainers,FAR,gainersLosers,326.4,6.85,
SOLARINDS28OCT25FUT,-0.76,52518,,,PercPriceLosers,FAR,gainersLosers,14901.0,-114.0,
ICICIBANK28OCT25FUT,-0.76,52374,,,PercPriceLosers,FAR,gainersLosers,1440.9,-11.0,
APOLLOHOSP28OCT25FUT,-0.8,52214,,,PercPriceLosers,FAR,gainersLosers,7945.0,-64.0,
BHARTIARTL28OCT25FUT,-0.88,52276,,,PercPriceLosers,FAR,gainersLosers,1940.2,-17.3,
CDSL28OCT25FUT,-1.07,52304,,,PercPriceLosers,FAR,gainersLosers,1558.7,-16.8,
NHPC28OCT25FUT,-1.08,52470,,,PercPriceLosers,FAR,gainersLosers,80.85,-0.88,
MAXHEALTH28OCT25FUT,-1.43,52455,,,PercPriceLosers,FAR,gainersLosers,1227.2,-17.8,
SUZLON28OCT25FUT,-1.62,52525,,,PercPriceLosers,FAR,gainersLosers,58.39,-0.96,
BSE28OCT25FUT,-1.69,52301,,,PercPriceLosers,FAR,gainersLosers,2300.0,-39.6,
ANGELONE28OCT25FUT,-1.76,52200,,,PercPriceLosers,FAR,gainersLosers,2461.8,-44.2,
CYIENT28AUG25FUT,3.63,64396,1943.95,-413.53,Short Covering,NEAR,OIBuildup,1274.0,44.6,
JSL28AUG25FUT,3.26,64618,3419.55,-77.35,Short Covering,NEAR,OIBuildup,807.3,25.5,
OFSS28AUG25FUT,3.0,64965,578.85,-249.15,Short Covering,NEAR,OIBuildup,8902.5,259.0,
MANAPPURAM28AUG25FUT,2.86,64897,21984.0,-1038.0,Short Covering,NEAR,OIBuildup,274.85,7.65,
MPHASIS28AUG25FUT,2.69,64943,3052.78,-861.58,Short Covering,NEAR,OIBuildup,2927.8,76.7,
IDEA28AUG25FUT,2.56,64437,4299650.1,0.0,Short Covering,NEAR,OIBuildup,7.2,0.18,
TCS28AUG25FUT,2.47,65222,20361.6,-3544.1,Short Covering,NEAR,OIBuildup,3128.3,75.4,
YESBANK28AUG25FUT,2.33,65250,726620.4,-41922.8,Short Covering,NEAR,OIBuildup,19.74,0.45,
UPL28AUG25FUT,2.31,65243,20356.17,-1691.04,Short Covering,NEAR,OIBuildup,729.5,16.5,
