tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIGO30DEC25FUT,18.15,49829,10243500,1573950.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,4.57,49634,49070000,2142500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,4.24,49563,20898597,849441.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,4.12,49971,7658350,302750.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,3.65,49929,4286450,150850.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30DEC25FUT,3.55,49625,111167100,3810450.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.46,49662,12723750,425625.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,3.45,49944,61542400,2054400.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30DEC25FUT,3.31,49729,8776350,281325.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.04,49581,3848750,113500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.24,49692,15612300,-37350.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.25,49613,119721600,-298800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-0.25,50001,21227500,-52500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-0.29,49972,1748500,-5125.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.3,49675,37206250,-112500.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-0.34,49849,80658072,-274848.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.37,49953,10873800,-40600.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-0.98,49773,5602200,-55650.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-1.16,49545,1700500,-20000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.3,49867,3871800,-173900.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,2.15,49650,,,PercPriceGainers,NEAR,gainersLosers,2893.0,60.9,
SUZLON30DEC25FUT,1.85,50103,,,PercPriceGainers,NEAR,gainersLosers,52.97,0.96,
HDFCLIFE30DEC25FUT,1.17,49760,,,PercPriceGainers,NEAR,gainersLosers,781.05,9.0,
POLICYBZR30DEC25FUT,1.15,49971,,,PercPriceGainers,NEAR,gainersLosers,1924.5,21.9,
NUVAMA30DEC25FUT,1.08,49948,,,PercPriceGainers,NEAR,gainersLosers,7272.5,78.0,
TECHM30DEC25FUT,1.0,50125,,,PercPriceGainers,NEAR,gainersLosers,1591.4,15.8,
WIPRO30DEC25FUT,0.95,50173,,,PercPriceGainers,NEAR,gainersLosers,263.37,2.49,
ICICIPRULI30DEC25FUT,0.66,49814,,,PercPriceGainers,NEAR,gainersLosers,632.85,4.15,
HDFCAMC30DEC25FUT,0.54,49744,,,PercPriceGainers,NEAR,gainersLosers,2607.5,13.9,
HINDALCO30DEC25FUT,0.43,49803,,,PercPriceGainers,NEAR,gainersLosers,831.1,3.55,
SAMMAANCAP30DEC25FUT,-2.71,50063,,,PercPriceLosers,NEAR,gainersLosers,144.7,-4.03,
IIFL30DEC25FUT,-2.83,49826,,,PercPriceLosers,NEAR,gainersLosers,556.65,-16.2,
MAZDOCK30DEC25FUT,-3.15,49929,,,PercPriceLosers,NEAR,gainersLosers,2542.1,-82.7,
DLF30DEC25FUT,-3.19,49699,,,PercPriceLosers,NEAR,gainersLosers,699.3,-23.05,
