tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.61,52341,1052.0,65.2,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.36,52455,1131.0,57.5,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.95,52485,251.5,11.87,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.76,52301,2207.5,100.4,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.54,52319,460.3,20.0,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.03,52492,1219.6,47.3,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.71,52484,6944.5,183.0,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.67,52218,765.0,19.9,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.59,52214,7677.0,194.0,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.31,52241,1016.7,23.0,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.09,52424,483.25,-10.3,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.13,52314,290.1,-6.3,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-2.14,52549,1202.7,-26.3,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.21,52505,195.14,-4.41,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.55,52511,132.39,-3.47,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.67,52329,4293.1,-117.8,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.79,52410,150.21,-4.31,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.82,52415,1049.7,-30.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.71,49082,156.56,-9.48,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.51,48637,1051.15,64.25,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.21,48896,1136.3,56.3,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.83,48962,249.5,11.5,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.77,48599,2216.9,100.9,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.49,48625,462.35,19.85,PercPriceGainers,NEXT,gainersLosers,,,
