tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,14.84,53413,3343200,431900.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,8.78,53281,13821375,1115625.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,8.04,53387,1967600,146400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,4.8,53450,15121700,693000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,4.39,64901,1379250,58050.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,3.31,53292,2636700,84575.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,3.18,53442,1383550,42700.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,1.83,53368,973000,17500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,1.68,53336,15001250,247500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,1.45,53374,6155550,88200.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-0.89,53248,14800000,-133000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,-0.91,53344,37380975,-345075.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-0.96,53305,76160700,-737100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-1.17,64907,3127425,-37100.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-1.58,53354,74598400,-1200850.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.98,53277,9884750,-199500.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-3.54,53352,88760000,-3256000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-4.27,53403,1088325,-48600.0,PercOILosers,NEAR,gainersLosers,,,
