symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
64232,1641.0,8.7,0.53,790.73,0.0,BLUESTARCO26JUN25FUT,Short Covering,NEAR,OIBuildup,
56826,8653.0,4.5,0.05,2344.5,0.0,BAJAJ-AUTO26JUN25FUT,Short Covering,NEAR,OIBuildup,
57033,2153.5,-1.2,-0.06,27212.0,0.0,KOTAKBANK26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56828,9519.0,-4.0,-0.04,10281.75,0.0,BAJFINANCE26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56834,1333.7,-0.4,-0.03,10783.5,0.0,BHARATFORG26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56835,1860.0,-0.4,-0.02,44565.45,0.0,BHARTIARTL26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56864,3397.7,0.0,0.0,3937.35,0.0,CUMMINSIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56909,1353.9,0.0,0.0,10971.25,0.0,DRREDDY26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56940,1672.7,0.0,0.0,14409.85,0.0,HCLTECH26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56995,1599.2,0.0,0.0,54208.8,0.0,INFY26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57061,2676.0,0.0,0.0,5409.52,0.0,MPHASIS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57095,301.65,0.0,0.0,83482.2,0.0,POWERGRID26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53240,1971.1,64.8,3.4,56.35,0.0,APLAPOLLO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53404,449.7,9.4,2.13,247.8,0.0,OIL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53311,2769.1,38.1,1.4,266.5,0.0,GRASIM31JUL25FUT,Short Covering,NEXT,OIBuildup,
53470,2794.5,27.3,0.99,137.55,0.0,TVSMOTOR31JUL25FUT,Short Covering,NEXT,OIBuildup,
53319,93.26,0.8,0.87,5527.65,0.0,HFCL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53358,543.3,4.45,0.83,408.0,0.0,JSWENERGY31JUL25FUT,Short Covering,NEXT,OIBuildup,
53395,2454.8,19.1,0.78,272.0,0.0,NESTLEIND31JUL25FUT,Short Covering,NEXT,OIBuildup,
53249,1187.8,8.1,0.69,233.75,0.0,AUROPHARMA31JUL25FUT,Short Covering,NEXT,OIBuildup,
53305,199.1,1.35,0.68,2283.75,0.0,GAIL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53480,257.7,1.39,0.54,4647.0,0.0,WIPRO31JUL25FUT,Short Covering,NEXT,OIBuildup,
53306,1610.0,-21.0,-1.29,249.75,0.0,GLENMARK31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53391,190.99,-2.18,-1.13,2718.75,0.0,NATIONALUM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53449,1702.8,-18.8,-1.09,1711.85,0.0,TATACOMM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53383,12516.0,-59.0,-0.47,90.55,0.0,MARUTI31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53265,5704.0,-25.5,-0.45,19.38,0.0,BRITANNIA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53245,2229.2,-8.6,-0.38,803.0,0.0,ASIANPAINT31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53454,156.73,-0.56,-0.36,9350.0,0.0,TATASTEEL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53256,248.53,-0.88,-0.35,2977.65,0.0,BANKBARODA31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53327,1432.5,-5.0,-0.35,4057.9,0.0,ICICIBANK31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53375,3697.6,-12.6,-0.34,669.9,0.0,LT31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64995,1458.0,3.9,0.27,1804.5,1.5,RELIANCE28AUG25FUT,Long Built Up,FAR,OIBuildup,
