tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA31JUL25FUT,28.75,53265,839750,187500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,28.49,53324,2847900,631500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,17.87,53343,18196800,2758800.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,15.63,53379,2054800,277800.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,14.78,53279,1878375,241875.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR31JUL25FUT,14.72,53470,3212300,412300.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM31JUL25FUT,14.67,53311,1342500,171750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,12.21,53253,15671250,1705500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,11.64,53240,1118250,116550.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,10.27,53369,7488800,697200.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-13.37,53304,13900000,-2145000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,-14.35,53315,303450,-50850.0,PercOILosers,NEAR,gainersLosers,,,
LICI31JUL25FUT,-14.41,53373,2069900,-348600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-15.11,53351,9571000,-1704250.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-15.12,53291,388400,-69200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-15.69,53370,1139200,-212000.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-20.92,53293,1555000,-411250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-21.21,53348,7486500,-2014800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-25.7,53027,56100,-19400.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-26.04,53336,4045250,-1424500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,23.38,53289,,,PercPriceGainers,NEAR,gainersLosers,579.0,109.72,
HINDUNILVR31JUL25FUT,3.76,53324,,,PercPriceGainers,NEAR,gainersLosers,2528.2,91.5,
KAYNES31JUL25FUT,3.37,64624,,,PercPriceGainers,NEAR,gainersLosers,5817.5,189.5,
JIOFIN31JUL25FUT,2.67,53354,,,PercPriceGainers,NEAR,gainersLosers,328.45,8.55,
DELHIVERY31JUL25FUT,2.63,53295,,,PercPriceGainers,NEAR,gainersLosers,419.6,10.75,
GODREJCP31JUL25FUT,1.95,53308,,,PercPriceGainers,NEAR,gainersLosers,1242.3,23.8,
DABUR31JUL25FUT,1.34,53293,,,PercPriceGainers,NEAR,gainersLosers,527.85,7.0,
RBLBANK31JUL25FUT,1.3,53427,,,PercPriceGainers,NEAR,gainersLosers,264.9,3.41,
POONAWALLA31JUL25FUT,1.27,53424,,,PercPriceGainers,NEAR,gainersLosers,420.05,5.25,
POWERGRID31JUL25FUT,1.26,53425,,,PercPriceGainers,NEAR,gainersLosers,292.9,3.65,
SONACOMS31JUL25FUT,-2.78,53439,,,PercPriceLosers,NEAR,gainersLosers,448.25,-12.8,
LUPIN31JUL25FUT,-3.0,53378,,,PercPriceLosers,NEAR,gainersLosers,1923.4,-59.4,
IIFL31JUL25FUT,-3.32,53337,,,PercPriceLosers,NEAR,gainersLosers,487.0,-16.7,
BSOFT31JUL25FUT,-3.58,53269,,,PercPriceLosers,NEAR,gainersLosers,399.4,-14.85,
PEL31JUL25FUT,-3.62,53409,,,PercPriceLosers,NEAR,gainersLosers,1241.0,-46.6,
PNB31JUL25FUT,-3.96,53420,,,PercPriceLosers,NEAR,gainersLosers,103.96,-4.29,
CAMS31JUL25FUT,-4.2,53270,,,PercPriceLosers,NEAR,gainersLosers,3726.4,-163.3,
INDUSTOWER31JUL25FUT,-4.7,53342,,,PercPriceLosers,NEAR,gainersLosers,366.35,-18.05,
HINDCOPPER31JUL25FUT,-4.94,53322,,,PercPriceLosers,NEAR,gainersLosers,245.2,-12.75,
AARTIIND31JUL25FUT,-5.03,53218,,,PercPriceLosers,NEAR,gainersLosers,422.95,-22.4,
RBLBANK28AUG25FUT,120.84,64991,56162575,30730825.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,17.8,64971,8701800,1314900.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS28AUG25FUT,17.78,64379,1609050,242850.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28AUG25FUT,13.42,64969,79789500,9443250.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,13.11,64399,11348175,1315550.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,12.43,64382,14655875,1620375.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,12.32,64954,46387200,5088000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL28AUG25FUT,12.19,64107,42278600,4594200.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,11.95,64625,514200,54900.0,PercOIGainers,NEXT,gainersLosers,,,
PNB28AUG25FUT,11.85,64979,225936000,23936000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-0.08,64939,4952800,-4000.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28AUG25FUT,-0.15,64422,7951500,-12000.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28AUG25FUT,-0.19,64372,38220200,-73075.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,-0.6,65037,241600,-1450.0,PercOILosers,NEXT,gainersLosers,,,
IGL28AUG25FUT,-1.03,64440,14066250,-145750.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,-1.85,64248,1205425,-22750.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR28AUG25FUT,23.38,64393,,,PercPriceGainers,NEXT,gainersLosers,579.4,109.8,
HINDUNILVR28AUG25FUT,3.84,64431,,,PercPriceGainers,NEXT,gainersLosers,2545.0,94.2,
KAYNES28AUG25FUT,3.78,64625,,,PercPriceGainers,NEXT,gainersLosers,5840.0,212.5,
DELHIVERY28AUG25FUT,3.09,64399,,,PercPriceGainers,NEXT,gainersLosers,422.15,12.65,
JIOFIN28AUG25FUT,2.82,64617,,,PercPriceGainers,NEXT,gainersLosers,330.15,9.05,
GODREJCP28AUG25FUT,1.94,64417,,,PercPriceGainers,NEXT,gainersLosers,1246.9,23.7,
DABUR28AUG25FUT,1.59,64397,,,PercPriceGainers,NEXT,gainersLosers,530.0,8.3,
POWERGRID28AUG25FUT,1.4,64986,,,PercPriceGainers,NEXT,gainersLosers,293.5,4.05,
POONAWALLA28AUG25FUT,1.34,64985,,,PercPriceGainers,NEXT,gainersLosers,422.2,5.6,
RBLBANK28AUG25FUT,1.26,64991,,,PercPriceGainers,NEXT,gainersLosers,265.96,3.3,
CESC28AUG25FUT,-2.53,64382,,,PercPriceLosers,NEXT,gainersLosers,173.26,-4.49,
HINDPETRO28AUG25FUT,-2.58,64430,,,PercPriceLosers,NEXT,gainersLosers,417.7,-11.05,
PIIND28AUG25FUT,-2.73,64978,,,PercPriceLosers,NEXT,gainersLosers,4211.6,-118.2,
DIXON28AUG25FUT,-2.8,64401,,,PercPriceLosers,NEXT,gainersLosers,16384.0,-472.0,
POLYCAB28AUG25FUT,-2.87,64984,,,PercPriceLosers,NEXT,gainersLosers,6764.5,-200.0,
LUPIN28AUG25FUT,-3.03,64636,,,PercPriceLosers,NEXT,gainersLosers,1934.6,-60.5,
IIFL28AUG25FUT,-3.3,64441,,,PercPriceLosers,NEXT,gainersLosers,489.55,-16.7,
PNB28AUG25FUT,-3.95,64979,,,PercPriceLosers,NEXT,gainersLosers,104.5,-4.3,
CAMS28AUG25FUT,-4.06,64379,,,PercPriceLosers,NEXT,gainersLosers,3734.5,-158.0,
INDUSTOWER28AUG25FUT,-4.7,64453,,,PercPriceLosers,NEXT,gainersLosers,367.7,-18.45,
RBLBANK30SEP25FUT,185.71,53802,508000,330200.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,48.46,53231,572900,187000.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,31.03,53411,48450,11475.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,27.78,53285,12075,2625.0,PercOIGainers,FAR,gainersLosers,,,
NBCC30SEP25FUT,27.44,53714,1781000,383500.0,PercOIGainers,FAR,gainersLosers,,,
