tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.83,52569,24.09,1.54,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.2,52496,586.65,29.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.77,52326,6459.5,294.0,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.94,52367,77.35,2.93,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.37,52307,1568.4,51.1,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.12,52567,1423.5,43.1,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.1,52506,1637.2,49.3,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.73,52350,2098.7,55.7,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,2.72,52505,204.13,5.41,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.66,52399,151.79,3.93,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.47,52561,1239.0,-18.5,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.5,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.66,52501,866.1,-14.65,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.93,52471,77.58,-1.53,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.28,52462,225.5,-5.25,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.55,52461,3171.6,-82.9,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.94,52531,5414.0,-164.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.09,52511,132.98,-4.24,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.24,52371,498.3,-16.7,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.37,52448,285.15,-9.95,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.88,49171,24.22,1.56,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.29,49061,589.75,29.65,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.68,48626,6489.0,290.0,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.85,48671,77.72,2.88,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.32,48607,1576.5,50.7,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.31,49164,1411.7,45.2,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.72,48642,2110.0,55.9,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,2.71,48860,896.0,23.65,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.71,48797,152.7,4.03,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.26,38315,297.5,-3.8,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.32,49068,873.2,-11.65,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.43,49140,1237.0,-18.0,PercPriceLosers,NEXT,gainersLosers,,,
