tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,9.13,53031,725800,60700.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,4.44,53867,14474900,614900.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,3.46,53757,2448300,81900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,3.45,53187,32151150,1071150.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,2.01,53199,35505000,701250.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,1.78,52524,136968000,2392000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,1.59,53852,5301400,83200.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,1.5,53122,3173050,46750.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,1.49,53058,1725750,25350.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,1.48,53492,25687200,375600.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.18,53896,14084400,-25800.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,-0.2,53806,116717000,-233000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.22,53050,5101525,-11375.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-0.24,53237,13518750,-32375.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.25,53060,35168825,-86900.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-0.29,53909,7209300,-21100.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.4,53288,1461150,-5850.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-0.66,53891,8949600,-59200.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.18,53833,246475,-2950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-2.08,53361,2867200,-60800.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,3.39,53757,,,PercPriceGainers,NEAR,gainersLosers,5691.5,186.5,
TATACHEM30SEP25FUT,3.34,53852,,,PercPriceGainers,NEAR,gainersLosers,1020.65,33.0,
TATACONSUM30SEP25FUT,2.73,53867,,,PercPriceGainers,NEAR,gainersLosers,1127.0,30.0,
IEX30SEP25FUT,2.44,53199,,,PercPriceGainers,NEAR,gainersLosers,151.34,3.6,
KPITTECH30SEP25FUT,1.91,53361,,,PercPriceGainers,NEAR,gainersLosers,1278.0,24.0,
MPHASIS30SEP25FUT,1.69,53708,,,PercPriceGainers,NEAR,gainersLosers,3011.0,49.9,
SAMMAANCAP30SEP25FUT,1.68,49081,,,PercPriceGainers,NEAR,gainersLosers,139.21,2.3,
NAUKRI30SEP25FUT,1.66,53711,,,PercPriceGainers,NEAR,gainersLosers,1381.5,22.5,
COFORGE30SEP25FUT,1.51,53086,,,PercPriceGainers,NEAR,gainersLosers,1815.4,27.0,
BEL30SEP25FUT,1.46,53051,,,PercPriceGainers,NEAR,gainersLosers,409.6,5.9,
HINDZINC30SEP25FUT,-0.53,53186,,,PercPriceLosers,NEAR,gainersLosers,461.9,-2.45,
GLENMARK30SEP25FUT,-0.58,53160,,,PercPriceLosers,NEAR,gainersLosers,2075.1,-12.1,
TIINDIA30SEP25FUT,-0.59,53899,,,PercPriceLosers,NEAR,gainersLosers,3389.9,-20.1,
ADANIPORTS30SEP25FUT,-0.6,53020,,,PercPriceLosers,NEAR,gainersLosers,1403.9,-8.5,
CUMMINSIND30SEP25FUT,-0.75,53121,,,PercPriceLosers,NEAR,gainersLosers,4073.0,-30.8,
AUBANK30SEP25FUT,-0.78,53041,,,PercPriceLosers,NEAR,gainersLosers,707.9,-5.6,
MUTHOOTFIN30SEP25FUT,-0.9,53709,,,PercPriceLosers,NEAR,gainersLosers,2972.1,-27.0,
LUPIN30SEP25FUT,-0.98,53411,,,PercPriceLosers,NEAR,gainersLosers,2035.4,-20.2,
NHPC30SEP25FUT,-1.06,53721,,,PercPriceLosers,NEAR,gainersLosers,87.85,-0.94,
BRITANNIA30SEP25FUT,-1.6,53061,,,PercPriceLosers,NEAR,gainersLosers,6129.5,-99.5,
AMBER28OCT25FUT,73.16,52178,65800,27800.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,26.43,52351,132750,27750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,15.76,52493,95500,13000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,10.0,52460,72600,6600.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,9.48,52292,44750,3875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,8.9,52515,5200,425.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,8.52,52372,2192250,172050.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,6.48,52522,20125,1225.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,6.36,52558,69450,4150.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,5.91,52453,301200,16800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28OCT25FUT,-0.38,52378,482850,-1850.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,-0.48,52341,159650,-775.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-0.49,52173,274725,-1350.0,PercOILosers,NEXT,gainersLosers,,,
BHEL28OCT25FUT,-0.54,52277,3843000,-21000.0,PercOILosers,NEXT,gainersLosers,,,
ONGC28OCT25FUT,-0.56,52489,3609000,-20250.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,-0.69,52429,64800,-450.0,PercOILosers,NEXT,gainersLosers,,,
