tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LODHA30MAR26FUT,7.33,51964,12718350,868500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30MAR26FUT,6.32,51909,108871700,6468000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,5.98,51831,57190075,3229125.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30MAR26FUT,5.76,52013,74620600,4062200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30MAR26FUT,5.39,51813,57747500,2953125.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY30MAR26FUT,4.75,51873,12179375,551875.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,4.43,51922,8897700,377700.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30MAR26FUT,4.39,51826,51447725,2163625.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30MAR26FUT,4.23,52023,85130500,3458000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30MAR26FUT,3.66,51979,10344400,364800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-5.27,51935,51235950,-2849700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-5.41,52015,13870500,-792750.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-5.68,52089,786612300,-47365300.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30MAR26FUT,-5.7,51948,21493000,-1298000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30MAR26FUT,-6.25,52028,23308800,-1555200.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-6.35,52074,141141000,-9564000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30MAR26FUT,-6.69,51918,55912500,-4008750.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,-7.89,52039,2006375,-171850.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-10.88,51774,8420525,-1028500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-13.3,52024,45182700,-6932650.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,4.02,52056,,,PercPriceGainers,NEAR,gainersLosers,2563.9,99.0,
CDSL30MAR26FUT,3.45,51838,,,PercPriceGainers,NEAR,gainersLosers,1165.2,38.9,
INDIANB30MAR26FUT,3.13,51920,,,PercPriceGainers,NEAR,gainersLosers,861.0,26.1,
RVNL30MAR26FUT,2.84,52024,,,PercPriceGainers,NEAR,gainersLosers,255.15,7.05,
APOLLOHOSP30MAR26FUT,2.7,51756,,,PercPriceGainers,NEAR,gainersLosers,7336.0,193.0,
ONGC30MAR26FUT,2.64,51997,,,PercPriceGainers,NEAR,gainersLosers,272.4,7.0,
KFINTECH30MAR26FUT,2.53,51954,,,PercPriceGainers,NEAR,gainersLosers,894.1,22.05,
INDIGO30MAR26FUT,2.31,51922,,,PercPriceGainers,NEAR,gainersLosers,4042.8,91.1,
GODREJPROP30MAR26FUT,2.29,51883,,,PercPriceGainers,NEAR,gainersLosers,1529.0,34.2,
CANBK30MAR26FUT,2.27,51837,,,PercPriceGainers,NEAR,gainersLosers,132.64,2.95,
MFSL30MAR26FUT,-1.11,51979,,,PercPriceLosers,NEAR,gainersLosers,1548.1,-17.4,
MANAPPURAM30MAR26FUT,-1.15,51972,,,PercPriceLosers,NEAR,gainersLosers,249.55,-2.9,
KPITTECH30MAR26FUT,-1.21,51958,,,PercPriceLosers,NEAR,gainersLosers,650.05,-7.95,
AMBER30MAR26FUT,-1.23,51736,,,PercPriceLosers,NEAR,gainersLosers,6199.0,-77.5,
ADANIGREEN30MAR26FUT,-1.27,51729,,,PercPriceLosers,NEAR,gainersLosers,806.0,-10.4,
BANDHANBNK30MAR26FUT,-1.29,51820,,,PercPriceLosers,NEAR,gainersLosers,146.08,-1.91,
MUTHOOTFIN30MAR26FUT,-1.45,51982,,,PercPriceLosers,NEAR,gainersLosers,3051.0,-45.0,
AUROPHARMA30MAR26FUT,-1.47,51796,,,PercPriceLosers,NEAR,gainersLosers,1259.2,-18.8,
POWERGRID30MAR26FUT,-1.83,52013,,,PercPriceLosers,NEAR,gainersLosers,295.5,-5.5,
COALINDIA30MAR26FUT,-3.2,51848,,,PercPriceLosers,NEAR,gainersLosers,440.05,-14.55,
MARICO28APR26FUT,564.12,66896,3442800,2924400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28APR26FUT,496.36,66706,123000,102375.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28APR26FUT,364.14,66787,3303400,2591675.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28APR26FUT,362.85,66856,1832425,1436525.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28APR26FUT,302.59,66969,1401000,1053000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28APR26FUT,295.34,66734,360250,269125.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28APR26FUT,290.93,67026,3828000,2848800.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR28APR26FUT,271.21,66851,3937800,2877000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,243.95,66710,457450,324450.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28APR26FUT,234.11,67037,474100,332200.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28APR26FUT,3.4,66751,,,PercPriceGainers,NEXT,gainersLosers,1154.7,38.0,
TIINDIA28APR26FUT,3.33,67027,,,PercPriceGainers,NEXT,gainersLosers,2551.1,82.1,
INDIANB28APR26FUT,2.68,66861,,,PercPriceGainers,NEXT,gainersLosers,860.35,22.45,
APOLLOHOSP28APR26FUT,2.66,66711,,,PercPriceGainers,NEXT,gainersLosers,7377.5,191.5,
ONGC28APR26FUT,2.46,66960,,,PercPriceGainers,NEXT,gainersLosers,273.35,6.55,
CANBK28APR26FUT,2.27,66737,,,PercPriceGainers,NEXT,gainersLosers,133.46,2.96,
ASIANPAINT28APR26FUT,2.22,66713,,,PercPriceGainers,NEXT,gainersLosers,2179.5,47.3,
INDIGO28APR26FUT,2.13,66862,,,PercPriceGainers,NEXT,gainersLosers,4057.4,84.8,
LT28APR26FUT,2.11,66886,,,PercPriceGainers,NEXT,gainersLosers,3431.7,71.0,
HINDPETRO28APR26FUT,2.08,66850,,,PercPriceGainers,NEXT,gainersLosers,326.0,6.65,
OFSS28APR26FUT,-1.11,66955,,,PercPriceLosers,NEXT,gainersLosers,6335.5,-71.0,
BANDHANBNK28APR26FUT,-1.14,66722,,,PercPriceLosers,NEXT,gainersLosers,147.04,-1.69,
ADANIGREEN28APR26FUT,-1.16,66704,,,PercPriceLosers,NEXT,gainersLosers,812.1,-9.55,
BRITANNIA28APR26FUT,-1.16,66734,,,PercPriceLosers,NEXT,gainersLosers,5454.5,-64.0,
MANAPPURAM28APR26FUT,-1.3,66891,,,PercPriceLosers,NEXT,gainersLosers,250.75,-3.3,
MUTHOOTFIN28APR26FUT,-1.39,66904,,,PercPriceLosers,NEXT,gainersLosers,3035.7,-42.7,
AUROPHARMA28APR26FUT,-1.45,66716,,,PercPriceLosers,NEXT,gainersLosers,1267.1,-18.7,
POWERGRID28APR26FUT,-1.92,66987,,,PercPriceLosers,NEXT,gainersLosers,297.0,-5.8,
AMBER28APR26FUT,-2.28,66707,,,PercPriceLosers,NEXT,gainersLosers,6073.0,-142.0,
COALINDIA28APR26FUT,-3.66,66777,,,PercPriceLosers,NEXT,gainersLosers,440.65,-16.75,
PRESTIGE26MAY26FUT,65.0,66352,14850,5850.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI26MAY26FUT,54.55,66299,44625,15750.0,PercOIGainers,FAR,gainersLosers,,,
PNB26MAY26FUT,49.39,66333,10696000,3536000.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM26MAY26FUT,41.94,66274,132000,39000.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS26MAY26FUT,36.36,66379,55125,14700.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS26MAY26FUT,31.94,66377,16625,4025.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS26MAY26FUT,30.19,66177,34500,8000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID26MAY26FUT,26.63,66341,478800,100700.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM26MAY26FUT,20.38,66082,527100,89250.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY26MAY26FUT,16.42,66156,48750,6875.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND26MAY26FUT,-5.1,66331,46500,-2500.0,PercOILosers,FAR,gainersLosers,,,
SRF26MAY26FUT,-5.48,66380,27600,-1600.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER26MAY26FUT,-5.75,66216,139400,-8500.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA26MAY26FUT,-6.67,66108,3500,-250.0,PercOILosers,FAR,gainersLosers,,,
LUPIN26MAY26FUT,-7.77,66272,40375,-3400.0,PercOILosers,FAR,gainersLosers,,,
UPL26MAY26FUT,-8.08,66403,246610,-21680.0,PercOILosers,FAR,gainersLosers,,,
AUBANK26MAY26FUT,-8.55,66089,107000,-10000.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO26MAY26FUT,-10.81,66186,9900,-1200.0,PercOILosers,FAR,gainersLosers,,,
NYKAA26MAY26FUT,-13.79,66314,78125,-12500.0,PercOILosers,FAR,gainersLosers,,,
MFSL26MAY26FUT,-22.22,66294,2800,-800.0,PercOILosers,FAR,gainersLosers,,,
CDSL26MAY26FUT,3.5,66112,,,PercPriceGainers,FAR,gainersLosers,1152.4,39.0,
TIINDIA26MAY26FUT,2.96,66391,,,PercPriceGainers,FAR,gainersLosers,2543.0,73.1,
APOLLOHOSP26MAY26FUT,2.7,66085,,,PercPriceGainers,FAR,gainersLosers,7421.0,195.0,
INDIANB26MAY26FUT,2.59,66198,,,PercPriceGainers,FAR,gainersLosers,862.35,21.8,
IRFC26MAY26FUT,2.5,66228,,,PercPriceGainers,FAR,gainersLosers,90.48,2.21,
NUVAMA26MAY26FUT,2.34,66313,,,PercPriceGainers,FAR,gainersLosers,1130.0,25.8,
CUMMINSIND26MAY26FUT,2.33,66139,,,PercPriceGainers,FAR,gainersLosers,4630.7,105.3,
GODREJPROP26MAY26FUT,2.18,66168,,,PercPriceGainers,FAR,gainersLosers,1542.9,32.9,
ONGC26MAY26FUT,2.12,66318,,,PercPriceGainers,FAR,gainersLosers,274.05,5.7,
360ONE26MAY26FUT,2.03,66073,,,PercPriceGainers,FAR,gainersLosers,1003.6,20.0,
MUTHOOTFIN26MAY26FUT,-1.62,66297,,,PercPriceLosers,FAR,gainersLosers,3030.0,-49.8,
BRITANNIA26MAY26FUT,-1.77,66108,,,PercPriceLosers,FAR,gainersLosers,5480.0,-98.5,
AMBER26MAY26FUT,-1.98,66081,,,PercPriceLosers,FAR,gainersLosers,6047.0,-122.0,
PATANJALI26MAY26FUT,-2.08,66320,,,PercPriceLosers,FAR,gainersLosers,470.0,-10.0,
POWERGRID26MAY26FUT,-2.15,66341,,,PercPriceLosers,FAR,gainersLosers,297.8,-6.55,
ASTRAL26MAY26FUT,-3.56,66088,,,PercPriceLosers,FAR,gainersLosers,1496.3,-55.3,
COALINDIA26MAY26FUT,-3.65,66132,,,PercPriceLosers,FAR,gainersLosers,443.15,-16.8,
SHREECEM26MAY26FUT,-4.02,66364,,,PercPriceLosers,FAR,gainersLosers,21820.0,-915.0,
ICICIPRULI26MAY26FUT,-4.69,66193,,,PercPriceLosers,FAR,gainersLosers,532.8,-26.2,
SAMMAANCAP26MAY26FUT,-7.69,66358,,,PercPriceLosers,FAR,gainersLosers,131.31,-10.94,
