tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,5.54,52453,21268800,1116000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,5.15,52340,83245000,4080000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,4.47,52458,4152800,177600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28OCT25FUT,4.33,52370,10200300,423300.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,4.32,52309,9064500,375375.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,4.31,52566,66258400,2734700.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,4.03,52315,2061800,79800.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,3.63,52216,9316000,326250.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,3.3,52517,1468000,46875.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.0,52519,14043750,409500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-4.19,52178,530200,-23200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,-4.24,52548,1388500,-61500.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-4.66,52428,952000,-46550.0,PercOILosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-4.7,52434,5743500,-283500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-4.92,52367,78161100,-4044150.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-6.37,52449,1002150,-68175.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-6.88,52432,15619600,-1154300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-7.82,52411,32359500,-2745500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-7.87,52559,46081950,-3933825.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-8.18,52353,6315000,-562500.0,PercOILosers,NEAR,gainersLosers,,,
