tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,8.88,53899,2107400,171800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,5.67,53900,6174100,331325.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,5.08,53906,2985375,144375.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,4.87,53187,29989425,1393050.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.61,53705,2387500,105125.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,3.69,52476,195750,6975.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,3.6,53755,29312475,1017900.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,3.59,53476,27273000,945000.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,3.51,53909,6639800,224900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,3.4,53149,4058775,133350.0,PercOIGainers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.33,53138,5705400,-18750.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.35,53172,28952000,-101200.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.4,53060,33711275,-134300.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-0.42,53232,70461600,-298800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.57,53361,3093600,-17600.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-0.59,53924,122121000,-720000.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.6,53708,3898125,-23650.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-0.63,53243,10631875,-66875.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-0.93,53809,12514400,-117600.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.22,53896,14724000,-181800.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.48,53232,,,PercPriceGainers,NEAR,gainersLosers,1504.8,64.5,
TITAGARH30SEP25FUT,3.55,53900,,,PercPriceGainers,NEAR,gainersLosers,879.1,30.15,
WIPRO30SEP25FUT,3.05,53924,,,PercPriceGainers,NEAR,gainersLosers,250.1,7.41,
PGEL30SEP25FUT,2.8,53765,,,PercPriceGainers,NEAR,gainersLosers,568.55,15.5,
TIINDIA30SEP25FUT,2.39,53899,,,PercPriceGainers,NEAR,gainersLosers,3164.0,73.8,
GLENMARK30SEP25FUT,2.38,53160,,,PercPriceGainers,NEAR,gainersLosers,2109.9,49.1,
MPHASIS30SEP25FUT,2.1,53708,,,PercPriceGainers,NEAR,gainersLosers,2859.0,58.8,
TECHM30SEP25FUT,2.08,53896,,,PercPriceGainers,NEAR,gainersLosers,1498.7,30.6,
COFORGE30SEP25FUT,2.05,53086,,,PercPriceGainers,NEAR,gainersLosers,1703.7,34.2,
