tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,46.87,49805,8677800,2769300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,12.29,49809,35212625,3855075.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,12.03,49863,19733750,2118750.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,7.74,49936,2753575,197725.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,7.12,49927,2904100,193100.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,6.28,49826,12294150,726000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,6.12,49688,18193750,1048750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.92,49948,347400,19425.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,5.34,49724,93016350,4718700.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.95,49871,3184200,150300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,7.36,49809,,,PercPriceGainers,NEAR,gainersLosers,563.4,38.6,
JSWENERGY30DEC25FUT,5.78,49861,,,PercPriceGainers,NEAR,gainersLosers,485.55,26.55,
KAYNES30DEC25FUT,5.35,49867,,,PercPriceGainers,NEAR,gainersLosers,4276.0,217.0,
NATIONALUM30DEC25FUT,4.93,49937,,,PercPriceGainers,NEAR,gainersLosers,278.8,13.1,
DALBHARAT30DEC25FUT,3.94,49691,,,PercPriceGainers,NEAR,gainersLosers,2074.9,78.7,
BPCL30DEC25FUT,3.94,49644,,,PercPriceGainers,NEAR,gainersLosers,366.8,13.9,
SAMMAANCAP30DEC25FUT,3.7,50063,,,PercPriceGainers,NEAR,gainersLosers,150.0,5.35,
NMDC30DEC25FUT,3.65,49945,,,PercPriceGainers,NEAR,gainersLosers,78.38,2.76,
IDEA30DEC25FUT,3.54,49817,,,PercPriceGainers,NEAR,gainersLosers,11.71,0.4,
HINDALCO30DEC25FUT,3.31,49803,,,PercPriceGainers,NEAR,gainersLosers,855.8,27.4,
ASIANPAINT30DEC25FUT,-0.57,49589,,,PercPriceLosers,NEAR,gainersLosers,2770.4,-16.0,
LAURUSLABS30DEC25FUT,-0.57,49911,,,PercPriceLosers,NEAR,gainersLosers,1018.0,-5.8,
HAL30DEC25FUT,-0.58,49741,,,PercPriceLosers,NEAR,gainersLosers,4305.5,-25.2,
ITC30DEC25FUT,-0.61,49858,,,PercPriceLosers,NEAR,gainersLosers,401.85,-2.45,
HFCL30DEC25FUT,-0.74,49776,,,PercPriceLosers,NEAR,gainersLosers,66.62,-0.5,
RBLBANK30DEC25FUT,-1.03,50008,,,PercPriceLosers,NEAR,gainersLosers,308.8,-3.2,
DABUR30DEC25FUT,-1.3,49688,,,PercPriceLosers,NEAR,gainersLosers,496.75,-6.55,
KFINTECH30DEC25FUT,-2.19,49871,,,PercPriceLosers,NEAR,gainersLosers,1055.5,-23.6,
HINDUNILVR30DEC25FUT,-2.21,49805,,,PercPriceLosers,NEAR,gainersLosers,2264.1,-51.2,
JUBLFOOD30DEC25FUT,-3.37,49863,,,PercPriceLosers,NEAR,gainersLosers,579.15,-20.2,
DALBHARAT27JAN26FUT,81.07,49353,99450,44525.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,54.86,49428,1389600,492300.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,48.65,49266,134750,44100.0,PercOIGainers,NEXT,gainersLosers,,,
