tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,22.9,52507,89255600,16630650.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,12.14,52372,27736125,3002550.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,10.37,52410,35217600,3308550.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.23,52319,13724050,925450.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,6.87,52341,7655450,492125.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,6.61,52381,47741250,2958750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,6.24,52327,1578700,92700.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,5.89,52218,21847000,1215000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,5.76,52505,16435000,895000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,5.33,52495,46208500,2337400.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.31,52463,10445625,-33000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-0.32,52499,1577800,-5075.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.37,52364,227406300,-844800.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.42,52329,5830050,-24750.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.43,52506,4564800,-19800.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,-0.47,52548,2354250,-11000.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.47,52532,61847200,-290400.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.56,52454,2918450,-16300.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.92,52559,83844900,-774375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.03,52289,1831050,-38025.0,PercOILosers,NEAR,gainersLosers,,,
