tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABB31JUL25FUT,8.85,53219,2919750,237375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,8.57,64233,1852175,146250.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,8.08,53461,17541600,1311600.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,7.12,53439,26023200,1729350.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE31JUL25FUT,4.6,53426,5157900,226800.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,4.15,53427,72574150,2889250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.04,53003,1917000,74500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,3.56,53416,4014850,137900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,3.45,53467,2460250,82000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,3.42,64988,17137500,567500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,-0.88,53328,5609175,-50050.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,-0.89,53384,10668525,-96075.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-1.01,53371,20692400,-210800.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.04,53262,35477500,-372500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.22,53443,9909000,-122000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.56,53370,4497600,-71200.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.58,53448,9218950,-244400.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-3.22,53246,5345225,-177650.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-12.5,53236,2591000,-370250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.92,53330,327606854,-4297969246.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS31JUL25FUT,4.62,53439,,,PercPriceGainers,NEAR,gainersLosers,476.85,21.05,
BALKRISIND31JUL25FUT,3.72,53254,,,PercPriceGainers,NEAR,gainersLosers,2758.0,98.9,
KALYANKJIL31JUL25FUT,3.24,53367,,,PercPriceGainers,NEAR,gainersLosers,610.9,19.15,
UPL31JUL25FUT,3.05,53474,,,PercPriceGainers,NEAR,gainersLosers,693.0,20.5,
PRESTIGE31JUL25FUT,2.7,53426,,,PercPriceGainers,NEAR,gainersLosers,1772.7,46.6,
PPLPHARMA31JUL25FUT,2.53,64988,,,PercPriceGainers,NEAR,gainersLosers,220.82,5.45,
GODREJPROP31JUL25FUT,2.14,53309,,,PercPriceGainers,NEAR,gainersLosers,2340.8,49.0,
ASTRAL31JUL25FUT,2.08,53246,,,PercPriceGainers,NEAR,gainersLosers,1518.3,30.9,
NYKAA31JUL25FUT,1.99,53399,,,PercPriceGainers,NEAR,gainersLosers,220.29,4.29,
TORNTPHARM31JUL25FUT,1.89,53467,,,PercPriceGainers,NEAR,gainersLosers,3529.1,65.4,
PNB31JUL25FUT,-1.27,53420,,,PercPriceLosers,NEAR,gainersLosers,113.9,-1.46,
NHPC31JUL25FUT,-1.28,53396,,,PercPriceLosers,NEAR,gainersLosers,87.68,-1.2,
INDIGO31JUL25FUT,-1.33,53340,,,PercPriceLosers,NEAR,gainersLosers,5866.0,-79.0,
CANBK31JUL25FUT,-1.36,53273,,,PercPriceLosers,NEAR,gainersLosers,115.8,-1.55,
INDUSINDBK31JUL25FUT,-1.5,53341,,,PercPriceLosers,NEAR,gainersLosers,867.3,-13.25,
BANKINDIA31JUL25FUT,-1.59,53257,,,PercPriceLosers,NEAR,gainersLosers,116.26,-1.88,
TECHM31JUL25FUT,-1.69,53461,,,PercPriceLosers,NEAR,gainersLosers,1583.5,-27.2,
POLYCAB31JUL25FUT,-1.89,53423,,,PercPriceLosers,NEAR,gainersLosers,6845.5,-132.0,
UNIONBANK31JUL25FUT,-1.94,53472,,,PercPriceLosers,NEAR,gainersLosers,145.91,-2.89,
MFSL31JUL25FUT,-2.89,53386,,,PercPriceLosers,NEAR,gainersLosers,1529.2,-45.5,
RBLBANK28AUG25FUT,198.92,64991,12261850,8159750.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH28AUG25FUT,74.84,65225,785900,336400.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28AUG25FUT,50.56,65223,1052400,353400.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,35.29,65227,34500,9000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,28.22,65037,18400,4050.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,24.21,64399,894325,174300.0,PercOIGainers,NEXT,gainersLosers,,,
ABB28AUG25FUT,19.7,64105,210375,34625.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,17.29,64451,160800,23700.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,17.06,64954,3206400,467200.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28AUG25FUT,16.97,64443,255000,37000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,-0.66,64625,30100,-200.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28AUG25FUT,-0.97,64395,40800,-400.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,-1.53,64419,276275,-4300.0,PercOILosers,NEXT,gainersLosers,,,
NCC28AUG25FUT,-1.54,64952,1892700,-29700.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28AUG25FUT,-1.67,53287,53100,-900.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-1.7,64626,30275,-525.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-2.86,64632,91800,-2700.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA28AUG25FUT,-4.63,64963,1803125,-87500.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-4.86,64383,382500,-19550.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,-6.04,64114,668750,-43000.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28AUG25FUT,4.18,65196,,,PercPriceGainers,NEXT,gainersLosers,468.9,18.8,
KALYANKJIL28AUG25FUT,3.37,64622,,,PercPriceGainers,NEXT,gainersLosers,613.7,20.0,
UPL28AUG25FUT,3.12,65243,,,PercPriceGainers,NEXT,gainersLosers,695.85,21.05,
PRESTIGE28AUG25FUT,2.65,64990,,,PercPriceGainers,NEXT,gainersLosers,1780.0,45.9,
PPLPHARMA28AUG25FUT,2.5,64989,,,PercPriceGainers,NEXT,gainersLosers,221.79,5.4,
NYKAA28AUG25FUT,2.03,64963,,,PercPriceGainers,NEXT,gainersLosers,219.25,4.37,
GODREJPROP28AUG25FUT,2.03,64418,,,PercPriceGainers,NEXT,gainersLosers,2348.7,46.7,
TORNTPHARM28AUG25FUT,1.98,65227,,,PercPriceGainers,NEXT,gainersLosers,3545.4,68.8,
ASTRAL28AUG25FUT,1.95,64119,,,PercPriceGainers,NEXT,gainersLosers,1512.8,29.0,
PHOENIXLTD28AUG25FUT,1.87,64976,,,PercPriceGainers,NEXT,gainersLosers,1524.0,28.0,
PNB28AUG25FUT,-1.2,64979,,,PercPriceLosers,NEXT,gainersLosers,114.5,-1.39,
NHPC28AUG25FUT,-1.22,64954,,,PercPriceLosers,NEXT,gainersLosers,87.92,-1.09,
INDIGO28AUG25FUT,-1.28,64451,,,PercPriceLosers,NEXT,gainersLosers,5886.0,-76.5,
CANBK28AUG25FUT,-1.34,64380,,,PercPriceLosers,NEXT,gainersLosers,116.38,-1.58,
INDUSINDBK28AUG25FUT,-1.47,64452,,,PercPriceLosers,NEXT,gainersLosers,871.9,-13.0,
BANKINDIA28AUG25FUT,-1.6,64223,,,PercPriceLosers,NEXT,gainersLosers,116.91,-1.9,
TECHM28AUG25FUT,-1.7,65223,,,PercPriceLosers,NEXT,gainersLosers,1591.6,-27.6,
UNIONBANK28AUG25FUT,-1.9,65234,,,PercPriceLosers,NEXT,gainersLosers,145.64,-2.82,
POLYCAB28AUG25FUT,-2.0,64984,,,PercPriceLosers,NEXT,gainersLosers,6869.5,-140.0,
MFSL28AUG25FUT,-2.89,64939,,,PercPriceLosers,NEXT,gainersLosers,1534.7,-45.7,
TECHM30SEP25FUT,100.0,53896,90000,45000.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE30SEP25FUT,88.87,53806,2256000,1061500.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30SEP25FUT,57.14,53802,139700,50800.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30SEP25FUT,24.0,53151,167400,32400.0,PercOIGainers,FAR,gainersLosers,,,
IEX30SEP25FUT,23.0,53199,461250,86250.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,22.22,53282,51700,9400.0,PercOIGainers,FAR,gainersLosers,,,
