tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.14,52545,3570.9,142.1,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.55,52170,1096.1,27.3,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.32,52326,6265.0,142.0,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.28,52512,921.35,20.55,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.86,52398,1479.0,27.0,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,1.85,52462,221.7,4.02,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.42,52531,5386.0,75.5,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.25,52507,279.8,3.45,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.24,52539,3015.8,36.9,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.1,52542,1449.3,15.8,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.3,52511,130.55,-3.08,PercPriceLosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.34,52434,895.25,-21.45,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.35,52372,227.3,-5.48,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.44,52544,906.3,-22.65,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.95,52303,125.1,-3.8,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-3.06,52172,296.0,-9.35,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.1,52411,123.92,-3.96,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-3.32,52419,532.25,-18.3,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.85,52510,339.7,-13.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.99,52425,7331.5,-305.0,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.13,49131,3589.7,142.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.59,38313,1100.0,27.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.27,48626,6296.5,139.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.17,49084,909.9,19.35,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,1.97,48911,222.01,4.29,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.7,49108,5352.0,89.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.68,48783,1469.1,24.3,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.24,49119,3032.0,37.2,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,PercPriceGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.27,48897,2837.0,-65.8,PercPriceLosers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.28,39028,1046.0,-24.4,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-2.35,48700,228.53,-5.49,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.53,49130,909.05,-23.6,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.71,48802,124.33,-3.46,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.93,48602,125.74,-3.79,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.95,38315,298.0,-9.05,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-3.33,48816,535.15,-18.45,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.9,49079,332.9,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.92,48850,7371.0,-301.0,PercPriceLosers,NEXT,gainersLosers,,,
