tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,114.23,64425,92534200,49340500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,44.37,65198,10505950,3228750.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,27.9,64405,1998325,435925.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,26.33,64112,831750,173375.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,25.93,64953,11256500,2317500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,24.67,64943,2596275,513700.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,18.75,64394,18225000,2878200.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,18.62,64116,1598375,250875.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,18.61,64963,23162500,3634375.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,17.3,64373,1702875,251125.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-31.75,64614,15436000,-7182500.0,PercOILosers,NEAR,gainersLosers,,,
TECHM28AUG25FUT,-31.93,65223,4534800,-2127000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-33.1,64433,12137850,-6005100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-33.63,64381,2771625,-1404100.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO28AUG25FUT,-34.04,65249,34701000,-17907000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-36.0,65234,24147225,-13580325.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-40.22,64998,4328500,-2912250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-41.16,64443,1527000,-1068000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-49.05,64248,262275,-252525.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-51.8,53764,3446800,-3704400.0,PercOILosers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,3.55,64373,,,PercPriceGainers,NEAR,gainersLosers,5754.0,197.5,
