tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,24.28,57545,4795625,936875.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,18.13,57196,1488500,228400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,16.04,57230,69549850,9611400.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,3.87,57472,86144000,3206400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.95,57220,2238750,64050.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,2.7,57152,6012561,157810.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE29MAY25FUT,2.46,57146,3889800,93400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,2.35,57377,2805600,64400.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,2.27,57199,12073750,267500.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,2.09,57179,18541575,380250.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS29MAY25FUT,-1.52,57218,9675000,-149000.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-1.91,57374,12011725,-233275.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-1.94,57175,9128000,-181000.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-2.04,57468,13135000,-273350.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.21,57525,8779000,-198000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-2.53,57561,12192300,-316500.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-2.67,57286,76536750,-2101250.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.98,56999,19869225,-609525.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-3.07,57343,33094800,-1049800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-4.0,57462,4657950,-193875.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR29MAY25FUT,4.79,57497,,,PercPriceGainers,NEAR,gainersLosers,1730.2,79.1,
IRB29MAY25FUT,4.24,57286,,,PercPriceGainers,NEAR,gainersLosers,51.84,2.11,
ANGELONE29MAY25FUT,4.0,57146,,,PercPriceGainers,NEAR,gainersLosers,2873.0,110.4,
TITAGARH29MAY25FUT,3.93,57545,,,PercPriceGainers,NEAR,gainersLosers,924.6,34.95,
BEL29MAY25FUT,3.37,57166,,,PercPriceGainers,NEAR,gainersLosers,377.35,12.3,
PHOENIXLTD29MAY25FUT,2.82,57493,,,PercPriceGainers,NEAR,gainersLosers,1628.7,44.7,
PEL29MAY25FUT,2.67,57487,,,PercPriceGainers,NEAR,gainersLosers,1141.95,29.65,
SOLARINDS29MAY25FUT,2.65,57520,,,PercPriceGainers,NEAR,gainersLosers,13829.0,357.0,
NCC29MAY25FUT,2.45,57468,,,PercPriceGainers,NEAR,gainersLosers,237.1,5.67,
VOLTAS29MAY25FUT,2.44,57561,,,PercPriceGainers,NEAR,gainersLosers,1271.2,30.3,
PIDILITIND29MAY25FUT,-0.54,57494,,,PercPriceLosers,NEAR,gainersLosers,2997.6,-16.4,
SJVN29MAY25FUT,-0.62,57519,,,PercPriceLosers,NEAR,gainersLosers,100.99,-0.63,
GAIL29MAY25FUT,-0.78,57208,,,PercPriceLosers,NEAR,gainersLosers,190.19,-1.49,
RAMCOCEM29MAY25FUT,-0.8,57504,,,PercPriceLosers,NEAR,gainersLosers,977.85,-7.85,
PIIND29MAY25FUT,-1.01,57495,,,PercPriceLosers,NEAR,gainersLosers,3705.7,-37.0,
INDUSINDBK29MAY25FUT,-1.24,57280,,,PercPriceLosers,NEAR,gainersLosers,775.45,-9.7,
INDIANB29MAY25FUT,-1.33,57272,,,PercPriceLosers,NEAR,gainersLosers,603.95,-8.15,
ABFRL29MAY25FUT,-1.69,57138,,,PercPriceLosers,NEAR,gainersLosers,272.7,-4.7,
HFCL29MAY25FUT,-2.17,57230,,,PercPriceLosers,NEAR,gainersLosers,84.15,-1.87,
DIXON29MAY25FUT,-5.42,57196,,,PercPriceLosers,NEAR,gainersLosers,15731.0,-902.0,
TORNTPHARM26JUN25FUT,245.11,57255,114750,81500.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,105.28,57079,665100,341100.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,103.25,56906,256600,130350.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,46.32,57122,96900,30675.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,37.73,57087,124125,34000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,37.19,56954,4901400,1328600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,36.61,56955,5013800,1343550.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,28.17,56956,2681100,589275.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,24.9,56987,466550,93000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,21.81,56926,301275,53950.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.22,57101,39117500,-85000.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA26JUN25FUT,-0.41,57071,2882150,-11800.0,PercOILosers,NEXT,gainersLosers,,,
MGL26JUN25FUT,-0.51,57059,236000,-1200.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,-0.76,57026,811250,-6250.0,PercOILosers,NEXT,gainersLosers,,,
OIL26JUN25FUT,-0.8,57074,399900,-3225.0,PercOILosers,NEXT,gainersLosers,,,
DABUR26JUN25FUT,-1.52,56900,1538750,-23750.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-2.99,57072,260750,-8050.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-3.16,57027,665725,-21700.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-4.92,57061,334950,-17325.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-13.06,56794,1453400,-218400.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,4.85,57092,,,PercPriceGainers,NEXT,gainersLosers,1740.8,80.5,
ANGELONE26JUN25FUT,4.49,56808,,,PercPriceGainers,NEXT,gainersLosers,2810.0,120.8,
IRB26JUN25FUT,4.1,57004,,,PercPriceGainers,NEXT,gainersLosers,52.07,2.05,
TITAGARH26JUN25FUT,4.08,57253,,,PercPriceGainers,NEXT,gainersLosers,927.35,36.35,
BEL26JUN25FUT,3.33,56833,,,PercPriceGainers,NEXT,gainersLosers,379.0,12.2,
PHOENIXLTD26JUN25FUT,3.17,57085,,,PercPriceGainers,NEXT,gainersLosers,1639.5,50.3,
IREDA26JUN25FUT,2.75,57010,,,PercPriceGainers,NEXT,gainersLosers,168.44,4.51,
PEL26JUN25FUT,2.65,57081,,,PercPriceGainers,NEXT,gainersLosers,1143.0,29.55,
SOLARINDS26JUN25FUT,2.57,57122,,,PercPriceGainers,NEXT,gainersLosers,13894.0,348.0,
NCC26JUN25FUT,2.52,57066,,,PercPriceGainers,NEXT,gainersLosers,237.8,5.85,
KOTAKBANK26JUN25FUT,-0.46,57033,,,PercPriceLosers,NEXT,gainersLosers,2098.2,-9.6,
PIDILITIND26JUN25FUT,-0.57,57086,,,PercPriceLosers,NEXT,gainersLosers,3013.0,-16.3,
HINDPETRO26JUN25FUT,-0.65,56956,,,PercPriceLosers,NEXT,gainersLosers,398.65,-2.6,
GAIL26JUN25FUT,-0.89,56919,,,PercPriceLosers,NEXT,gainersLosers,190.99,-1.72,
PIIND26JUN25FUT,-1.12,57087,,,PercPriceLosers,NEXT,gainersLosers,3720.3,-42.2,
INDIANB26JUN25FUT,-1.29,56989,,,PercPriceLosers,NEXT,gainersLosers,605.6,-7.9,
INDUSINDBK26JUN25FUT,-1.3,56991,,,PercPriceLosers,NEXT,gainersLosers,776.6,-10.2,
ABFRL26JUN25FUT,-1.52,56794,,,PercPriceLosers,NEXT,gainersLosers,272.5,-4.2,
HFCL26JUN25FUT,-2.15,56953,,,PercPriceLosers,NEXT,gainersLosers,84.65,-1.86,
DIXON26JUN25FUT,-5.21,56906,,,PercPriceLosers,NEXT,gainersLosers,15805.0,-868.0,
PIDILITIND31JUL25FUT,71.43,53418,6000,2500.0,PercOIGainers,FAR,gainersLosers,,,
DIXON31JUL25FUT,53.18,53297,30100,10450.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,52.63,53416,10150,3500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,31.63,53251,29025,6975.0,PercOIGainers,FAR,gainersLosers,,,
NHPC31JUL25FUT,30.0,53396,582400,134400.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,19.54,53344,335400,54825.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE31JUL25FUT,18.49,53281,12975,2025.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI31JUL25FUT,16.92,53407,22800,3300.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,15.15,53384,19950,2625.0,PercOIGainers,FAR,gainersLosers,,,
BSE31JUL25FUT,14.82,53268,53250,6875.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE31JUL25FUT,-6.25,53443,105000,-7000.0,PercOILosers,FAR,gainersLosers,,,
PNB31JUL25FUT,-6.61,53420,3728000,-264000.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS31JUL25FUT,-6.97,53479,170250,-12750.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA31JUL25FUT,-8.47,53249,29700,-2750.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-9.24,53465,78300,-7975.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP31JUL25FUT,-9.52,53309,36575,-3850.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR31JUL25FUT,-12.24,53422,15050,-2100.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN31JUL25FUT,-14.29,53278,18750,-3125.0,PercOILosers,FAR,gainersLosers,,,
SRF31JUL25FUT,-19.28,53440,13400,-3200.0,PercOILosers,FAR,gainersLosers,,,
ABFRL31JUL25FUT,-22.58,53221,124800,-36400.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE31JUL25FUT,6.08,53236,,,PercPriceGainers,FAR,gainersLosers,2799.0,160.5,
IRB31JUL25FUT,5.03,53346,,,PercPriceGainers,FAR,gainersLosers,52.83,2.53,
TITAGARH31JUL25FUT,4.53,53465,,,PercPriceGainers,FAR,gainersLosers,930.3,40.3,
POLICYBZR31JUL25FUT,4.07,53422,,,PercPriceGainers,FAR,gainersLosers,1740.0,68.0,
BEL31JUL25FUT,3.45,53258,,,PercPriceGainers,FAR,gainersLosers,381.05,11.85,
PHOENIXLTD31JUL25FUT,3.09,53416,,,PercPriceGainers,FAR,gainersLosers,1630.9,48.9,
NCC31JUL25FUT,2.92,53394,,,PercPriceGainers,FAR,gainersLosers,239.25,6.78,
TORNTPHARM31JUL25FUT,2.75,53467,,,PercPriceGainers,FAR,gainersLosers,3345.0,89.6,
IREDA31JUL25FUT,2.71,53348,,,PercPriceGainers,FAR,gainersLosers,167.3,4.42,
PEL31JUL25FUT,2.7,53409,,,PercPriceGainers,FAR,gainersLosers,1146.9,30.1,
LODHA31JUL25FUT,-0.59,53374,,,PercPriceLosers,FAR,gainersLosers,1391.5,-8.2,
PETRONET31JUL25FUT,-0.75,53414,,,PercPriceLosers,FAR,gainersLosers,318.0,-2.4,
GAIL31JUL25FUT,-0.89,53305,,,PercPriceLosers,FAR,gainersLosers,192.5,-1.72,
INDUSINDBK31JUL25FUT,-1.15,53341,,,PercPriceLosers,FAR,gainersLosers,778.0,-9.05,
ICICIGI31JUL25FUT,-1.47,53328,,,PercPriceLosers,FAR,gainersLosers,1895.0,-28.2,
ABFRL31JUL25FUT,-1.66,53221,,,PercPriceLosers,FAR,gainersLosers,272.2,-4.6,
PIIND31JUL25FUT,-1.84,53419,,,PercPriceLosers,FAR,gainersLosers,3736.9,-70.1,
HFCL31JUL25FUT,-2.04,53319,,,PercPriceLosers,FAR,gainersLosers,85.3,-1.78,
PIDILITIND31JUL25FUT,-2.61,53418,,,PercPriceLosers,FAR,gainersLosers,3015.1,-80.9,
DIXON31JUL25FUT,-5.13,53297,,,PercPriceLosers,FAR,gainersLosers,15872.0,-858.0,
BEL29MAY25FUT,3.26,57166,86241.0,1519.05,Long Built Up,NEAR,OIBuildup,376.95,11.9,
SOLARINDS29MAY25FUT,2.66,57520,478.2,9.6,Long Built Up,NEAR,OIBuildup,13831.0,359.0,
DLF29MAY25FUT,2.36,57197,38189.25,848.93,Long Built Up,NEAR,OIBuildup,775.0,17.85,
CHOLAFIN29MAY25FUT,2.08,57182,11458.13,110.0,Long Built Up,NEAR,OIBuildup,1640.4,33.4,
TORNTPHARM29MAY25FUT,2.01,57547,2765.75,37.75,Long Built Up,NEAR,OIBuildup,3310.0,65.1,
SIEMENS29MAY25FUT,2.0,57518,2049.82,10.73,Long Built Up,NEAR,OIBuildup,3192.6,62.5,
NAUKRI29MAY25FUT,1.98,57466,8149.88,4.5,Long Built Up,NEAR,OIBuildup,1470.5,29.0,
SUNPHARMA29MAY25FUT,1.95,57523,16014.6,216.3,Long Built Up,NEAR,OIBuildup,1745.6,32.1,
AUROPHARMA29MAY25FUT,1.92,57155,12787.5,20.9,Long Built Up,NEAR,OIBuildup,1219.5,24.0,
GRANULES29MAY25FUT,1.81,57215,12103.0,116.0,Long Built Up,NEAR,OIBuildup,520.0,9.25,
HFCL29MAY25FUT,-2.06,57230,69545.7,9607.25,Short Built Up,NEAR,OIBuildup,84.25,-1.77,
INDIANB29MAY25FUT,-1.33,57272,5623.05,20.9,Short Built Up,NEAR,OIBuildup,603.95,-8.15,
INDUSINDBK29MAY25FUT,-1.24,57280,35876.0,194.5,Short Built Up,NEAR,OIBuildup,775.45,-9.7,
PIIND29MAY25FUT,-1.01,57495,1668.38,32.5,Short Built Up,NEAR,OIBuildup,3705.7,-37.0,
GAIL29MAY25FUT,-0.78,57208,84205.2,505.25,Short Built Up,NEAR,OIBuildup,190.19,-1.49,
SJVN29MAY25FUT,-0.56,57519,29654.1,552.83,Short Built Up,NEAR,OIBuildup,101.05,-0.57,
PIDILITIND29MAY25FUT,-0.54,57494,4408.75,32.5,Short Built Up,NEAR,OIBuildup,2997.6,-16.4,
KOTAKBANK29MAY25FUT,-0.46,57376,23241.6,303.2,Short Built Up,NEAR,OIBuildup,2086.9,-9.6,
HINDPETRO29MAY25FUT,-0.44,57235,46832.18,514.35,Short Built Up,NEAR,OIBuildup,396.55,-1.9,
HINDALCO29MAY25FUT,-0.27,57231,48763.4,760.2,Short Built Up,NEAR,OIBuildup,663.0,-1.8,
IRB29MAY25FUT,4.24,57286,76475.25,-2162.75,Short Covering,NEAR,OIBuildup,51.84,2.11,
PHOENIXLTD29MAY25FUT,2.82,57493,2796.85,-9.1,Short Covering,NEAR,OIBuildup,1628.7,44.7,
PEL29MAY25FUT,2.67,57487,7701.0,-33.0,Short Covering,NEAR,OIBuildup,1141.95,29.65,
VOLTAS29MAY25FUT,2.45,57561,12188.4,-320.4,Short Covering,NEAR,OIBuildup,1271.3,30.4,
NCC29MAY25FUT,2.43,57468,13133.23,-275.13,Short Covering,NEAR,OIBuildup,237.05,5.62,
BIOCON29MAY25FUT,2.29,57170,21792.5,-345.0,Short Covering,NEAR,OIBuildup,341.35,7.65,
CIPLA29MAY25FUT,2.1,57183,11274.25,-143.33,Short Covering,NEAR,OIBuildup,1490.3,30.6,
