tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK25NOV25FUT,14.8,46477,73666250,9499375.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,14.71,48916,9222000,1182750.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,12.36,49078,99694500,10968000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,9.61,49073,76030400,6667100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.36,48574,18279000,1564500.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,8.74,48810,11747500,943750.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,8.51,48891,32754000,2568000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,8.19,48887,17982200,1361600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,8.11,48598,3557500,266750.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,7.8,48874,11718875,848050.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-12.96,48865,8083600,-1204000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-14.45,48897,3423000,-578025.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-15.03,44171,2539000,-449000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-15.44,48595,1335100,-243750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-15.49,49074,16650000,-3052500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-15.93,39031,982100,-186100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-17.24,48603,6965875,-1451125.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-17.78,48797,51648520,-11167336.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-19.23,46470,6556475,-1561450.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-19.9,49079,27640250,-6865375.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,2.88,48614,,,PercPriceGainers,NEAR,gainersLosers,4387.8,123.0,
SRF25NOV25FUT,2.7,49092,,,PercPriceGainers,NEAR,gainersLosers,2870.1,75.4,
EICHERMOT25NOV25FUT,2.69,48633,,,PercPriceGainers,NEAR,gainersLosers,7074.5,185.5,
NBCC25NOV25FUT,2.62,48917,,,PercPriceGainers,NEAR,gainersLosers,116.03,2.96,
INDHOTEL25NOV25FUT,2.55,48746,,,PercPriceGainers,NEAR,gainersLosers,737.65,18.35,
BAJAJFINSV25NOV25FUT,2.53,48574,,,PercPriceGainers,NEAR,gainersLosers,2102.8,51.8,
CAMS25NOV25FUT,2.38,48600,,,PercPriceGainers,NEAR,gainersLosers,4020.2,93.3,
BAJFINANCE25NOV25FUT,2.34,48575,,,PercPriceGainers,NEAR,gainersLosers,1031.3,23.6,
IEX25NOV25FUT,2.29,48735,,,PercPriceGainers,NEAR,gainersLosers,140.25,3.14,
MAZDOCK25NOV25FUT,2.09,48897,,,PercPriceGainers,NEAR,gainersLosers,2846.9,58.2,
MARICO25NOV25FUT,-1.1,48891,,,PercPriceLosers,NEAR,gainersLosers,740.65,-8.25,
CROMPTON25NOV25FUT,-1.29,48613,,,PercPriceLosers,NEAR,gainersLosers,270.65,-3.55,
DELHIVERY25NOV25FUT,-1.32,48625,,,PercPriceLosers,NEAR,gainersLosers,430.1,-5.75,
NMDC25NOV25FUT,-1.37,48932,,,PercPriceLosers,NEAR,gainersLosers,74.17,-1.03,
IIFL25NOV25FUT,-1.45,48743,,,PercPriceLosers,NEAR,gainersLosers,550.15,-8.1,
AUROPHARMA25NOV25FUT,-1.72,46473,,,PercPriceLosers,NEAR,gainersLosers,1213.9,-21.3,
SAMMAANCAP25NOV25FUT,-1.97,49083,,,PercPriceLosers,NEAR,gainersLosers,156.98,-3.15,
AMBER25NOV25FUT,-1.99,39031,,,PercPriceLosers,NEAR,gainersLosers,7280.0,-147.5,
BIOCON25NOV25FUT,-3.55,48594,,,PercPriceLosers,NEAR,gainersLosers,395.55,-14.55,
IDEA25NOV25FUT,-4.01,48733,,,PercPriceLosers,NEAR,gainersLosers,10.28,-0.43,
MARICO30DEC25FUT,1013.17,49924,7707600,7015200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,777.58,49931,1800800,1595600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,497.4,49914,2898000,2412900.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30DEC25FUT,485.81,50149,1769425,1467375.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,458.43,49938,2820750,2315625.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,434.13,49972,420625,341875.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,403.5,49964,653800,523950.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,395.25,49866,7588150,6055950.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,394.98,49557,14684700,11718000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,391.87,49647,590250,470250.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,3.0,49680,,,PercPriceGainers,NEXT,gainersLosers,4418.1,128.6,
SRF30DEC25FUT,2.81,50079,,,PercPriceGainers,NEXT,gainersLosers,2889.3,78.9,
EICHERMOT30DEC25FUT,2.7,49711,,,PercPriceGainers,NEXT,gainersLosers,7121.0,187.0,
NBCC30DEC25FUT,2.6,49941,,,PercPriceGainers,NEXT,gainersLosers,116.83,2.96,
INDHOTEL30DEC25FUT,2.54,49827,,,PercPriceGainers,NEXT,gainersLosers,742.1,18.35,
