tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,34.27,49805,7933500,2025000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,14.59,49809,35931700,4574150.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,6.35,49863,18733750,1118750.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,4.68,49927,2837950,126950.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,4.67,49688,17946250,801250.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,4.62,49724,92373750,4076100.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,4.22,49691,2421900,98150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,4.14,49948,341550,13575.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.73,49662,13332500,480000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,3.5,49871,3140100,106200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,7.36,49809,,,PercPriceGainers,NEAR,gainersLosers,563.4,38.6,
NATIONALUM30DEC25FUT,5.23,49937,,,PercPriceGainers,NEAR,gainersLosers,279.6,13.9,
KAYNES30DEC25FUT,4.71,49867,,,PercPriceGainers,NEAR,gainersLosers,4250.0,191.0,
DALBHARAT30DEC25FUT,4.17,49691,,,PercPriceGainers,NEAR,gainersLosers,2079.5,83.3,
BHEL30DEC25FUT,3.85,49633,,,PercPriceGainers,NEAR,gainersLosers,288.45,10.7,
SAMMAANCAP30DEC25FUT,3.56,50063,,,PercPriceGainers,NEAR,gainersLosers,149.8,5.15,
NMDC30DEC25FUT,3.53,49945,,,PercPriceGainers,NEAR,gainersLosers,78.29,2.67,
HINDALCO30DEC25FUT,3.51,49803,,,PercPriceGainers,NEAR,gainersLosers,857.5,29.1,
BPCL30DEC25FUT,3.29,49644,,,PercPriceGainers,NEAR,gainersLosers,364.5,11.6,
IDEA30DEC25FUT,3.27,49817,,,PercPriceGainers,NEAR,gainersLosers,11.68,0.37,
ITC30DEC25FUT,-0.57,49858,,,PercPriceLosers,NEAR,gainersLosers,402.0,-2.3,
MAXHEALTH30DEC25FUT,-0.6,49928,,,PercPriceLosers,NEAR,gainersLosers,1084.5,-6.6,
AUBANK30DEC25FUT,-0.71,49591,,,PercPriceLosers,NEAR,gainersLosers,970.45,-6.9,
RBLBANK30DEC25FUT,-0.77,50008,,,PercPriceLosers,NEAR,gainersLosers,309.6,-2.4,
BOSCHLTD30DEC25FUT,-1.0,49639,,,PercPriceLosers,NEAR,gainersLosers,36620.0,-370.0,
ASIANPAINT30DEC25FUT,-1.06,49589,,,PercPriceLosers,NEAR,gainersLosers,2757.0,-29.4,
DABUR30DEC25FUT,-1.39,49688,,,PercPriceLosers,NEAR,gainersLosers,496.3,-7.0,
JUBLFOOD30DEC25FUT,-1.52,49863,,,PercPriceLosers,NEAR,gainersLosers,590.25,-9.1,
KFINTECH30DEC25FUT,-1.96,49871,,,PercPriceLosers,NEAR,gainersLosers,1057.9,-21.2,
HINDUNILVR30DEC25FUT,-2.22,49805,,,PercPriceLosers,NEAR,gainersLosers,2264.0,-51.3,
DALBHARAT27JAN26FUT,63.91,49353,90025,35100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,42.59,49428,1279500,382200.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,38.9,49734,1896875,531250.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,31.66,49266,119350,28700.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,29.41,49498,852500,193750.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY27JAN26FUT,26.24,49750,213850,44450.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI27JAN26FUT,25.84,49658,323250,66375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,24.42,49259,13375,2625.0,PercOIGainers,NEXT,gainersLosers,,,
DMART27JAN26FUT,22.83,49372,233250,43350.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,22.7,49352,750000,138750.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,-0.25,49307,4732650,-11700.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-0.71,49392,540175,-3875.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.78,49996,3289500,-25800.0,PercOILosers,NEXT,gainersLosers,,,
