tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,19.45,64623,230900,37600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,13.85,64232,900250,109525.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,10.68,56986,19401250,1872750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,10.31,57074,14712450,1374925.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,8.67,56789,67994100,5427000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,8.48,64987,7355000,575000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,7.43,56973,62025000,4290000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,6.78,64224,1791075,113750.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,6.47,56818,4449275,270475.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.45,57059,3876400,234800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.41,56955,33750400,-482300.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.51,56863,31982400,-491400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-2.0,56826,2297550,-46950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-2.33,57034,2879200,-68800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-2.67,57062,4190175,-114950.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.73,57011,53925450,-1512225.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-2.75,57276,76182000,-2157000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-3.52,57253,6001875,-218750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-4.3,57010,54557700,-2450500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-4.74,56839,28715000,-1430000.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.99,57074,,,PercPriceGainers,NEAR,gainersLosers,464.7,26.25,
BPCL26JUN25FUT,3.91,56845,,,PercPriceGainers,NEAR,gainersLosers,333.45,12.55,
HCLTECH26JUN25FUT,2.51,56940,,,PercPriceGainers,NEAR,gainersLosers,1714.7,42.0,
