tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK30SEP25FUT,15.69,53160,5575875,756000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30SEP25FUT,9.73,53720,11242500,997000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,9.34,53839,10238900,874650.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,8.77,53133,9777400,788500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,8.69,53912,1663550,132950.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,8.16,53492,16904400,1275600.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,7.98,53493,3123100,230700.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,7.31,53806,73799000,5024500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,7.1,53176,36399375,2413800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,6.94,53172,18768200,1217700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-14.15,53058,1167400,-192400.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-14.3,53754,13558500,-2261700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-15.13,53795,7070000,-1260000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-15.25,53900,3730125,-671350.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-16.03,53239,23307000,-4449750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-16.75,53868,1330700,-267700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-16.91,53205,3036000,-618000.0,PercOILosers,NEAR,gainersLosers,,,
