tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC31JUL25FUT,11.38,53315,2546250,260250.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,10.03,53422,8647100,788200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,9.65,53432,7084875,623625.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,9.61,53392,12418875,1089000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,8.99,53279,11141625,918750.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT31JUL25FUT,7.5,53301,2464350,171850.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL31JUL25FUT,6.47,53454,165654500,10059500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,6.46,53226,20645400,1253050.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,6.36,53367,20326325,1214950.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,5.96,53290,35290800,1985400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-13.12,53319,55708650,-8410800.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-13.21,53437,20539000,-3125500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-13.26,53295,10292000,-1572850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-13.67,53274,6452875,-1021725.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-14.15,53348,29801100,-4912800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-14.24,53246,4343500,-721225.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-14.84,53431,10594400,-1845600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-14.93,53351,32742000,-5746000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-16.07,53318,5310600,-1016700.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-17.54,64233,1148875,-244400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,6.72,53371,,,PercPriceGainers,NEAR,gainersLosers,893.5,56.3,
POONAWALLA31JUL25FUT,3.71,53424,,,PercPriceGainers,NEAR,gainersLosers,429.45,15.35,
MPHASIS31JUL25FUT,3.24,53389,,,PercPriceGainers,NEAR,gainersLosers,2711.0,85.2,
PEL31JUL25FUT,2.84,53409,,,PercPriceGainers,NEAR,gainersLosers,1314.0,36.3,
PAYTM31JUL25FUT,2.7,53408,,,PercPriceGainers,NEAR,gainersLosers,1096.5,28.8,
ADANIGREEN31JUL25FUT,2.55,53225,,,PercPriceGainers,NEAR,gainersLosers,1000.0,24.9,
AMBER31JUL25FUT,2.38,53027,,,PercPriceGainers,NEAR,gainersLosers,7452.0,173.0,
COFORGE31JUL25FUT,1.52,53281,,,PercPriceGainers,NEAR,gainersLosers,1715.2,25.6,
VBL31JUL25FUT,1.5,53475,,,PercPriceGainers,NEAR,gainersLosers,484.0,7.15,
DABUR31JUL25FUT,1.48,53293,,,PercPriceGainers,NEAR,gainersLosers,516.7,7.55,
MAXHEALTH31JUL25FUT,-3.57,53384,,,PercPriceLosers,NEAR,gainersLosers,1234.5,-45.7,
GODREJPROP31JUL25FUT,-3.64,53309,,,PercPriceLosers,NEAR,gainersLosers,2154.7,-81.5,
SAIL31JUL25FUT,-3.82,53430,,,PercPriceLosers,NEAR,gainersLosers,125.41,-4.98,
MCX31JUL25FUT,-3.83,53385,,,PercPriceLosers,NEAR,gainersLosers,7732.5,-308.0,
PRESTIGE31JUL25FUT,-3.87,53426,,,PercPriceLosers,NEAR,gainersLosers,1604.6,-64.6,
IEX31JUL25FUT,-3.87,53335,,,PercPriceLosers,NEAR,gainersLosers,139.99,-5.64,
LODHA31JUL25FUT,-3.97,53374,,,PercPriceLosers,NEAR,gainersLosers,1231.7,-50.9,
CDSL31JUL25FUT,-4.84,53274,,,PercPriceLosers,NEAR,gainersLosers,1534.2,-78.0,
SBICARD31JUL25FUT,-5.46,53431,,,PercPriceLosers,NEAR,gainersLosers,840.35,-48.55,
KOTAKBANK31JUL25FUT,-7.21,53369,,,PercPriceLosers,NEAR,gainersLosers,1975.0,-153.5,
CUMMINSIND28AUG25FUT,401.22,64395,1149800,920400.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,354.19,64950,3208875,2502375.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,326.34,64939,1968000,1506400.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,300.95,64397,6886250,5168750.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,293.89,64903,5104800,3808800.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,290.51,64978,446250,331975.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,261.43,64982,1820350,1316700.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,258.98,64441,2440350,1760550.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,254.24,65224,401000,287800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,240.0,65227,565250,399000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.54,64991,25952450,-139700.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,6.78,64629,,,PercPriceGainers,NEXT,gainersLosers,898.5,57.05,
POONAWALLA28AUG25FUT,4.0,64985,,,PercPriceGainers,NEXT,gainersLosers,430.3,16.55,
MPHASIS28AUG25FUT,3.42,64943,,,PercPriceGainers,NEXT,gainersLosers,2726.6,90.2,
PAYTM28AUG25FUT,2.79,64972,,,PercPriceGainers,NEXT,gainersLosers,1102.95,29.95,
AMBER28AUG25FUT,2.51,53028,,,PercPriceGainers,NEXT,gainersLosers,7494.5,183.5,
ADANIGREEN28AUG25FUT,2.47,64110,,,PercPriceGainers,NEXT,gainersLosers,1004.7,24.2,
COFORGE28AUG25FUT,1.64,64391,,,PercPriceGainers,NEXT,gainersLosers,1724.6,27.9,
VBL28AUG25FUT,1.56,65244,,,PercPriceGainers,NEXT,gainersLosers,486.0,7.45,
RBLBANK28AUG25FUT,1.52,64991,,,PercPriceGainers,NEXT,gainersLosers,258.59,3.88,
CIPLA28AUG25FUT,1.51,64388,,,PercPriceGainers,NEXT,gainersLosers,1567.7,23.3,
KPITTECH28AUG25FUT,-3.59,64628,,,PercPriceLosers,NEXT,gainersLosers,1183.3,-44.1,
GODREJPROP28AUG25FUT,-3.64,64418,,,PercPriceLosers,NEXT,gainersLosers,2166.4,-81.9,
SAIL28AUG25FUT,-3.71,64999,,,PercPriceLosers,NEXT,gainersLosers,125.76,-4.84,
PRESTIGE28AUG25FUT,-3.79,64990,,,PercPriceLosers,NEXT,gainersLosers,1612.9,-63.6,
MCX28AUG25FUT,-3.82,64938,,,PercPriceLosers,NEXT,gainersLosers,7745.0,-308.0,
LODHA28AUG25FUT,-3.91,64632,,,PercPriceLosers,NEXT,gainersLosers,1233.5,-50.2,
IEX28AUG25FUT,-4.49,64439,,,PercPriceLosers,NEXT,gainersLosers,140.1,-6.59,
CDSL28AUG25FUT,-5.06,64381,,,PercPriceLosers,NEXT,gainersLosers,1521.0,-81.1,
SBICARD28AUG25FUT,-5.6,65034,,,PercPriceLosers,NEXT,gainersLosers,834.95,-49.5,
