tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,443.15,49651,9167250,7479450.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,17.66,49867,3370500,506000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,14.63,49829,8646450,1103250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.79,49972,1731125,94750.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,5.63,49870,942200,50225.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.54,49776,118138200,5134200.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,4.45,50006,4170150,177750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,4.28,49652,126670500,5204250.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,4.27,50123,10543200,432000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.16,49591,15687000,626000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.62,49613,122745600,-766800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-0.66,49657,8991275,-59850.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.7,49612,86275500,-608250.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.72,49953,10959200,-79800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.76,49692,15618525,-120350.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.84,49828,11727000,-99000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.94,50173,113547000,-1074000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-1.0,49948,376800,-3825.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.12,49951,1315125,-14850.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-55.86,49805,2565300,-3246600.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30DEC25FUT,2.87,50064,,,PercPriceGainers,NEAR,gainersLosers,886.5,24.7,
PATANJALI30DEC25FUT,2.46,49956,,,PercPriceGainers,NEAR,gainersLosers,544.0,13.05,
BAJAJFINSV30DEC25FUT,2.46,49611,,,PercPriceGainers,NEAR,gainersLosers,2109.7,50.6,
INDUSTOWER30DEC25FUT,2.37,49837,,,PercPriceGainers,NEAR,gainersLosers,413.3,9.55,
BAJFINANCE30DEC25FUT,2.28,49612,,,PercPriceGainers,NEAR,gainersLosers,1056.0,23.5,
CHOLAFIN30DEC25FUT,2.17,49662,,,PercPriceGainers,NEAR,gainersLosers,1722.4,36.6,
PRESTIGE30DEC25FUT,2.11,50006,,,PercPriceGainers,NEAR,gainersLosers,1702.6,35.2,
MARICO30DEC25FUT,2.06,49924,,,PercPriceGainers,NEAR,gainersLosers,731.9,14.75,
MUTHOOTFIN30DEC25FUT,1.95,49936,,,PercPriceGainers,NEAR,gainersLosers,3783.5,72.2,
INFY30DEC25FUT,1.87,49840,,,PercPriceGainers,NEAR,gainersLosers,1632.8,30.0,
PGEL30DEC25FUT,-2.04,49963,,,PercPriceLosers,NEAR,gainersLosers,570.8,-11.9,
PETRONET30DEC25FUT,-2.12,49961,,,PercPriceLosers,NEAR,gainersLosers,276.5,-6.0,
HFCL30DEC25FUT,-2.46,49776,,,PercPriceLosers,NEAR,gainersLosers,69.05,-1.74,
IREDA30DEC25FUT,-2.75,49852,,,PercPriceLosers,NEAR,gainersLosers,132.78,-3.76,
BANDHANBNK30DEC25FUT,-2.83,49613,,,PercPriceLosers,NEAR,gainersLosers,142.64,-4.16,
INDIGO30DEC25FUT,-2.87,49829,,,PercPriceLosers,NEAR,gainersLosers,5304.0,-157.0,
AMBER30DEC25FUT,-3.58,49577,,,PercPriceLosers,NEAR,gainersLosers,6507.5,-241.5,
HINDUNILVR30DEC25FUT,-4.95,49805,,,PercPriceLosers,NEAR,gainersLosers,2341.0,-121.8,
KAYNES30DEC25FUT,-7.79,49867,,,PercPriceLosers,NEAR,gainersLosers,4614.0,-390.0,
CAMS30DEC25FUT,-80.64,49651,,,PercPriceLosers,NEAR,gainersLosers,770.1,-3208.4,
CAMS27JAN26FUT,602.73,49328,540750,463800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,52.71,49991,984250,339725.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,37.64,49448,257250,70350.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,31.25,49342,173250,41250.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,29.58,49481,1832800,418400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,27.08,50247,82950,17675.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,25.14,49488,6903450,1386900.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,23.43,49509,234400,44500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,22.97,50239,77350,14450.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,20.71,49518,221500,38000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,-1.47,49798,187600,-2800.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER27JAN26FUT,-1.5,49450,557600,-8500.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.54,49308,1664000,-26000.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-2.04,49306,7268400,-151200.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-3.48,49435,102675,-3700.0,PercOILosers,NEXT,gainersLosers,,,
IOC27JAN26FUT,-3.59,49485,2876250,-107250.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-5.2,49981,82000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,-6.41,49279,144650,-9900.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,-10.22,49831,292500,-33300.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-59.65,49428,151800,-224400.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,2.72,49831,,,PercPriceGainers,NEXT,gainersLosers,547.6,14.0,
SBICARD27JAN26FUT,2.62,49997,,,PercPriceGainers,NEXT,gainersLosers,886.5,22.65,
INDUSTOWER27JAN26FUT,2.46,49450,,,PercPriceGainers,NEXT,gainersLosers,415.75,10.0,
BAJAJFINSV27JAN26FUT,2.36,49304,,,PercPriceGainers,NEXT,gainersLosers,2120.0,48.8,
BAJFINANCE27JAN26FUT,2.19,49305,,,PercPriceGainers,NEXT,gainersLosers,1061.6,22.7,
CHOLAFIN27JAN26FUT,2.11,49332,,,PercPriceGainers,NEXT,gainersLosers,1725.0,35.7,
HINDALCO27JAN26FUT,1.91,49426,,,PercPriceGainers,NEXT,gainersLosers,835.5,14.95,
INFY27JAN26FUT,1.85,49481,,,PercPriceGainers,NEXT,gainersLosers,1642.1,29.9,
MUTHOOTFIN27JAN26FUT,1.84,49636,,,PercPriceGainers,NEXT,gainersLosers,3798.4,68.8,
ABCAPITAL27JAN26FUT,1.8,49237,,,PercPriceGainers,NEXT,gainersLosers,359.15,6.35,
POLYCAB27JAN26FUT,-1.84,49986,,,PercPriceLosers,NEXT,gainersLosers,7265.5,-136.0,
