tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,12.63,49493,190435200,21361600.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,4.51,49329,137747250,5940000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.39,49488,45181200,1483500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,3.2,49323,2390700,74100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,2.66,49509,2677700,69300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,2.64,49331,14229000,365500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,2.5,50294,4222350,102850.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,2.43,49518,2998000,71000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL27JAN26FUT,2.17,49239,17936775,381375.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,2.09,49494,12848750,262500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM27JAN26FUT,-0.42,49259,1506625,-6375.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,-0.54,49984,15509000,-84500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-0.54,49328,7367250,-39750.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.58,49308,51823200,-301600.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.68,49985,5943000,-40600.0,PercOILosers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-0.77,49510,920500,-7175.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.88,49240,20823510,-184473.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.94,49429,32435550,-308700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.09,49430,40109850,-444000.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-1.49,49980,3053050,-46200.0,PercOILosers,NEAR,gainersLosers,,,
IDEA27JAN26FUT,7.48,49436,,,PercPriceGainers,NEAR,gainersLosers,11.64,0.81,
INDUSTOWER27JAN26FUT,4.06,49450,,,PercPriceGainers,NEAR,gainersLosers,438.3,17.1,
PNBHOUSING27JAN26FUT,3.82,49984,,,PercPriceGainers,NEAR,gainersLosers,992.7,36.5,
SUPREMEIND27JAN26FUT,3.52,50081,,,PercPriceGainers,NEAR,gainersLosers,3482.9,118.3,
ADANIENSOL27JAN26FUT,3.23,49239,,,PercPriceGainers,NEAR,gainersLosers,1064.2,33.25,
JSWENERGY27JAN26FUT,3.11,49496,,,PercPriceGainers,NEAR,gainersLosers,499.35,15.05,
ASHOKLEY27JAN26FUT,2.75,49269,,,PercPriceGainers,NEAR,gainersLosers,181.9,4.86,
INDUSINDBK27JAN26FUT,2.71,49449,,,PercPriceGainers,NEAR,gainersLosers,891.0,23.55,
ASTRAL27JAN26FUT,2.48,49277,,,PercPriceGainers,NEAR,gainersLosers,1424.0,34.5,
BLUESTARCO27JAN26FUT,2.47,49323,,,PercPriceGainers,NEAR,gainersLosers,1782.7,42.9,
PIIND27JAN26FUT,-1.06,49982,,,PercPriceLosers,NEAR,gainersLosers,3219.8,-34.5,
CGPOWER27JAN26FUT,-1.12,49331,,,PercPriceLosers,NEAR,gainersLosers,643.0,-7.3,
