tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER30SEP25FUT,16.74,53906,3203625,459375.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,14.18,53031,708000,87900.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,11.98,49081,32284400,3452900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,10.98,53765,8397900,830900.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,9.11,52476,153600,12825.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.75,53066,19629050,1579300.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,4.26,53135,1588800,64850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.21,53283,900900,36400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,4.03,53915,4071100,157850.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,3.96,53802,69389625,2644775.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-0.98,53710,62966250,-626250.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,-1.07,53122,2475200,-26775.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-1.11,53064,226665000,-2551500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-1.17,53104,20203750,-238750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-1.33,53749,4421550,-59500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.33,53174,100639350,-1354500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.64,53065,8770400,-146300.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.69,53187,30744225,-530025.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-2.05,53186,25990825,-542675.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-2.32,53361,3398800,-80800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.34,53283,,,PercPriceGainers,NEAR,gainersLosers,6486.0,329.0,
MCX30SEP25FUT,4.83,53705,,,PercPriceGainers,NEAR,gainersLosers,7798.0,359.5,
AMBER30SEP25FUT,4.36,53031,,,PercPriceGainers,NEAR,gainersLosers,7629.5,318.5,
HINDZINC30SEP25FUT,4.22,53186,,,PercPriceGainers,NEAR,gainersLosers,439.45,17.8,
CGPOWER30SEP25FUT,3.9,53066,,,PercPriceGainers,NEAR,gainersLosers,725.7,27.25,
MPHASIS30SEP25FUT,3.85,53708,,,PercPriceGainers,NEAR,gainersLosers,2913.9,108.1,
MANAPPURAM30SEP25FUT,3.5,53476,,,PercPriceGainers,NEAR,gainersLosers,272.35,9.2,
BSE30SEP25FUT,3.45,53062,,,PercPriceGainers,NEAR,gainersLosers,2181.6,72.7,
RVNL30SEP25FUT,3.22,53807,,,PercPriceGainers,NEAR,gainersLosers,304.3,9.5,
KFINTECH30SEP25FUT,3.17,53288,,,PercPriceGainers,NEAR,gainersLosers,1060.7,32.6,
PRESTIGE30SEP25FUT,-0.19,53798,,,PercPriceLosers,NEAR,gainersLosers,1565.2,-3.0,
BRITANNIA30SEP25FUT,-0.29,53061,,,PercPriceLosers,NEAR,gainersLosers,5842.5,-17.0,
RELIANCE30SEP25FUT,-0.33,53806,,,PercPriceLosers,NEAR,gainersLosers,1359.9,-4.5,
DIVISLAB30SEP25FUT,-0.33,53134,,,PercPriceLosers,NEAR,gainersLosers,6133.5,-20.5,
ITC30SEP25FUT,-0.36,53242,,,PercPriceLosers,NEAR,gainersLosers,409.65,-1.5,
LT30SEP25FUT,-0.39,53400,,,PercPriceLosers,NEAR,gainersLosers,3604.4,-14.2,
MARUTI30SEP25FUT,-0.53,53493,,,PercPriceLosers,NEAR,gainersLosers,14765.0,-78.0,
HDFCBANK30SEP25FUT,-0.55,53171,,,PercPriceLosers,NEAR,gainersLosers,952.8,-5.3,
SUNPHARMA30SEP25FUT,-0.66,53839,,,PercPriceLosers,NEAR,gainersLosers,1589.5,-10.6,
VBL30SEP25FUT,-0.91,53919,,,PercPriceLosers,NEAR,gainersLosers,485.25,-4.45,
SAMMAANCAP28OCT25FUT,71.93,49082,421400,176300.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,35.96,52375,39325,10400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,33.33,52415,110000,27500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,26.74,52460,29975,6325.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,23.91,52178,5700,1100.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28OCT25FUT,23.78,52466,229000,44000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,23.6,52526,110000,21000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,21.31,52561,40700,7150.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,21.29,52173,203850,35775.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,20.43,52305,335750,56950.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,-1.98,52399,1295712,-26176.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR28OCT25FUT,-2.13,52311,1035000,-22500.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID28OCT25FUT,-2.2,52504,1181800,-26600.0,PercOILosers,NEXT,gainersLosers,,,
IIFL28OCT25FUT,-2.7,52383,118800,-3300.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,-2.99,52216,186250,-5750.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,-3.17,52559,1216875,-39825.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,-4.04,52398,1122400,-47200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,-4.27,52503,14000,-625.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-4.69,52310,114300,-5625.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-6.78,52461,30250,-2200.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,5.4,52425,,,PercPriceGainers,NEXT,gainersLosers,6515.0,334.0,
MCX28OCT25FUT,5.03,52457,,,PercPriceGainers,NEXT,gainersLosers,7846.0,376.0,
AMBER28OCT25FUT,4.23,52178,,,PercPriceGainers,NEXT,gainersLosers,7671.5,311.5,
HINDZINC28OCT25FUT,4.03,52371,,,PercPriceGainers,NEXT,gainersLosers,441.0,17.1,
CGPOWER28OCT25FUT,3.92,52305,,,PercPriceGainers,NEXT,gainersLosers,729.55,27.55,
MPHASIS28OCT25FUT,3.73,52460,,,PercPriceGainers,NEXT,gainersLosers,2924.8,105.1,
BSE28OCT25FUT,3.62,52301,,,PercPriceGainers,NEXT,gainersLosers,2190.0,73.2,
MANAPPURAM28OCT25FUT,3.35,52448,,,PercPriceGainers,NEXT,gainersLosers,273.4,8.85,
KFINTECH28OCT25FUT,3.17,52429,,,PercPriceGainers,NEXT,gainersLosers,1067.0,32.8,
TIINDIA28OCT25FUT,3.15,52543,,,PercPriceGainers,NEXT,gainersLosers,3079.7,94.1,
PRESTIGE28OCT25FUT,-0.23,52506,,,PercPriceLosers,NEXT,gainersLosers,1571.7,-1.0,
BRITANNIA28OCT25FUT,-0.23,52292,,,PercPriceLosers,NEXT,gainersLosers,5881.0,-8.5,
RELIANCE28OCT25FUT,-0.32,52509,,,PercPriceLosers,NEXT,gainersLosers,1366.3,-4.4,
ITC28OCT25FUT,-0.33,52414,,,PercPriceLosers,NEXT,gainersLosers,411.6,-1.35,
MANKIND28OCT25FUT,-0.33,52449,,,PercPriceLosers,NEXT,gainersLosers,2500.0,-8.3,
LT28OCT25FUT,-0.38,52442,,,PercPriceLosers,NEXT,gainersLosers,3625.0,-13.9,
MARUTI28OCT25FUT,-0.48,52454,,,PercPriceLosers,NEXT,gainersLosers,14845.0,-69.0,
HDFCBANK28OCT25FUT,-0.5,52364,,,PercPriceLosers,NEXT,gainersLosers,957.4,-4.8,
SUNPHARMA28OCT25FUT,-0.55,52521,,,PercPriceLosers,NEXT,gainersLosers,1599.6,-8.9,
VBL28OCT25FUT,-0.61,52563,,,PercPriceLosers,NEXT,gainersLosers,488.1,-3.0,
TORNTPOWER25NOV25FUT,800.0,49133,3375,3000.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,350.0,48850,900,700.0,PercOIGainers,FAR,gainersLosers,,,
PGEL25NOV25FUT,300.0,49061,14000,10500.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC25NOV25FUT,237.5,48699,33075,23275.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,233.33,46473,5500,3850.0,PercOIGainers,FAR,gainersLosers,,,
VEDL25NOV25FUT,218.18,49163,40250,27600.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,200.0,48817,2025,1350.0,PercOIGainers,FAR,gainersLosers,,,
ABB25NOV25FUT,200.0,38314,1875,1250.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,200.0,49140,3300,2200.0,PercOIGainers,FAR,gainersLosers,,,
RVNL25NOV25FUT,173.33,49079,56375,35750.0,PercOIGainers,FAR,gainersLosers,,,
LICI25NOV25FUT,-5.26,48865,12600,-700.0,PercOILosers,FAR,gainersLosers,,,
CYIENT25NOV25FUT,-6.25,48618,6375,-425.0,PercOILosers,FAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,-10.53,39029,8075,-950.0,PercOILosers,FAR,gainersLosers,,,
DMART25NOV25FUT,-33.33,48631,600,-300.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,-60.0,48857,900,-1350.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,4.86,48850,,,PercPriceGainers,FAR,gainersLosers,6500.0,301.5,
HINDZINC25NOV25FUT,4.49,48699,,,PercPriceGainers,FAR,gainersLosers,444.15,19.1,
MCX25NOV25FUT,4.43,48898,,,PercPriceGainers,FAR,gainersLosers,7854.0,333.0,
CGPOWER25NOV25FUT,4.02,48605,,,PercPriceGainers,FAR,gainersLosers,734.0,28.35,
BSE25NOV25FUT,3.62,48599,,,PercPriceGainers,FAR,gainersLosers,2200.0,76.8,
MUTHOOTFIN25NOV25FUT,3.36,48910,,,PercPriceGainers,FAR,gainersLosers,2727.0,88.7,
INOXWIND25NOV25FUT,3.29,48797,,,PercPriceGainers,FAR,gainersLosers,143.61,4.57,
CDSL25NOV25FUT,2.97,48603,,,PercPriceGainers,FAR,gainersLosers,1477.0,40.2,
KFINTECH25NOV25FUT,2.94,48857,,,PercPriceGainers,FAR,gainersLosers,1069.0,30.5,
DRREDDY25NOV25FUT,2.85,48632,,,PercPriceGainers,FAR,gainersLosers,1272.0,35.2,
HINDUNILVR25NOV25FUT,-0.47,48694,,,PercPriceLosers,FAR,gainersLosers,2671.1,-12.5,
MARUTI25NOV25FUT,-0.49,48892,,,PercPriceLosers,FAR,gainersLosers,14905.0,-69.0,
HDFCBANK25NOV25FUT,-0.51,48652,,,PercPriceLosers,FAR,gainersLosers,962.1,-4.9,
ADANIENSOL25NOV25FUT,-0.61,38316,,,PercPriceLosers,FAR,gainersLosers,777.7,-4.8,
POLICYBZR25NOV25FUT,-0.65,49069,,,PercPriceLosers,FAR,gainersLosers,1805.2,-11.8,
ICICIGI25NOV25FUT,-0.73,48708,,,PercPriceLosers,FAR,gainersLosers,1857.6,-13.7,
VBL25NOV25FUT,-0.76,49151,,,PercPriceLosers,FAR,gainersLosers,490.45,-3.75,
ALKEM25NOV25FUT,-1.12,39030,,,PercPriceLosers,FAR,gainersLosers,5396.0,-61.0,
PRESTIGE25NOV25FUT,-1.18,49075,,,PercPriceLosers,FAR,gainersLosers,1584.6,-19.0,
360ONE25NOV25FUT,-1.72,38313,,,PercPriceLosers,FAR,gainersLosers,1041.3,-18.2,
CGPOWER30SEP25FUT,3.9,53066,19629.05,1579.3,Long Built Up,NEAR,OIBuildup,725.7,27.25,
MPHASIS30SEP25FUT,3.82,53708,4022.43,101.48,Long Built Up,NEAR,OIBuildup,2913.0,107.2,
MANAPPURAM30SEP25FUT,3.53,53476,26205.0,87.0,Long Built Up,NEAR,OIBuildup,272.45,9.3,
MUTHOOTFIN30SEP25FUT,2.8,53709,3502.13,87.18,Long Built Up,NEAR,OIBuildup,2726.8,74.2,
EXIDEIND30SEP25FUT,2.63,53151,29563.2,374.4,Long Built Up,NEAR,OIBuildup,408.0,10.45,
BAJAJ-AUTO30SEP25FUT,2.48,53044,2525.78,15.08,Long Built Up,NEAR,OIBuildup,8902.0,215.5,
PGEL30SEP25FUT,2.42,53765,8397.9,830.9,Long Built Up,NEAR,OIBuildup,549.1,12.95,
ASTRAL30SEP25FUT,2.37,53040,7124.27,43.78,Long Built Up,NEAR,OIBuildup,1396.7,32.3,
PIDILITIND30SEP25FUT,2.18,53769,3978.25,14.0,Long Built Up,NEAR,OIBuildup,3136.0,66.9,
IGL30SEP25FUT,2.18,53200,14597.0,85.25,Long Built Up,NEAR,OIBuildup,210.12,4.48,
SUNPHARMA30SEP25FUT,-0.66,53839,15090.25,266.7,Short Built Up,NEAR,OIBuildup,1589.5,-10.6,
HDFCBANK30SEP25FUT,-0.55,53171,207730.6,2824.8,Short Built Up,NEAR,OIBuildup,952.8,-5.3,
MARUTI30SEP25FUT,-0.5,53493,3030.55,16.75,Short Built Up,NEAR,OIBuildup,14769.0,-74.0,
LT30SEP25FUT,-0.39,53400,14379.75,95.38,Short Built Up,NEAR,OIBuildup,3604.4,-14.2,
ITC30SEP25FUT,-0.34,53242,87867.2,947.2,Short Built Up,NEAR,OIBuildup,409.75,-1.4,
DIVISLAB30SEP25FUT,-0.33,53134,2444.7,21.2,Short Built Up,NEAR,OIBuildup,6133.5,-20.5,
RELIANCE30SEP25FUT,-0.33,53806,120681.0,1291.5,Short Built Up,NEAR,OIBuildup,1359.9,-4.5,
BRITANNIA30SEP25FUT,-0.29,53061,3590.63,18.25,Short Built Up,NEAR,OIBuildup,5842.5,-17.0,
PRESTIGE30SEP25FUT,-0.19,53798,4992.3,46.8,Short Built Up,NEAR,OIBuildup,1565.2,-3.0,
AUROPHARMA30SEP25FUT,-0.09,53042,19077.3,267.3,Short Built Up,NEAR,OIBuildup,1033.7,-0.9,
MCX30SEP25FUT,4.91,53705,2173.0,-6.5,Short Covering,NEAR,OIBuildup,7803.5,365.0,
