tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIENT25NOV25FUT,3.0,38317,11335665,330165.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,2.78,48891,,,PercPriceGainers,NEAR,gainersLosers,761.9,20.6,
SIEMENS25NOV25FUT,2.57,49089,,,PercPriceGainers,NEAR,gainersLosers,3176.5,79.7,
INOXWIND25NOV25FUT,1.7,48797,,,PercPriceGainers,NEAR,gainersLosers,151.8,2.54,
HEROMOTOCO25NOV25FUT,1.3,48658,,,PercPriceGainers,NEAR,gainersLosers,5631.5,72.5,
PAYTM25NOV25FUT,1.25,49057,,,PercPriceGainers,NEAR,gainersLosers,1316.1,16.2,
AUBANK25NOV25FUT,1.17,46472,,,PercPriceGainers,NEAR,gainersLosers,904.45,10.5,
BANKBARODA25NOV25FUT,1.13,48579,,,PercPriceGainers,NEAR,gainersLosers,290.9,3.25,
VOLTAS25NOV25FUT,1.04,49164,,,PercPriceGainers,NEAR,gainersLosers,1363.5,14.0,
COFORGE25NOV25FUT,0.76,48609,,,PercPriceGainers,NEAR,gainersLosers,1814.9,13.7,
OFSS25NOV25FUT,0.73,48995,,,PercPriceGainers,NEAR,gainersLosers,8301.5,60.5,
PGEL25NOV25FUT,-0.72,49061,,,PercPriceLosers,NEAR,gainersLosers,576.0,-4.2,
BSE25NOV25FUT,-0.79,48599,,,PercPriceLosers,NEAR,gainersLosers,2811.8,-22.4,
NYKAA25NOV25FUT,-0.79,48962,,,PercPriceLosers,NEAR,gainersLosers,258.52,-2.06,
360ONE25NOV25FUT,-0.84,38313,,,PercPriceLosers,NEAR,gainersLosers,1060.3,-9.0,
POLICYBZR25NOV25FUT,-0.97,49069,,,PercPriceLosers,NEAR,gainersLosers,1729.3,-17.0,
ASTRAL25NOV25FUT,-1.6,46470,,,PercPriceLosers,NEAR,gainersLosers,1492.7,-24.2,
SUPREMEIND25NOV25FUT,-1.79,49094,,,PercPriceLosers,NEAR,gainersLosers,3648.0,-66.4,
SONACOMS25NOV25FUT,-1.9,49091,,,PercPriceLosers,NEAR,gainersLosers,478.05,-9.25,
ADANIENT25NOV25FUT,-2.49,38317,,,PercPriceLosers,NEAR,gainersLosers,2456.6,-62.7,
GLENMARK25NOV25FUT,-2.55,48639,,,PercPriceLosers,NEAR,gainersLosers,1853.9,-48.5,
ADANIENT30DEC25FUT,3.0,49563,863964,25164.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30DEC25FUT,2.82,49924,,,PercPriceGainers,NEXT,gainersLosers,766.55,21.0,
SIEMENS30DEC25FUT,2.46,50076,,,PercPriceGainers,NEXT,gainersLosers,3190.0,76.5,
INOXWIND30DEC25FUT,1.75,49849,,,PercPriceGainers,NEXT,gainersLosers,152.71,2.63,
HEROMOTOCO30DEC25FUT,1.15,49773,,,PercPriceGainers,NEXT,gainersLosers,5651.5,64.0,
PAYTM30DEC25FUT,1.12,49959,,,PercPriceGainers,NEXT,gainersLosers,1317.1,14.6,
AUBANK30DEC25FUT,1.03,49591,,,PercPriceGainers,NEXT,gainersLosers,908.6,9.25,
VOLTAS30DEC25FUT,0.81,50172,,,PercPriceGainers,NEXT,gainersLosers,1329.8,10.7,
COFORGE30DEC25FUT,0.79,49673,,,PercPriceGainers,NEXT,gainersLosers,1819.1,14.3,
LUPIN30DEC25FUT,0.71,49920,,,PercPriceGainers,NEXT,gainersLosers,2090.0,14.8,
KOTAKBANK30DEC25FUT,0.63,49872,,,PercPriceGainers,NEXT,gainersLosers,2110.4,13.2,
PAGEIND30DEC25FUT,-0.57,49955,,,PercPriceLosers,NEXT,gainersLosers,39200.0,-225.0,
SRF30DEC25FUT,-0.58,50079,,,PercPriceLosers,NEXT,gainersLosers,2849.1,-16.7,
MUTHOOTFIN30DEC25FUT,-0.67,49936,,,PercPriceLosers,NEXT,gainersLosers,3724.1,-25.2,
BSE30DEC25FUT,-0.74,49650,,,PercPriceLosers,NEXT,gainersLosers,2830.1,-21.2,
KPITTECH30DEC25FUT,-0.76,49910,,,PercPriceLosers,NEXT,gainersLosers,1218.6,-9.3,
INDUSINDBK30DEC25FUT,-0.81,49830,,,PercPriceLosers,NEXT,gainersLosers,849.85,-6.9,
SUPREMEIND30DEC25FUT,-1.39,50085,,,PercPriceLosers,NEXT,gainersLosers,3688.5,-52.0,
ASTRAL30DEC25FUT,-1.54,49590,,,PercPriceLosers,NEXT,gainersLosers,1498.9,-23.5,
ADANIENT30DEC25FUT,-2.39,49563,,,PercPriceLosers,NEXT,gainersLosers,2469.0,-60.5,
GLENMARK30DEC25FUT,-2.58,49725,,,PercPriceLosers,NEXT,gainersLosers,1865.0,-49.3,
CANBK27JAN26FUT,0.73,49329,,,PercPriceGainers,FAR,gainersLosers,149.34,1.08,
BHEL27JAN26FUT,0.56,49319,,,PercPriceGainers,FAR,gainersLosers,286.75,1.6,
NBCC27JAN26FUT,0.52,49677,,,PercPriceGainers,FAR,gainersLosers,116.25,0.6,
PGEL27JAN26FUT,0.51,49979,,,PercPriceGainers,FAR,gainersLosers,589.0,3.0,
NTPC27JAN26FUT,0.41,49727,,,PercPriceGainers,FAR,gainersLosers,334.35,1.35,
HINDPETRO27JAN26FUT,0.41,49427,,,PercPriceGainers,FAR,gainersLosers,490.8,2.0,
RVNL27JAN26FUT,0.4,49994,,,PercPriceGainers,FAR,gainersLosers,315.5,1.25,
SUZLON27JAN26FUT,0.37,50131,,,PercPriceGainers,FAR,gainersLosers,58.9,0.22,
