tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,406.78,49614,14159375,11365375.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,15.37,49493,228448000,30430400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,9.41,49303,3381150,290925.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,9.4,49324,208125,17875.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,4.81,49979,10581100,485450.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,4.57,49392,12053575,526225.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,4.36,51816,63450,2650.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,4.04,49447,9856000,383000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,3.71,49329,145138500,5197500.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,3.42,49319,69066375,2286375.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.83,49430,39682500,-333000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-0.85,49317,8160500,-70000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK27JAN26FUT,-0.9,49394,12040875,-109125.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-0.94,49995,197874700,-1884700.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-0.98,49701,66611200,-659200.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-1.07,49310,4802350,-51800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.27,50186,11251200,-144800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.28,49677,92898000,-1209000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL27JAN26FUT,-1.8,49393,80388000,-1471050.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-2.0,49328,7207500,-147000.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,6.72,49324,,,PercPriceGainers,NEAR,gainersLosers,38765.0,2440.0,
PGEL27JAN26FUT,4.78,49979,,,PercPriceGainers,NEAR,gainersLosers,610.05,27.85,
PFC27JAN26FUT,3.62,49978,,,PercPriceGainers,NEAR,gainersLosers,377.9,13.2,
INOXWIND27JAN26FUT,3.57,49482,,,PercPriceGainers,NEAR,gainersLosers,128.1,4.42,
RECLTD27JAN26FUT,3.54,49992,,,PercPriceGainers,NEAR,gainersLosers,381.7,13.05,
IREDA27JAN26FUT,3.44,49488,,,PercPriceGainers,NEAR,gainersLosers,143.93,4.78,
VOLTAS27JAN26FUT,3.35,50365,,,PercPriceGainers,NEAR,gainersLosers,1430.2,46.3,
PPLPHARMA27JAN26FUT,3.29,49989,,,PercPriceGainers,NEAR,gainersLosers,176.71,5.63,
TORNTPOWER27JAN26FUT,3.26,50239,,,PercPriceGainers,NEAR,gainersLosers,1379.8,43.5,
YESBANK27JAN26FUT,3.24,50367,,,PercPriceGainers,NEAR,gainersLosers,22.31,0.7,
GODREJCP27JAN26FUT,-0.69,49396,,,PercPriceLosers,NEAR,gainersLosers,1239.1,-8.6,
MPHASIS27JAN26FUT,-0.72,49635,,,PercPriceLosers,NEAR,gainersLosers,2818.2,-20.4,
TIINDIA27JAN26FUT,-1.04,50203,,,PercPriceLosers,NEAR,gainersLosers,2608.0,-27.5,
POLICYBZR27JAN26FUT,-1.36,49985,,,PercPriceLosers,NEAR,gainersLosers,1794.5,-23.8,
BAJAJHLDNG27JAN26FUT,-1.44,51816,,,PercPriceLosers,NEAR,gainersLosers,11255.0,-165.0,
COFORGE27JAN26FUT,-1.46,49342,,,PercPriceLosers,NEAR,gainersLosers,1642.8,-24.4,
APLAPOLLO27JAN26FUT,-1.66,49266,,,PercPriceLosers,NEAR,gainersLosers,1950.0,-33.0,
BAJAJ-AUTO27JAN26FUT,-1.79,49303,,,PercPriceLosers,NEAR,gainersLosers,9441.5,-169.5,
ITC27JAN26FUT,-4.18,49493,,,PercPriceLosers,NEAR,gainersLosers,350.8,-15.3,
MCX27JAN26FUT,-79.89,49614,,,PercPriceLosers,NEAR,gainersLosers,2225.0,-8838.0,
MCX24FEB26FUT,424.03,59422,490625,397000.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB24FEB26FUT,68.14,59305,49600,20100.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD24FEB26FUT,35.48,59270,3150,825.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,28.57,51817,450,100.0,PercOIGainers,NEXT,gainersLosers,,,
ITC24FEB26FUT,26.94,59383,21292800,4518400.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA24FEB26FUT,20.34,59434,35500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB24FEB26FUT,14.94,59453,34625,4500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,13.16,59304,267675,31125.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,13.1,59354,30875,3575.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK24FEB26FUT,12.57,59283,5805000,648000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE24FEB26FUT,-2.08,59277,495000,-10500.0,PercOILosers,NEXT,gainersLosers,,,
BEL24FEB26FUT,-2.28,59260,4525800,-105450.0,PercOILosers,NEXT,gainersLosers,,,
NBCC24FEB26FUT,-2.96,59429,1703000,-52000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-2.98,59495,69275,-2125.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,-3.04,59339,149050,-4675.0,PercOILosers,NEXT,gainersLosers,,,
