tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,22.99,53413,3580700,669400.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,11.76,53003,4062500,427500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.2,64901,1455975,134775.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.4,53387,1992400,171200.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.33,53281,13891500,1185750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,7.16,53395,10161750,679000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.06,53292,2706825,154700.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,5.57,53339,6484000,342000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.55,53431,13203200,694400.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,5.2,53461,17014800,841200.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.72,53354,73735950,-2063300.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-2.82,53218,11175050,-324625.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-2.98,53306,7338375,-225375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.3,53455,8478400,-289600.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.42,53300,10990000,-388750.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.76,53277,9604500,-479750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-5.32,64907,2996175,-168350.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.53,53440,4055600,-283200.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-7.52,53403,1051425,-85500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-8.05,53351,40383500,-3536000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,4.72,53273,,,PercPriceGainers,NEAR,gainersLosers,113.26,5.11,
PAYTM31JUL25FUT,3.68,53408,,,PercPriceGainers,NEAR,gainersLosers,1114.05,39.5,
INDIANB31JUL25FUT,3.47,53339,,,PercPriceGainers,NEAR,gainersLosers,648.55,21.85,
DRREDDY31JUL25FUT,2.68,53300,,,PercPriceGainers,NEAR,gainersLosers,1281.8,33.4,
PGEL31JUL25FUT,2.31,53763,,,PercPriceGainers,NEAR,gainersLosers,811.3,18.35,
FORTIS31JUL25FUT,2.23,64412,,,PercPriceGainers,NEAR,gainersLosers,845.15,18.45,
JINDALSTEL31JUL25FUT,2.0,53353,,,PercPriceGainers,NEAR,gainersLosers,998.35,19.6,
OFSS31JUL25FUT,1.85,53403,,,PercPriceGainers,NEAR,gainersLosers,8965.0,163.0,
TATACONSUM31JUL25FUT,1.5,53450,,,PercPriceGainers,NEAR,gainersLosers,1079.4,16.0,
