tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30DEC25FUT,30.02,50104,8550000,1974000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,15.23,49611,15505000,2049250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,14.45,49943,12904500,1629000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,13.28,50014,71282000,8356500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,12.62,49973,68145400,7634200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,12.22,49924,26032800,2835600.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,11.95,49927,2305800,246200.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,11.56,50084,11734450,1216250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,11.31,49921,13878200,1410400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,10.96,49971,5362350,529550.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-17.66,50123,7528800,-1615200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-17.83,49657,6749275,-1464900.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-18.52,49577,780400,-177400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-18.58,49929,3120425,-711900.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-20.94,49545,1525000,-404000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-23.56,50001,18285000,-5635000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-25.16,49590,5180750,-1742075.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-25.17,50015,26362875,-8867375.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-28.07,49851,12364625,-4825625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-28.39,49852,25005600,-9911850.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,6.4,49922,,,PercPriceGainers,NEAR,gainersLosers,314.3,18.9,
IIFL30DEC25FUT,4.87,49826,,,PercPriceGainers,NEAR,gainersLosers,601.35,27.95,
NUVAMA30DEC25FUT,4.06,49948,,,PercPriceGainers,NEAR,gainersLosers,7600.0,296.5,
PNBHOUSING30DEC25FUT,3.58,49970,,,PercPriceGainers,NEAR,gainersLosers,965.65,33.35,
BDL30DEC25FUT,3.38,49624,,,PercPriceGainers,NEAR,gainersLosers,1481.6,48.4,
INDUSTOWER30DEC25FUT,2.52,49837,,,PercPriceGainers,NEAR,gainersLosers,424.55,10.45,
HINDZINC30DEC25FUT,2.49,49809,,,PercPriceGainers,NEAR,gainersLosers,625.0,15.2,
TITAGARH30DEC25FUT,2.46,50130,,,PercPriceGainers,NEAR,gainersLosers,855.0,20.55,
DALBHARAT30DEC25FUT,2.28,49691,,,PercPriceGainers,NEAR,gainersLosers,2106.8,47.0,
TRENT30DEC25FUT,2.21,50148,,,PercPriceGainers,NEAR,gainersLosers,4282.0,92.5,
ASTRAL30DEC25FUT,-1.79,49590,,,PercPriceLosers,NEAR,gainersLosers,1396.2,-25.5,
PERSISTENT30DEC25FUT,-1.93,49960,,,PercPriceLosers,NEAR,gainersLosers,6369.5,-125.5,
CUMMINSIND30DEC25FUT,-1.99,49680,,,PercPriceLosers,NEAR,gainersLosers,4418.4,-89.5,
HDFCAMC30DEC25FUT,-2.01,49744,,,PercPriceLosers,NEAR,gainersLosers,2660.7,-54.5,
BANDHANBNK30DEC25FUT,-2.22,49613,,,PercPriceLosers,NEAR,gainersLosers,146.27,-3.32,
CYIENT30DEC25FUT,-2.26,49687,,,PercPriceLosers,NEAR,gainersLosers,1120.2,-25.9,
IEX30DEC25FUT,-2.27,49825,,,PercPriceLosers,NEAR,gainersLosers,138.92,-3.22,
BSE30DEC25FUT,-2.66,49650,,,PercPriceLosers,NEAR,gainersLosers,2665.9,-72.9,
COFORGE30DEC25FUT,-2.69,49673,,,PercPriceLosers,NEAR,gainersLosers,1735.0,-47.9,
HFCL30DEC25FUT,-3.11,49776,,,PercPriceLosers,NEAR,gainersLosers,64.21,-2.06,
HAVELLS27JAN26FUT,306.45,49400,3434500,2589500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,234.74,49432,1988675,1394575.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS27JAN26FUT,217.45,49797,665925,456150.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,200.79,49991,25403175,16957675.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN27JAN26FUT,197.6,49600,3158175,2096950.0,PercOIGainers,NEXT,gainersLosers,,,
SRF27JAN26FUT,193.81,50033,1509000,995400.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,185.61,49798,6445600,4188800.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,183.43,50133,3951000,2557000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,182.5,50032,4962475,3205825.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,176.83,49984,5443100,3476850.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,6.42,49603,,,PercPriceGainers,NEXT,gainersLosers,316.5,19.1,
IIFL27JAN26FUT,4.8,49442,,,PercPriceGainers,NEXT,gainersLosers,604.9,27.7,
NUVAMA27JAN26FUT,4.33,49733,,,PercPriceGainers,NEXT,gainersLosers,7657.5,317.5,
PNBHOUSING27JAN26FUT,3.68,49984,,,PercPriceGainers,NEXT,gainersLosers,972.8,34.55,
BDL27JAN26FUT,2.96,49310,,,PercPriceGainers,NEXT,gainersLosers,1483.0,42.6,
INDUSTOWER27JAN26FUT,2.46,49450,,,PercPriceGainers,NEXT,gainersLosers,427.2,10.25,
HINDZINC27JAN26FUT,2.44,49429,,,PercPriceGainers,NEXT,gainersLosers,628.8,15.0,
DALBHARAT27JAN26FUT,2.31,49353,,,PercPriceGainers,NEXT,gainersLosers,2121.7,47.9,
TRENT27JAN26FUT,2.15,50246,,,PercPriceGainers,NEXT,gainersLosers,4307.8,90.5,
VEDL27JAN26FUT,2.12,50364,,,PercPriceGainers,NEXT,gainersLosers,602.15,12.5,
MANKIND27JAN26FUT,-1.82,49604,,,PercPriceLosers,NEXT,gainersLosers,2206.0,-40.8,
KFINTECH27JAN26FUT,-1.95,49518,,,PercPriceLosers,NEXT,gainersLosers,1076.8,-21.4,
HDFCAMC27JAN26FUT,-2.02,49402,,,PercPriceLosers,NEXT,gainersLosers,2676.6,-55.1,
CUMMINSIND27JAN26FUT,-2.05,49351,,,PercPriceLosers,NEXT,gainersLosers,4446.4,-92.9,
PERSISTENT27JAN26FUT,-2.1,49976,,,PercPriceLosers,NEXT,gainersLosers,6400.5,-137.0,
ASTRAL27JAN26FUT,-2.15,49277,,,PercPriceLosers,NEXT,gainersLosers,1395.0,-30.6,
BANDHANBNK27JAN26FUT,-2.27,49306,,,PercPriceLosers,NEXT,gainersLosers,147.13,-3.41,
COFORGE27JAN26FUT,-2.45,49342,,,PercPriceLosers,NEXT,gainersLosers,1741.8,-43.8,
IEX27JAN26FUT,-2.52,49438,,,PercPriceLosers,NEXT,gainersLosers,139.54,-3.6,
BSE27JAN26FUT,-2.63,49327,,,PercPriceLosers,NEXT,gainersLosers,2682.9,-72.5,
KFINTECH24FEB26FUT,104.08,59396,50000,25500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC24FEB26FUT,77.65,59344,45300,19800.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD24FEB26FUT,58.02,59464,204800,75200.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL24FEB26FUT,56.77,59211,103275,37400.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,46.48,59416,312000,99000.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO24FEB26FUT,42.86,59519,2250000,675000.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,39.15,59291,185250,52125.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA24FEB26FUT,36.94,59290,1111050,299700.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,33.76,59210,183250,46250.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND24FEB26FUT,33.73,59378,1190475,300300.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,-2.38,59214,45100,-1100.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI24FEB26FUT,-2.41,59428,30375,-750.0,PercOILosers,FAR,gainersLosers,,,
TITAN24FEB26FUT,-2.66,59492,108850,-2975.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,-2.91,59193,67500,-2025.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE24FEB26FUT,-4.73,59465,60375,-3000.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,-7.14,59476,26000,-2000.0,PercOILosers,FAR,gainersLosers,,,
