tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EXIDEIND26JUN25FUT,7.5,56911,21184200,1477800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,5.49,64224,1612325,83850.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,3.75,57053,37632000,1359000.0,PercOIGainers,NEAR,gainersLosers,,,
IRB26JUN25FUT,3.67,57004,95017500,3362000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,3.31,56860,11988000,384000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,2.8,56991,38679000,1054500.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,2.74,57073,730150,19500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI26JUN25FUT,2.27,56970,15051000,334500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,2.12,57010,53937100,1122300.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,1.99,56833,100186050,1952250.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.71,57005,15911000,-113750.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,-0.81,64411,3901350,-31775.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-0.82,57059,3720000,-30800.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-0.83,57276,78786000,-657000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.16,57062,4676925,-55000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.21,56811,39727500,-487500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.36,56989,7801400,-107350.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.61,56932,9442500,-154500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-2.37,56987,11685450,-283650.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.86,57253,6569375,-193125.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,4.9,56860,,,PercPriceGainers,NEAR,gainersLosers,1885.0,88.0,
GRASIM26JUN25FUT,3.6,56931,,,PercPriceGainers,NEAR,gainersLosers,2709.0,94.2,
MANAPPURAM26JUN25FUT,3.54,57053,,,PercPriceGainers,NEAR,gainersLosers,274.62,9.39,
NATIONALUM26JUN25FUT,3.14,57063,,,PercPriceGainers,NEAR,gainersLosers,193.5,5.9,
HINDZINC26JUN25FUT,2.88,56966,,,PercPriceGainers,NEAR,gainersLosers,537.45,15.05,
PERSISTENT26JUN25FUT,2.38,57082,,,PercPriceGainers,NEAR,gainersLosers,5950.0,138.5,
BSOFT26JUN25FUT,2.38,56848,,,PercPriceGainers,NEAR,gainersLosers,430.0,10.0,
CYIENT26JUN25FUT,2.22,56865,,,PercPriceGainers,NEAR,gainersLosers,1352.0,29.4,
ABCAPITAL26JUN25FUT,2.16,56789,,,PercPriceGainers,NEAR,gainersLosers,246.4,5.22,
BIOCON26JUN25FUT,2.06,56839,,,PercPriceGainers,NEAR,gainersLosers,346.85,7.0,
KALYANKJIL26JUN25FUT,-1.25,57027,,,PercPriceLosers,NEAR,gainersLosers,547.3,-6.9,
MAXHEALTH26JUN25FUT,-1.35,57056,,,PercPriceLosers,NEAR,gainersLosers,1181.6,-16.2,
ANGELONE26JUN25FUT,-1.49,56808,,,PercPriceLosers,NEAR,gainersLosers,3165.4,-47.9,
TITAGARH26JUN25FUT,-1.49,57253,,,PercPriceLosers,NEAR,gainersLosers,938.95,-14.2,
BANDHANBNK26JUN25FUT,-1.58,56830,,,PercPriceLosers,NEAR,gainersLosers,183.55,-2.94,
DMART26JUN25FUT,-1.66,56908,,,PercPriceLosers,NEAR,gainersLosers,4130.0,-69.6,
SONACOMS26JUN25FUT,-1.77,57123,,,PercPriceLosers,NEAR,gainersLosers,512.75,-9.25,
RBLBANK26JUN25FUT,-2.03,57101,,,PercPriceLosers,NEAR,gainersLosers,226.62,-4.7,
NBCC26JUN25FUT,-2.03,57065,,,PercPriceLosers,NEAR,gainersLosers,126.73,-2.62,
INDIANB26JUN25FUT,-2.92,56989,,,PercPriceLosers,NEAR,gainersLosers,633.35,-19.05,
IRB31JUL25FUT,28.66,53346,5031925,1120800.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND31JUL25FUT,19.55,53303,1629000,266400.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB31JUL25FUT,15.87,53339,241000,33000.0,PercOIGainers,NEXT,gainersLosers,,,
BDL31JUL25FUT,15.62,64225,144300,19500.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,15.08,53384,120225,15750.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,13.51,65239,23100,2750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,12.73,53329,172050,19425.0,PercOIGainers,NEXT,gainersLosers,,,
DMART31JUL25FUT,12.35,53299,55950,6150.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,12.04,53370,85600,9200.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,11.07,53403,23325,2325.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-1.3,64901,17100,-225.0,PercOILosers,NEXT,gainersLosers,,,
