tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BIOCON26JUN25FUT,6.63,56839,30515000,1897500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.95,57074,15093000,847100.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,4.64,57034,3022400,134000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.59,64906,2605050,114275.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,4.23,56966,13720000,557375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,3.52,56989,8178550,278350.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK26JUN25FUT,3.44,56968,100111200,3333400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,3.38,56819,16972000,555000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,3.36,57075,126145250,4096400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,3.01,56831,90443925,2641275.0,PercOIGainers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-0.9,57039,9602500,-86825.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.02,56932,9340500,-95850.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-1.04,57275,11236200,-118200.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT26JUN25FUT,-1.11,56816,14254000,-160600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.44,56967,39469300,-574725.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.56,56848,11468000,-182000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.63,57010,42954800,-710500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.67,56808,2397200,-40600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.28,57011,50104350,-1170300.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.49,57264,30081000,-769640.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,4.19,57087,,,PercPriceGainers,NEAR,gainersLosers,4148.9,166.7,
IGL26JUN25FUT,3.79,56986,,,PercPriceGainers,NEAR,gainersLosers,207.1,7.57,
HINDCOPPER26JUN25FUT,3.17,56955,,,PercPriceGainers,NEAR,gainersLosers,262.51,8.06,
MCX26JUN25FUT,3.06,57057,,,PercPriceGainers,NEAR,gainersLosers,7810.0,232.0,
KPITTECH26JUN25FUT,3.05,57034,,,PercPriceGainers,NEAR,gainersLosers,1393.4,41.2,
ABCAPITAL26JUN25FUT,2.96,56789,,,PercPriceGainers,NEAR,gainersLosers,247.68,7.11,
COFORGE26JUN25FUT,2.95,56860,,,PercPriceGainers,NEAR,gainersLosers,1850.0,53.0,
INDUSTOWER26JUN25FUT,2.84,56994,,,PercPriceGainers,NEAR,gainersLosers,391.15,10.8,
MFSL26JUN25FUT,2.72,57058,,,PercPriceGainers,NEAR,gainersLosers,1571.4,41.6,
PERSISTENT26JUN25FUT,2.68,57082,,,PercPriceGainers,NEAR,gainersLosers,6048.0,158.0,
UNOMINDA26JUN25FUT,-0.85,65236,,,PercPriceLosers,NEAR,gainersLosers,1056.0,-9.1,
ANGELONE26JUN25FUT,-0.96,56808,,,PercPriceLosers,NEAR,gainersLosers,2905.5,-28.3,
VBL26JUN25FUT,-0.97,57273,,,PercPriceLosers,NEAR,gainersLosers,465.75,-4.55,
RBLBANK26JUN25FUT,-0.97,57101,,,PercPriceLosers,NEAR,gainersLosers,218.09,-2.13,
AARTIIND26JUN25FUT,-1.3,56787,,,PercPriceLosers,NEAR,gainersLosers,456.1,-6.0,
KAYNES26JUN25FUT,-1.55,64623,,,PercPriceLosers,NEAR,gainersLosers,5402.5,-85.0,
HFCL26JUN25FUT,-1.56,56953,,,PercPriceLosers,NEAR,gainersLosers,85.41,-1.35,
MAZDOCK26JUN25FUT,-1.9,64906,,,PercPriceLosers,NEAR,gainersLosers,3148.0,-61.1,
TATAMOTORS26JUN25FUT,-3.87,57238,,,PercPriceLosers,NEAR,gainersLosers,685.3,-27.6,
BAJFINANCE26JUN25FUT,-49.65,56828,,,PercPriceLosers,NEAR,gainersLosers,940.0,-927.0,
BAJFINANCE31JUL25FUT,1013.31,53253,4170750,3796125.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM31JUL25FUT,79.08,53461,955200,421800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,56.38,53404,652400,235200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,52.0,53467,38000,13000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,49.71,53240,91700,30450.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS31JUL25FUT,47.79,53452,9341600,3020800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART31JUL25FUT,43.66,53299,156450,47550.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,40.79,53295,444050,128650.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER31JUL25FUT,39.82,53276,396950,113050.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK31JUL25FUT,33.12,53248,1246000,310000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.22,53221,7105800,-15600.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-0.52,53348,9225300,-48300.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.62,53427,4581525,-28575.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.67,53274,2112325,-14250.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,-0.7,53422,98700,-700.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.98,53465,808375,-7975.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-2.0,53326,3937725,-80475.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-2.15,53468,85500,-1875.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,-4.05,53236,296250,-12500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-5.13,53381,4776000,-258000.0,PercOILosers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,4.19,53419,,,PercPriceGainers,NEXT,gainersLosers,4171.3,167.9,
HINDCOPPER31JUL25FUT,3.58,53322,,,PercPriceGainers,NEXT,gainersLosers,263.92,9.13,
IGL31JUL25FUT,3.53,53336,,,PercPriceGainers,NEXT,gainersLosers,207.04,7.05,
COFORGE31JUL25FUT,3.05,53281,,,PercPriceGainers,NEXT,gainersLosers,1858.0,55.0,
MCX31JUL25FUT,2.98,53385,,,PercPriceGainers,NEXT,gainersLosers,7859.5,227.5,
ABCAPITAL31JUL25FUT,2.92,53220,,,PercPriceGainers,NEXT,gainersLosers,249.15,7.08,
KPITTECH31JUL25FUT,2.72,53370,,,PercPriceGainers,NEXT,gainersLosers,1391.1,36.8,
MFSL31JUL25FUT,2.67,53386,,,PercPriceGainers,NEXT,gainersLosers,1573.7,40.5,
PERSISTENT31JUL25FUT,2.66,53413,,,PercPriceGainers,NEXT,gainersLosers,6067.5,157.5,
INDUSTOWER31JUL25FUT,2.66,53342,,,PercPriceGainers,NEXT,gainersLosers,393.0,10.2,
BSE31JUL25FUT,-0.93,53268,,,PercPriceLosers,NEXT,gainersLosers,2703.2,-25.3,
HUDCO31JUL25FUT,-1.12,53326,,,PercPriceLosers,NEXT,gainersLosers,227.02,-2.56,
ANGELONE31JUL25FUT,-1.18,53236,,,PercPriceLosers,NEXT,gainersLosers,2902.3,-34.7,
AARTIIND31JUL25FUT,-1.27,53218,,,PercPriceLosers,NEXT,gainersLosers,458.7,-5.9,
KAYNES31JUL25FUT,-1.47,64624,,,PercPriceLosers,NEXT,gainersLosers,5438.0,-81.0,
RBLBANK31JUL25FUT,-1.58,53427,,,PercPriceLosers,NEXT,gainersLosers,218.4,-3.5,
HFCL31JUL25FUT,-1.7,53319,,,PercPriceLosers,NEXT,gainersLosers,85.98,-1.49,
MAZDOCK31JUL25FUT,-1.98,64907,,,PercPriceLosers,NEXT,gainersLosers,3165.6,-61.2,
TATAMOTORS31JUL25FUT,-3.9,53452,,,PercPriceLosers,NEXT,gainersLosers,689.9,-28.0,
BAJFINANCE31JUL25FUT,-49.69,53253,,,PercPriceLosers,NEXT,gainersLosers,945.5,-933.9,
BAJFINANCE28AUG25FUT,923.45,64220,916500,826950.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,144.19,64905,55125,32550.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK28AUG25FUT,129.55,64434,7949200,4486300.0,PercOIGainers,FAR,gainersLosers,,,
MFSL28AUG25FUT,53.85,64939,16000,5600.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS28AUG25FUT,39.14,65213,1450400,408000.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD28AUG25FUT,28.57,64976,6300,1400.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET28AUG25FUT,26.44,64974,198000,41400.0,PercOIGainers,FAR,gainersLosers,,,
