tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,100.23,53769,7672000,3840500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.22,53037,116235000,5765000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.39,53493,3879450,127300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.33,53288,2217600,71550.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,3.26,53204,22800000,720000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,2.74,53032,34390650,915600.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,2.31,53041,21892000,495000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,2.19,53016,16845000,361200.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,2.04,53011,3296000,66000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.94,53362,15354400,292400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.64,53802,26111200,-168275.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-0.75,53203,13736250,-103950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.8,53361,3141600,-25200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.82,53205,5207000,-43000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.95,53049,45110000,-431600.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-0.96,53476,22314000,-216000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.14,49081,56136500,-645000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.26,53710,67541250,-862500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.57,53065,8244575,-131575.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-1.82,53900,6063175,-112375.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,3.25,53041,,,PercPriceGainers,NEAR,gainersLosers,732.5,23.05,
IDEA30SEP25FUT,2.38,53192,,,PercPriceGainers,NEAR,gainersLosers,8.59,0.2,
JSWENERGY30SEP25FUT,2.2,53267,,,PercPriceGainers,NEAR,gainersLosers,556.85,12.0,
MARUTI30SEP25FUT,2.16,53493,,,PercPriceGainers,NEAR,gainersLosers,16107.0,341.0,
ASHOKLEY30SEP25FUT,2.07,53037,,,PercPriceGainers,NEAR,gainersLosers,141.99,2.88,
UNOMINDA30SEP25FUT,1.38,53915,,,PercPriceGainers,NEAR,gainersLosers,1333.5,18.1,
EICHERMOT30SEP25FUT,1.22,53149,,,PercPriceGainers,NEAR,gainersLosers,7053.0,85.0,
BAJFINANCE30SEP25FUT,1.22,53046,,,PercPriceGainers,NEAR,gainersLosers,1021.35,12.3,
SONACOMS30SEP25FUT,1.13,53837,,,PercPriceGainers,NEAR,gainersLosers,426.05,4.75,
TORNTPOWER30SEP25FUT,0.93,53906,,,PercPriceGainers,NEAR,gainersLosers,1283.8,11.8,
BDL30SEP25FUT,-1.84,53050,,,PercPriceLosers,NEAR,gainersLosers,1599.4,-30.0,
ULTRACEMCO30SEP25FUT,-1.97,53912,,,PercPriceLosers,NEAR,gainersLosers,12446.0,-250.0,
NYKAA30SEP25FUT,-2.01,53748,,,PercPriceLosers,NEAR,gainersLosers,238.54,-4.9,
ASIANPAINT30SEP25FUT,-2.03,53039,,,PercPriceLosers,NEAR,gainersLosers,2432.4,-50.3,
BSE30SEP25FUT,-2.12,53062,,,PercPriceLosers,NEAR,gainersLosers,2113.5,-45.7,
DELHIVERY30SEP25FUT,-2.25,53133,,,PercPriceLosers,NEAR,gainersLosers,459.15,-10.55,
INDHOTEL30SEP25FUT,-2.3,53204,,,PercPriceLosers,NEAR,gainersLosers,753.5,-17.75,
TRENT30SEP25FUT,-2.65,53909,,,PercPriceLosers,NEAR,gainersLosers,4885.0,-133.0,
MPHASIS30SEP25FUT,-2.79,53708,,,PercPriceLosers,NEAR,gainersLosers,2776.7,-79.6,
PIDILITIND30SEP25FUT,-50.99,53769,,,PercPriceLosers,NEAR,gainersLosers,1493.2,-1553.4,
PIDILITIND28OCT25FUT,121.14,52498,952000,521500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,41.91,52460,364100,107525.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,37.88,52395,9863400,2709800.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,24.58,52200,824750,162750.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,22.06,52328,5422725,980100.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28OCT25FUT,21.28,52465,2600100,456300.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL28OCT25FUT,19.99,52384,3343000,557000.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,19.42,52555,1531500,249000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,17.7,52341,278225,41850.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,17.56,52441,991350,148050.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.03,52367,23116800,-6450.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.08,52507,67570350,-57150.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.27,52369,3041550,-8100.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.3,49082,35853400,-107500.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,-8.0,52519,2341500,-203700.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,3.31,52218,,,PercPriceGainers,NEXT,gainersLosers,734.65,23.55,
IDEA28OCT25FUT,2.37,52379,,,PercPriceGainers,NEXT,gainersLosers,8.65,0.2,
JSWENERGY28OCT25FUT,2.2,52419,,,PercPriceGainers,NEXT,gainersLosers,559.75,12.05,
MARUTI28OCT25FUT,2.15,52454,,,PercPriceGainers,NEXT,gainersLosers,16185.0,341.0,
