tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,8.02,49624,4270175,317200.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,7.15,50085,2153375,143675.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,6.42,49744,4462200,269100.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,5.42,49598,71070000,3655000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,5.42,49863,19923750,1025000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,4.71,49850,91445250,4109625.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,4.65,49971,6291250,279650.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,4.51,49650,10825125,467250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,3.26,49913,10459400,330400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,2.97,49805,8904600,257100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-0.7,49577,1029300,-7300.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,-0.77,49956,35125200,-270900.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-0.85,49590,7042250,-60350.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.96,49742,7981500,-77500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-1.1,49949,55653125,-618750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-1.12,49929,4141550,-47075.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.32,49714,59425000,-795000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.33,50172,10239000,-138000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.49,49691,2260375,-34125.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-2.01,49626,7230000,-148000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,3.76,50085,,,PercPriceGainers,NEAR,gainersLosers,3412.7,123.7,
ASTRAL30DEC25FUT,2.42,49590,,,PercPriceGainers,NEAR,gainersLosers,1469.9,34.8,
UNOMINDA30DEC25FUT,2.11,50168,,,PercPriceGainers,NEAR,gainersLosers,1270.2,26.3,
TITAN30DEC25FUT,1.2,50140,,,PercPriceGainers,NEAR,gainersLosers,3919.8,46.5,
BHARTIARTL30DEC25FUT,1.19,49629,,,PercPriceGainers,NEAR,gainersLosers,2102.0,24.8,
GODREJCP30DEC25FUT,1.18,49728,,,PercPriceGainers,NEAR,gainersLosers,1182.0,13.8,
DMART30DEC25FUT,1.02,49700,,,PercPriceGainers,NEAR,gainersLosers,3883.7,39.4,
VOLTAS30DEC25FUT,1.0,50172,,,PercPriceGainers,NEAR,gainersLosers,1391.6,13.8,
FORTIS30DEC25FUT,0.76,49723,,,PercPriceGainers,NEAR,gainersLosers,880.4,6.65,
TATACONSUM30DEC25FUT,0.73,50109,,,PercPriceGainers,NEAR,gainersLosers,1170.3,8.5,
NMDC30DEC25FUT,-2.36,49945,,,PercPriceLosers,NEAR,gainersLosers,76.96,-1.86,
JSWENERGY30DEC25FUT,-2.39,49861,,,PercPriceLosers,NEAR,gainersLosers,475.85,-11.65,
KPITTECH30DEC25FUT,-2.4,49910,,,PercPriceLosers,NEAR,gainersLosers,1181.5,-29.1,
NCC30DEC25FUT,-2.62,49942,,,PercPriceLosers,NEAR,gainersLosers,158.27,-4.25,
JUBLFOOD30DEC25FUT,-2.77,49863,,,PercPriceLosers,NEAR,gainersLosers,563.7,-16.05,
SAIL30DEC25FUT,-2.79,50016,,,PercPriceLosers,NEAR,gainersLosers,128.83,-3.7,
BDL30DEC25FUT,-3.43,49624,,,PercPriceLosers,NEAR,gainersLosers,1361.0,-48.3,
NBCC30DEC25FUT,-3.44,49941,,,PercPriceLosers,NEAR,gainersLosers,111.86,-3.99,
AXISBANK30DEC25FUT,-4.01,49598,,,PercPriceLosers,NEAR,gainersLosers,1235.4,-51.6,
POLICYBZR30DEC25FUT,-4.77,49971,,,PercPriceLosers,NEAR,gainersLosers,1841.2,-92.2,
SUPREMEIND27JAN26FUT,60.83,50081,197575,74725.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,41.95,49635,92125,27225.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,40.0,49498,1592500,455000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,30.85,49402,337200,79500.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH27JAN26FUT,29.27,49401,987700,223650.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,28.9,50340,604330,135500.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,27.52,49525,263925,56950.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK27JAN26FUT,26.46,49282,6503125,1360625.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA27JAN26FUT,26.43,49989,3013500,630000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA27JAN26FUT,26.38,49335,907125,189375.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.06,49306,6408000,-3600.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,-1.15,49326,43000,-500.0,PercOILosers,NEXT,gainersLosers,,,
DIXON27JAN26FUT,-1.87,49364,207600,-3950.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-4.65,49400,451500,-22000.0,PercOILosers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,-10.27,49235,83000,-9500.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,-17.58,49353,121875,-26000.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,3.48,50081,,,PercPriceGainers,NEXT,gainersLosers,3420.0,115.0,
ASTRAL27JAN26FUT,2.54,49277,,,PercPriceGainers,NEXT,gainersLosers,1474.0,36.5,
UNOMINDA27JAN26FUT,2.17,50294,,,PercPriceGainers,NEXT,gainersLosers,1276.9,27.1,
GODREJCP27JAN26FUT,1.34,49396,,,PercPriceGainers,NEXT,gainersLosers,1189.7,15.7,
TITAN27JAN26FUT,1.25,50228,,,PercPriceGainers,NEXT,gainersLosers,3945.1,48.6,
BHARTIARTL27JAN26FUT,1.22,49318,,,PercPriceGainers,NEXT,gainersLosers,2115.3,25.4,
VOLTAS27JAN26FUT,1.09,50365,,,PercPriceGainers,NEXT,gainersLosers,1377.6,14.8,
DMART27JAN26FUT,1.01,49372,,,PercPriceGainers,NEXT,gainersLosers,3897.0,37.3,
TATACONSUM27JAN26FUT,0.82,50134,,,PercPriceGainers,NEXT,gainersLosers,1177.7,9.6,
FORTIS27JAN26FUT,0.7,49392,,,PercPriceGainers,NEXT,gainersLosers,884.25,6.15,
KPITTECH27JAN26FUT,-2.24,49525,,,PercPriceLosers,NEXT,gainersLosers,1186.0,-28.3,
JSWSTEEL27JAN26FUT,-2.26,49497,,,PercPriceLosers,NEXT,gainersLosers,1100.4,-25.5,
UPL27JAN26FUT,-2.33,50340,,,PercPriceLosers,NEXT,gainersLosers,754.3,-18.0,
JSWENERGY27JAN26FUT,-2.44,49496,,,PercPriceLosers,NEXT,gainersLosers,478.55,-11.95,
