symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53769,1519.8,27.8,1.86,7601.0,170.5,PIDILITIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53205,710.5,12.35,1.77,5583.0,243.0,INDIANB30SEP25FUT,Long Built Up,NEAR,OIBuildup
53792,293.95,4.55,1.57,64288.4,606.1,POWERGRID30SEP25FUT,Long Built Up,NEAR,OIBuildup
53747,347.8,4.05,1.24,96784.5,2923.5,NTPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53185,2559.0,28.0,1.11,13577.7,86.1,HINDUNILVR30SEP25FUT,Long Built Up,NEAR,OIBuildup
53720,1182.9,10.3,0.88,15741.5,41.5,NESTLEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53271,1152.9,9.8,0.86,40680.22,351.68,JSWSTEEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53752,239.25,1.99,0.84,81596.25,389.25,ONGC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53709,3087.0,24.4,0.8,2670.8,62.98,MUTHOOTFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53061,5999.5,43.0,0.72,3754.88,98.25,BRITANNIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53163,2020.0,-90.1,-4.27,7968.68,135.85,GODREJPROP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53136,733.9,-28.5,-3.74,36244.72,2433.75,DLF30SEP25FUT,Short Built Up,NEAR,OIBuildup
53052,1215.1,-41.3,-3.29,8890.0,85.0,BHARATFORG30SEP25FUT,Short Built Up,NEAR,OIBuildup
53749,1615.3,-52.8,-3.17,4266.5,146.65,OBEROIRLTY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53765,542.6,-15.85,-2.84,8111.6,72.8,PGEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53869,682.85,-19.65,-2.8,73580.8,2291.2,TATAMOTORS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53203,440.2,-12.5,-2.76,13152.15,166.65,IIFL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53285,4078.5,-115.5,-2.75,1095.15,42.18,KEI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53766,1590.0,-38.7,-2.38,4247.25,49.7,PHOENIXLTD30SEP25FUT,Short Built Up,NEAR,OIBuildup
53051,396.45,-9.55,-2.35,90741.15,2091.9,BEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53272,629.6,12.3,1.99,21233.75,-91.25,JUBLFOOD30SEP25FUT,Short Covering,NEAR,OIBuildup
53064,123.15,0.97,0.79,193623.75,-1248.75,CANBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53169,1444.6,9.6,0.67,16673.3,-91.7,HCLTECH30SEP25FUT,Short Covering,NEAR,OIBuildup
53069,1537.4,7.1,0.46,9998.63,-6.75,CIPLA30SEP25FUT,Short Covering,NEAR,OIBuildup
53852,965.8,3.9,0.41,5186.35,-92.3,TATACHEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53476,286.9,-7.55,-2.56,19425.0,-45.0,MANAPPURAM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52524,57.59,-1.33,-2.26,119888.0,-3024.0,SUZLON30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53778,111.25,-2.47,-2.17,190744.0,-856.0,PNB30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53715,208.68,-4.1,-1.93,15492.6,-113.4,NCC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53173,5275.0,-102.0,-1.9,5613.0,-9.15,HEROMOTOCO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53059,38770.0,-720.0,-1.82,232.97,0.0,BOSCHLTD30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53015,2630.2,-47.2,-1.76,11575.8,-73.8,ADANIENT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53192,8.62,-0.14,-1.6,4538233.65,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53836,14050.0,-203.0,-1.42,654.23,-22.13,SOLARINDS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,77.45,-0.99,-1.26,227178.0,-2106.0,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52423,633.3,12.8,2.06,2331.25,325.0,JUBLFOOD28OCT25FUT,Long Built Up,NEXT,OIBuildup
52390,712.95,13.3,1.9,2260.0,410.0,INDIANB28OCT25FUT,Long Built Up,NEXT,OIBuildup
52498,1525.5,25.8,1.72,1489.0,318.0,PIDILITIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52504,295.5,4.55,1.56,9216.9,2585.9,POWERGRID28OCT25FUT,Long Built Up,NEXT,OIBuildup
52474,350.0,4.4,1.27,14620.5,4467.0,NTPC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52370,2573.5,29.1,1.14,2946.6,653.4,HINDUNILVR28OCT25FUT,Long Built Up,NEXT,OIBuildup
52466,1188.8,10.3,0.87,3073.5,1303.5,NESTLEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52489,240.48,1.98,0.83,15867.0,3996.0,ONGC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52303,123.7,0.99,0.81,71644.5,16382.25,CANBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52422,1158.1,8.6,0.75,10355.85,6966.68,JSWSTEEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52350,2033.0,-88.7,-4.18,1745.7,429.83,GODREJPROP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52328,738.15,-28.05,-3.66,13082.85,5388.08,DLF28OCT25FUT,Short Built Up,NEXT,OIBuildup
52275,1219.3,-41.3,-3.28,1570.0,550.0,BHARATFORG28OCT25FUT,Short Built Up,NEXT,OIBuildup
52496,544.0,-18.05,-3.21,2251.2,724.5,PGEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52486,1624.0,-52.9,-3.15,1173.9,219.8,OBEROIRLTY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52532,685.7,-19.4,-2.75,23968.8,5094.4,TATAMOTORS28OCT25FUT,Short Built Up,NEXT,OIBuildup
