tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN28AUG25FUT,23.14,64636,12673500,2381275.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,13.53,65206,9523000,1135000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,11.0,65242,4283950,424600.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC28AUG25FUT,10.39,64954,54656000,5145600.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,8.8,64413,10826750,875750.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT28AUG25FUT,7.21,64398,2861625,192400.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,3.01,64394,40791600,1191600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-35.61,65225,3320500,-1836425.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.48,64619,22343000,-12831000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28AUG25FUT,-36.57,64970,161760,-93255.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-36.95,64226,2392325,-1402050.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-37.56,64207,66587500,-40060625.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-37.75,65037,165300,-100225.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-39.2,65125,1102125,-710625.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-39.55,64217,1402200,-917475.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-39.55,64427,3352950,-2193450.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-47.48,64387,5898125,-5331250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,5.7,64437,,,PercPriceGainers,NEAR,gainersLosers,7.42,0.4,
