tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,11.73,53899,2162600,227000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,8.76,53040,7907125,636650.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.87,53906,3064500,223500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,7.63,52476,203175,14400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,6.71,53900,6235000,392225.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.49,53187,30452850,1856475.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,6.12,53909,6807500,392600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.72,53162,8228000,445500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,5.57,53149,4144000,218575.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,5.44,53755,29835200,1540625.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.65,53172,28864000,-189200.0,PercOILosers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.65,53138,5687100,-37050.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.78,53708,3891250,-30525.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-0.82,53809,12528000,-104000.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.84,53896,14780400,-125400.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.86,53883,194227000,-1683000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.98,53802,68764150,-679450.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.36,53031,676100,-9300.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.47,53033,3348500,-50000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.98,53361,3049600,-61600.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.74,53232,,,PercPriceGainers,NEAR,gainersLosers,1508.6,68.3,
TITAGARH30SEP25FUT,4.72,53900,,,PercPriceGainers,NEAR,gainersLosers,889.0,40.05,
AMBER30SEP25FUT,4.71,53031,,,PercPriceGainers,NEAR,gainersLosers,7849.0,353.0,
GLENMARK30SEP25FUT,2.78,53160,,,PercPriceGainers,NEAR,gainersLosers,2118.0,57.2,
WIPRO30SEP25FUT,2.78,53924,,,PercPriceGainers,NEAR,gainersLosers,249.44,6.75,
PGEL30SEP25FUT,2.68,53765,,,PercPriceGainers,NEAR,gainersLosers,567.85,14.8,
DRREDDY30SEP25FUT,2.67,53139,,,PercPriceGainers,NEAR,gainersLosers,1287.2,33.5,
TIINDIA30SEP25FUT,2.5,53899,,,PercPriceGainers,NEAR,gainersLosers,3167.6,77.4,
ADANIPORTS30SEP25FUT,2.4,53020,,,PercPriceGainers,NEAR,gainersLosers,1385.0,32.7,
TECHM30SEP25FUT,2.24,53896,,,PercPriceGainers,NEAR,gainersLosers,1501.0,32.9,
POLYCAB30SEP25FUT,-1.68,53791,,,PercPriceLosers,NEAR,gainersLosers,7236.5,-123.5,
NATIONALUM30SEP25FUT,-1.75,53710,,,PercPriceLosers,NEAR,gainersLosers,204.95,-3.64,
TRENT30SEP25FUT,-1.79,53909,,,PercPriceLosers,NEAR,gainersLosers,5246.5,-95.5,
SONACOMS30SEP25FUT,-1.9,53837,,,PercPriceLosers,NEAR,gainersLosers,448.5,-8.7,
BHARATFORG30SEP25FUT,-1.91,53052,,,PercPriceLosers,NEAR,gainersLosers,1184.9,-23.1,
IGL30SEP25FUT,-1.95,53200,,,PercPriceLosers,NEAR,gainersLosers,208.71,-4.15,
