tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL24FEB26FUT,38.55,59267,102414375,28497000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,23.42,59495,4812275,913325.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,15.76,59443,2433000,331300.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,14.48,59466,63916500,8085750.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD24FEB26FUT,12.85,59392,24225000,2758750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,9.75,59422,15356250,1363750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,9.41,59315,56865000,4890000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,8.82,59438,19208000,1556800.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT24FEB26FUT,8.69,59310,3199000,255700.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,8.27,59381,66067500,5043900.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-0.95,59446,10314150,-98800.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK24FEB26FUT,-0.98,59322,11298000,-111750.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,-1.12,59394,3798700,-42900.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,-1.32,59258,48578400,-650000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS24FEB26FUT,-1.41,59469,2410800,-34475.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,-1.52,59270,201450,-3100.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-1.69,59474,1729700,-29750.0,PercOILosers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,-2.03,59431,88825600,-1843200.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-2.06,59434,1973500,-41500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-2.2,59194,17173602,-385941.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT24FEB26FUT,6.76,59310,,,PercPriceGainers,NEAR,gainersLosers,7798.5,493.5,
APOLLOHOSP24FEB26FUT,4.55,59208,,,PercPriceGainers,NEAR,gainersLosers,7541.5,328.0,
KAYNES24FEB26FUT,4.49,59394,,,PercPriceGainers,NEAR,gainersLosers,4139.3,177.9,
LAURUSLABS24FEB26FUT,4.12,59399,,,PercPriceGainers,NEAR,gainersLosers,1009.6,39.95,
SUPREMEIND24FEB26FUT,3.97,59474,,,PercPriceGainers,NEAR,gainersLosers,3845.3,147.0,
BHARATFORG24FEB26FUT,3.6,59263,,,PercPriceGainers,NEAR,gainersLosers,1675.6,58.2,
FEDERALBNK24FEB26FUT,3.57,59315,,,PercPriceGainers,NEAR,gainersLosers,291.9,10.05,
SBIN24FEB26FUT,3.36,59466,,,PercPriceGainers,NEAR,gainersLosers,1180.8,38.4,
ASTRAL24FEB26FUT,3.34,59211,,,PercPriceGainers,NEAR,gainersLosers,1588.4,51.4,
FORTIS24FEB26FUT,3.28,59316,,,PercPriceGainers,NEAR,gainersLosers,922.25,29.3,
TCS24FEB26FUT,-2.33,59489,,,PercPriceLosers,NEAR,gainersLosers,2922.1,-69.6,
TATAELXSI24FEB26FUT,-2.36,59482,,,PercPriceLosers,NEAR,gainersLosers,5258.5,-127.0,
OIL24FEB26FUT,-2.44,59438,,,PercPriceLosers,NEAR,gainersLosers,472.0,-11.8,
JUBLFOOD24FEB26FUT,-2.62,59392,,,PercPriceLosers,NEAR,gainersLosers,541.65,-14.55,
ABCAPITAL24FEB26FUT,-3.04,59190,,,PercPriceLosers,NEAR,gainersLosers,344.1,-10.8,
NUVAMA24FEB26FUT,-3.05,59434,,,PercPriceLosers,NEAR,gainersLosers,1345.0,-42.3,
IREDA24FEB26FUT,-3.23,59381,,,PercPriceLosers,NEAR,gainersLosers,124.46,-4.16,
MCX24FEB26FUT,-3.73,59422,,,PercPriceLosers,NEAR,gainersLosers,2379.9,-92.3,
TORNTPOWER24FEB26FUT,-4.73,59495,,,PercPriceLosers,NEAR,gainersLosers,1405.4,-69.8,
BHEL24FEB26FUT,-6.5,59267,,,PercPriceLosers,NEAR,gainersLosers,258.8,-18.0,
TORNTPOWER30MAR26FUT,164.34,52060,144925,90100.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT30MAR26FUT,91.64,51874,165000,78900.0,PercOIGainers,NEXT,gainersLosers,,,
