tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CIPLA31JUL25FUT,16.22,53279,11880750,1657875.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,13.98,53432,7364250,903000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,12.21,53392,12713250,1383375.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,11.14,53422,8734250,875350.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,11.13,53441,18681600,1871100.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS31JUL25FUT,9.74,53226,21281900,1889550.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,9.26,53379,21164600,1793800.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,9.08,53314,15616650,1300600.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON31JUL25FUT,8.78,53290,36230400,2925000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,8.26,53367,20689400,1578025.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-20.15,53319,51200100,-12919350.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-20.34,64225,2821325,-720200.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-20.73,53437,18758875,-4905625.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-21.34,53295,9333350,-2531500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-21.82,53274,5843925,-1630675.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-22.45,53318,4906950,-1420350.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-23.38,53351,29490750,-8997250.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-25.19,53246,3788875,-1275850.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-30.6,64233,966875,-426400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-32.79,53348,23332350,-11381550.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,5.93,53371,,,PercPriceGainers,NEAR,gainersLosers,886.85,49.65,
ADANIGREEN31JUL25FUT,3.69,53225,,,PercPriceGainers,NEAR,gainersLosers,1011.1,36.0,
MPHASIS31JUL25FUT,2.89,53389,,,PercPriceGainers,NEAR,gainersLosers,2701.8,76.0,
AMBER31JUL25FUT,2.51,53027,,,PercPriceGainers,NEAR,gainersLosers,7461.5,182.5,
PAYTM31JUL25FUT,2.27,53408,,,PercPriceGainers,NEAR,gainersLosers,1091.95,24.25,
CIPLA31JUL25FUT,2.27,53279,,,PercPriceGainers,NEAR,gainersLosers,1571.3,34.9,
DABUR31JUL25FUT,2.27,53293,,,PercPriceGainers,NEAR,gainersLosers,520.7,11.55,
HEROMOTOCO31JUL25FUT,1.78,53318,,,PercPriceGainers,NEAR,gainersLosers,4291.6,74.9,
COFORGE31JUL25FUT,1.59,53281,,,PercPriceGainers,NEAR,gainersLosers,1716.4,26.8,
IGL31JUL25FUT,1.52,53336,,,PercPriceGainers,NEAR,gainersLosers,204.2,3.06,
HINDCOPPER31JUL25FUT,-3.93,53322,,,PercPriceLosers,NEAR,gainersLosers,248.25,-10.15,
ANGELONE31JUL25FUT,-4.05,53236,,,PercPriceLosers,NEAR,gainersLosers,2612.4,-110.4,
DLF31JUL25FUT,-4.17,53298,,,PercPriceLosers,NEAR,gainersLosers,786.05,-34.2,
OBEROIRLTY31JUL25FUT,-4.26,53402,,,PercPriceLosers,NEAR,gainersLosers,1628.6,-72.4,
IEX31JUL25FUT,-4.56,53335,,,PercPriceLosers,NEAR,gainersLosers,138.99,-6.64,
CDSL31JUL25FUT,-5.5,53274,,,PercPriceLosers,NEAR,gainersLosers,1523.0,-89.2,
GODREJPROP31JUL25FUT,-5.72,53309,,,PercPriceLosers,NEAR,gainersLosers,2108.3,-127.9,
SBICARD31JUL25FUT,-6.07,53431,,,PercPriceLosers,NEAR,gainersLosers,834.9,-54.0,
LODHA31JUL25FUT,-6.41,53374,,,PercPriceLosers,NEAR,gainersLosers,1200.4,-82.2,
