tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.05,52379,9.11,0.6,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.36,52382,220.48,11.21,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,3.86,52326,6079.0,226.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.11,52304,1576.8,47.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.94,52549,1244.7,35.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.87,52383,486.15,13.55,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.85,52178,8402.5,232.5,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.82,52494,289.9,7.95,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,2.81,52510,350.8,9.6,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.71,52502,1780.0,46.9,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.26,52341,1044.1,-13.35,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.26,52423,618.8,-7.9,PercPriceLosers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,-1.39,52219,1087.4,-15.3,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.49,52223,1198.1,-18.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.51,52532,704.05,-10.8,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.59,52256,263.35,-4.25,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.59,52415,1042.5,-16.8,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.77,52267,1540.9,-27.7,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.87,52363,5587.0,-106.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.13,52555,4714.5,-102.7,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.01,48733,9.16,0.6,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.27,48742,219.55,11.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,3.65,48626,6102.0,215.0,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.12,48603,1580.5,47.8,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.92,39031,8357.0,237.0,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.91,49059,291.5,8.25,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.9,49133,1252.3,35.3,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,2.74,49079,343.3,9.15,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.67,49069,1787.0,46.4,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.45,48743,486.45,11.65,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-1.24,48637,1045.0,-13.1,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-1.36,48598,5982.0,-82.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.43,49109,704.45,-10.25,PercPriceLosers,NEXT,gainersLosers,,,
