tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL31JUL25FUT,19.4,64225,3701750,601575.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,11.06,53003,1552000,154500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI31JUL25FUT,10.11,53373,7833000,718900.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,9.78,64901,992925,88425.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,9.6,53419,1647625,144375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,8.36,53286,1155150,89100.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,8.0,53306,12400125,918000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.54,53027,228100,16000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,7.48,53368,1253000,87150.0,PercOIGainers,NEAR,gainersLosers,,,
PFC31JUL25FUT,6.74,53415,56348500,3558100.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-1.24,53398,95796000,-1207500.0,PercOILosers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,-1.32,53386,6166400,-82400.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-1.38,53303,23074200,-322200.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,-1.62,53389,5205750,-85800.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES31JUL25FUT,-1.73,53310,13464375,-236500.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.76,53397,246996000,-4414500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-1.77,53304,78385000,-1415000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.79,53455,12802400,-233600.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-2.01,53440,4442000,-91000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.34,53330,405228704,-4275454621.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,4.04,53306,,,PercPriceGainers,NEAR,gainersLosers,1899.7,73.8,
PAYTM31JUL25FUT,3.59,53408,,,PercPriceGainers,NEAR,gainersLosers,944.2,32.75,
JSWENERGY31JUL25FUT,3.16,53358,,,PercPriceGainers,NEAR,gainersLosers,534.1,16.35,
PRESTIGE31JUL25FUT,3.05,53426,,,PercPriceGainers,NEAR,gainersLosers,1702.7,50.4,
PFC31JUL25FUT,2.93,53415,,,PercPriceGainers,NEAR,gainersLosers,432.0,12.3,
IIFL31JUL25FUT,2.4,53337,,,PercPriceGainers,NEAR,gainersLosers,521.75,12.25,
IREDA31JUL25FUT,2.18,53348,,,PercPriceGainers,NEAR,gainersLosers,169.94,3.63,
CONCOR31JUL25FUT,2.1,53289,,,PercPriceGainers,NEAR,gainersLosers,630.4,12.95,
RECLTD31JUL25FUT,1.75,53428,,,PercPriceGainers,NEAR,gainersLosers,399.0,6.85,
NYKAA31JUL25FUT,1.46,53399,,,PercPriceGainers,NEAR,gainersLosers,215.43,3.09,
BHARATFORG31JUL25FUT,-2.04,53259,,,PercPriceLosers,NEAR,gainersLosers,1242.0,-25.8,
HAL31JUL25FUT,-2.05,53312,,,PercPriceLosers,NEAR,gainersLosers,4924.5,-102.9,
OIL31JUL25FUT,-2.11,53404,,,PercPriceLosers,NEAR,gainersLosers,438.15,-9.45,
BSE31JUL25FUT,-2.15,53268,,,PercPriceLosers,NEAR,gainersLosers,2472.5,-54.2,
LICI31JUL25FUT,-2.29,53373,,,PercPriceLosers,NEAR,gainersLosers,915.8,-21.5,
RBLBANK31JUL25FUT,-2.5,53427,,,PercPriceLosers,NEAR,gainersLosers,254.24,-6.51,
BHARTIARTL31JUL25FUT,-2.6,53260,,,PercPriceLosers,NEAR,gainersLosers,1957.0,-52.3,
PIIND31JUL25FUT,-3.14,53419,,,PercPriceLosers,NEAR,gainersLosers,4053.0,-131.3,
SOLARINDS31JUL25FUT,-3.66,53438,,,PercPriceLosers,NEAR,gainersLosers,15978.0,-607.0,
BDL31JUL25FUT,-4.77,64225,,,PercPriceLosers,NEAR,gainersLosers,1898.7,-95.1,
ABCAPITAL28AUG25FUT,52.85,64106,2824100,976500.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,52.5,53764,213500,73500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,52.43,64415,176625,60750.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,45.86,64226,200525,63050.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,28.1,64399,558175,122425.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28AUG25FUT,27.09,64631,436800,93100.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,24.81,64248,313950,62400.0,PercOIGainers,NEXT,gainersLosers,,,
