tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIPRULI29MAY25FUT,9.64,57242,11613750,1020750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,9.11,57438,13505800,1127175.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,8.86,57188,28672200,2334600.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN29MAY25FUT,8.77,57357,72085200,5812950.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP29MAY25FUT,8.28,57148,2168500,165750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,7.95,57185,1883025,138675.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,7.14,57553,2985900,199000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP29MAY25FUT,6.37,57211,7075500,423500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO29MAY25FUT,6.06,57441,14248800,813600.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,6.0,57494,3315500,187750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-8.69,57196,1101850,-104800.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-9.07,57179,12168000,-1213875.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,-9.32,57392,2870400,-294975.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-10.35,57467,22214000,-2563600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-10.64,56999,11971200,-1425450.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-10.81,57178,6529250,-791350.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-11.17,57374,7870125,-989675.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-12.19,57152,2525327,-350485.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-12.87,57468,7966200,-1176825.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-15.47,57350,31848375,-5830350.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,2.86,57193,,,PercPriceGainers,NEAR,gainersLosers,2107.9,57.9,
RBLBANK29MAY25FUT,2.82,57505,,,PercPriceGainers,NEAR,gainersLosers,211.07,5.78,
ABFRL29MAY25FUT,2.64,57138,,,PercPriceGainers,NEAR,gainersLosers,89.3,2.3,
INDUSINDBK29MAY25FUT,2.5,57280,,,PercPriceGainers,NEAR,gainersLosers,820.0,20.0,
SUPREMEIND29MAY25FUT,2.31,57524,,,PercPriceGainers,NEAR,gainersLosers,4125.3,93.3,
TATACHEM29MAY25FUT,2.23,57526,,,PercPriceGainers,NEAR,gainersLosers,901.55,19.7,
PIIND29MAY25FUT,2.23,57495,,,PercPriceGainers,NEAR,gainersLosers,3764.7,82.0,
BANDHANBNK29MAY25FUT,2.04,57163,,,PercPriceGainers,NEAR,gainersLosers,169.53,3.39,
CHAMBLFERT29MAY25FUT,1.83,57181,,,PercPriceGainers,NEAR,gainersLosers,598.85,10.75,
TITAGARH29MAY25FUT,1.8,57545,,,PercPriceGainers,NEAR,gainersLosers,928.5,16.45,
MUTHOOTFIN29MAY25FUT,-1.2,57462,,,PercPriceLosers,NEAR,gainersLosers,2072.2,-25.1,
NTPC29MAY25FUT,-1.38,57474,,,PercPriceLosers,NEAR,gainersLosers,339.4,-4.75,
ACC29MAY25FUT,-1.4,57139,,,PercPriceLosers,NEAR,gainersLosers,1933.5,-27.4,
JSWENERGY29MAY25FUT,-1.45,57359,,,PercPriceLosers,NEAR,gainersLosers,498.8,-7.35,
GRASIM29MAY25FUT,-1.5,57216,,,PercPriceLosers,NEAR,gainersLosers,2614.3,-39.8,
RAMCOCEM29MAY25FUT,-1.62,57504,,,PercPriceLosers,NEAR,gainersLosers,967.1,-15.95,
TIINDIA29MAY25FUT,-1.73,57540,,,PercPriceLosers,NEAR,gainersLosers,3005.1,-53.0,
EXIDEIND29MAY25FUT,-1.78,57204,,,PercPriceLosers,NEAR,gainersLosers,380.15,-6.9,
INDIGO29MAY25FUT,-1.94,57279,,,PercPriceLosers,NEAR,gainersLosers,5319.0,-105.0,
ULTRACEMCO29MAY25FUT,-2.15,57555,,,PercPriceLosers,NEAR,gainersLosers,11466.0,-252.0,
INDIGO26JUN25FUT,95.56,56990,5080650,2482650.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,57.16,57034,1329600,483600.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,55.9,56906,758050,271800.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,55.8,56863,17037000,6102000.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN26JUN25FUT,50.25,57020,50329950,16831650.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,46.24,57083,18016500,5697000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,44.3,56789,31071600,9539100.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,44.18,57085,1066800,326900.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,43.84,57077,69195,21090.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,41.58,56970,6927750,2034750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.4,57101,38165000,-155000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.22,57253,2270000,-28125.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-1.77,56856,2840500,-51300.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-2.76,56955,14840000,-421350.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,3.19,57101,,,PercPriceGainers,NEXT,gainersLosers,213.0,6.59,
ABFRL26JUN25FUT,2.69,56794,,,PercPriceGainers,NEXT,gainersLosers,89.75,2.35,
INDUSINDBK26JUN25FUT,2.37,56991,,,PercPriceGainers,NEXT,gainersLosers,822.6,19.05,
TATACHEM26JUN25FUT,2.32,57222,,,PercPriceGainers,NEXT,gainersLosers,895.2,20.3,
SUPREMEIND26JUN25FUT,2.27,57200,,,PercPriceGainers,NEXT,gainersLosers,4120.4,91.6,
PIIND26JUN25FUT,2.17,57087,,,PercPriceGainers,NEXT,gainersLosers,3782.3,80.5,
BANDHANBNK26JUN25FUT,1.83,56830,,,PercPriceGainers,NEXT,gainersLosers,169.77,3.05,
