tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN30SEP25FUT,17.37,53411,11582100,1714025.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,14.33,53043,92905625,11641875.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.81,53833,260800,27550.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,8.61,53045,17984500,1426000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,8.29,53044,3432150,262800.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,8.1,53042,16617150,1245200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,8.04,53046,83510250,6216750.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.83,53835,2318125,168250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.71,53037,126275000,9040000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.76,53136,36097050,2286075.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,-2.12,53204,21223000,-460000.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.3,53165,6852300,-161100.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.34,49081,52872800,-1268500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-2.35,53750,1008900,-24300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-2.38,53900,5806525,-141375.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.38,52524,119984000,-2928000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.44,53909,6536900,-163200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-2.65,53836,658425,-17925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-6.12,53238,31174200,-2032050.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-7.15,53133,11157275,-859050.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.99,53283,,,PercPriceGainers,NEAR,gainersLosers,7487.0,217.5,
JUBLFOOD30SEP25FUT,2.24,53272,,,PercPriceGainers,NEAR,gainersLosers,631.1,13.8,
INDIANB30SEP25FUT,2.13,53205,,,PercPriceGainers,NEAR,gainersLosers,713.05,14.9,
POWERGRID30SEP25FUT,1.9,53792,,,PercPriceGainers,NEAR,gainersLosers,294.9,5.5,
SBICARD30SEP25FUT,1.8,53809,,,PercPriceGainers,NEAR,gainersLosers,883.5,15.65,
PIDILITIND30SEP25FUT,1.58,53769,,,PercPriceGainers,NEAR,gainersLosers,1515.5,23.5,
SAMMAANCAP30SEP25FUT,1.42,49081,,,PercPriceGainers,NEAR,gainersLosers,137.47,1.92,
AMBER30SEP25FUT,1.38,53031,,,PercPriceGainers,NEAR,gainersLosers,8421.5,115.0,
NTPC30SEP25FUT,1.25,53747,,,PercPriceGainers,NEAR,gainersLosers,348.05,4.3,
ONGC30SEP25FUT,1.14,53752,,,PercPriceGainers,NEAR,gainersLosers,239.97,2.71,
TATAMOTORS30SEP25FUT,-2.75,53869,,,PercPriceLosers,NEAR,gainersLosers,683.15,-19.35,
OBEROIRLTY30SEP25FUT,-2.79,53749,,,PercPriceLosers,NEAR,gainersLosers,1621.6,-46.5,
PHOENIXLTD30SEP25FUT,-2.9,53766,,,PercPriceLosers,NEAR,gainersLosers,1581.5,-47.2,
INOXWIND30SEP25FUT,-2.98,53233,,,PercPriceLosers,NEAR,gainersLosers,145.63,-4.47,
ADANIGREEN30SEP25FUT,-2.99,53016,,,PercPriceLosers,NEAR,gainersLosers,1101.7,-33.95,
BHARATFORG30SEP25FUT,-3.37,53052,,,PercPriceLosers,NEAR,gainersLosers,1214.1,-42.3,
DLF30SEP25FUT,-3.45,53136,,,PercPriceLosers,NEAR,gainersLosers,736.1,-26.3,
ADANIENSOL30SEP25FUT,-3.81,53014,,,PercPriceLosers,NEAR,gainersLosers,893.0,-35.35,
GODREJPROP30SEP25FUT,-4.12,53163,,,PercPriceLosers,NEAR,gainersLosers,2023.2,-86.9,
POLICYBZR30SEP25FUT,-4.14,53781,,,PercPriceLosers,NEAR,gainersLosers,1733.8,-74.8,
SHREECEM28OCT25FUT,428.86,52515,58175,47175.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,196.5,52201,2990750,1982050.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,192.11,52422,9900225,6511050.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,179.0,52445,3009425,1930775.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,142.46,52351,1984500,1166000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,104.28,52375,450125,229775.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28OCT25FUT,98.98,52240,3411500,1697000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,88.93,52558,513900,241900.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,87.31,52419,7217000,3364000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,82.76,52224,879150,398100.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.3,52507,66951225,-200025.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.59,52367,22742700,-135450.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.49,49082,34468800,-520300.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,2.94,52425,,,PercPriceGainers,NEXT,gainersLosers,7520.0,214.5,
JUBLFOOD28OCT25FUT,2.23,52423,,,PercPriceGainers,NEXT,gainersLosers,634.35,13.85,
INDIANB28OCT25FUT,2.16,52390,,,PercPriceGainers,NEXT,gainersLosers,714.75,15.1,
POWERGRID28OCT25FUT,1.86,52504,,,PercPriceGainers,NEXT,gainersLosers,296.35,5.4,
SBICARD28OCT25FUT,1.85,52512,,,PercPriceGainers,NEXT,gainersLosers,873.0,15.85,
PIDILITIND28OCT25FUT,1.62,52498,,,PercPriceGainers,NEXT,gainersLosers,1524.0,24.3,
AMBER28OCT25FUT,1.43,52178,,,PercPriceGainers,NEXT,gainersLosers,8458.0,119.0,
NTPC28OCT25FUT,1.24,52474,,,PercPriceGainers,NEXT,gainersLosers,349.9,4.3,
DMART28OCT25FUT,1.14,52329,,,PercPriceGainers,NEXT,gainersLosers,4618.6,52.0,
TATACONSUM28OCT25FUT,1.12,52527,,,PercPriceGainers,NEXT,gainersLosers,1151.3,12.8,
TATAMOTORS28OCT25FUT,-2.78,52532,,,PercPriceLosers,NEXT,gainersLosers,685.5,-19.6,
OBEROIRLTY28OCT25FUT,-2.83,52486,,,PercPriceLosers,NEXT,gainersLosers,1629.4,-47.5,
PHOENIXLTD28OCT25FUT,-2.89,52497,,,PercPriceLosers,NEXT,gainersLosers,1590.6,-47.4,
INOXWIND28OCT25FUT,-2.97,52399,,,PercPriceLosers,NEXT,gainersLosers,146.46,-4.49,
ADANIGREEN28OCT25FUT,-3.02,52175,,,PercPriceLosers,NEXT,gainersLosers,1107.2,-34.45,
BHARATFORG28OCT25FUT,-3.29,52275,,,PercPriceLosers,NEXT,gainersLosers,1219.1,-41.5,
DLF28OCT25FUT,-3.4,52328,,,PercPriceLosers,NEXT,gainersLosers,740.15,-26.05,
ADANIENSOL28OCT25FUT,-3.75,52173,,,PercPriceLosers,NEXT,gainersLosers,898.1,-35.0,
GODREJPROP28OCT25FUT,-4.14,52350,,,PercPriceLosers,NEXT,gainersLosers,2033.8,-87.9,
POLICYBZR28OCT25FUT,-4.18,52502,,,PercPriceLosers,NEXT,gainersLosers,1740.8,-76.0,
OBEROIRLTY25NOV25FUT,55.06,48963,48300,17150.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,51.56,48896,101850,34650.0,PercOIGainers,FAR,gainersLosers,,,
OIL25NOV25FUT,46.51,48996,176400,56000.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,45.97,48630,657525,207075.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,44.0,39030,4500,1375.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,40.43,44172,23100,6650.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,36.64,49059,322200,86400.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,35.37,48606,69375,18125.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB25NOV25FUT,30.77,48747,34000,8000.0,PercOIGainers,FAR,gainersLosers,,,
MFSL25NOV25FUT,30.43,48901,24000,5600.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,-2.27,48639,48375,-1125.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA25NOV25FUT,-2.44,48598,10000,-250.0,PercOILosers,FAR,gainersLosers,,,
NYKAA25NOV25FUT,-2.53,48962,240625,-6250.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.74,48651,10650,-300.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID25NOV25FUT,-3.2,49073,919600,-30400.0,PercOILosers,FAR,gainersLosers,,,
NBCC25NOV25FUT,-5.0,48917,617500,-32500.0,PercOILosers,FAR,gainersLosers,,,
SAIL25NOV25FUT,-5.15,49080,1471100,-79900.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,-6.0,49135,82250,-5250.0,PercOILosers,FAR,gainersLosers,,,
M&M25NOV25FUT,-6.44,48887,183000,-12600.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,-10.91,48839,183750,-22500.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,2.9,48850,,,PercPriceGainers,FAR,gainersLosers,7546.0,213.0,
JUBLFOOD25NOV25FUT,2.11,48839,,,PercPriceGainers,FAR,gainersLosers,637.15,13.15,
SBICARD25NOV25FUT,1.92,49084,,,PercPriceGainers,FAR,gainersLosers,865.75,16.35,
INDIANB25NOV25FUT,1.78,48747,,,PercPriceGainers,FAR,gainersLosers,716.0,12.5,
POWERGRID25NOV25FUT,1.77,49073,,,PercPriceGainers,FAR,gainersLosers,294.05,5.1,
AMBER25NOV25FUT,1.48,39031,,,PercPriceGainers,FAR,gainersLosers,8497.0,124.0,
ONGC25NOV25FUT,1.37,49054,,,PercPriceGainers,FAR,gainersLosers,242.23,2.87,
NYKAA25NOV25FUT,1.27,48962,,,PercPriceGainers,FAR,gainersLosers,237.29,2.97,
PIDILITIND25NOV25FUT,1.23,49064,,,PercPriceGainers,FAR,gainersLosers,1527.0,18.6,
RBLBANK25NOV25FUT,1.21,49076,,,PercPriceGainers,FAR,gainersLosers,275.3,3.3,
TATAMOTORS25NOV25FUT,-2.8,49109,,,PercPriceLosers,FAR,gainersLosers,686.35,-19.75,
OBEROIRLTY25NOV25FUT,-3.0,48963,,,PercPriceLosers,FAR,gainersLosers,1635.0,-50.6,
INOXWIND25NOV25FUT,-3.01,48797,,,PercPriceLosers,FAR,gainersLosers,147.19,-4.57,
360ONE25NOV25FUT,-3.04,38313,,,PercPriceLosers,FAR,gainersLosers,1038.5,-32.6,
ADANIGREEN25NOV25FUT,-3.12,39028,,,PercPriceLosers,FAR,gainersLosers,1111.05,-35.8,
BHARATFORG25NOV25FUT,-3.17,48586,,,PercPriceLosers,FAR,gainersLosers,1225.0,-40.1,
DLF25NOV25FUT,-3.43,48630,,,PercPriceLosers,FAR,gainersLosers,743.8,-26.45,
ADANIENSOL25NOV25FUT,-3.84,38316,,,PercPriceLosers,FAR,gainersLosers,902.0,-36.05,
POLICYBZR25NOV25FUT,-4.11,49069,,,PercPriceLosers,FAR,gainersLosers,1754.0,-75.1,
GODREJPROP25NOV25FUT,-4.12,48642,,,PercPriceLosers,FAR,gainersLosers,2045.0,-87.8,
INDIANB30SEP25FUT,2.03,53205,5683.0,343.0,Long Built Up,NEAR,OIBuildup,712.35,14.2,
POWERGRID30SEP25FUT,1.88,53792,64100.3,418.0,Long Built Up,NEAR,OIBuildup,294.85,5.45,
PIDILITIND30SEP25FUT,1.64,53769,7574.5,144.0,Long Built Up,NEAR,OIBuildup,1516.5,24.5,
NTPC30SEP25FUT,1.22,53747,95560.5,1699.5,Long Built Up,NEAR,OIBuildup,347.95,4.2,
