tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,38.13,64411,275125,75950.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,32.39,64996,1871375,457875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,29.02,64623,32900,7400.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,23.36,64987,1320000,250000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,16.85,65236,297550,42900.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,15.93,64224,726050,99775.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,12.95,64906,735525,84350.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,11.29,64898,199575,20250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS26JUN25FUT,8.45,57061,5079800,396000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,5.21,57002,35278275,1747950.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.27,57072,4254950,-54600.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.35,57066,11049375,-150875.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,-1.41,57094,12967350,-185600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.83,57011,57362325,-1071600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.83,56851,12576900,-234150.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.95,56849,1433750,-28500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.95,64232,81900,-1625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.7,57253,4430625,-123125.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI26JUN25FUT,-2.96,57079,5734200,-174900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-100.0,56971,112704,-4303647296.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,5.13,57277,,,PercPriceGainers,NEAR,gainersLosers,22.73,1.11,
UNIONBANK26JUN25FUT,3.52,57262,,,PercPriceGainers,NEAR,gainersLosers,152.91,5.2,
TITAGARH26JUN25FUT,3.24,57253,,,PercPriceGainers,NEAR,gainersLosers,907.15,28.5,
PRESTIGE26JUN25FUT,3.08,57100,,,PercPriceGainers,NEAR,gainersLosers,1521.1,45.4,
PATANJALI26JUN25FUT,2.99,57079,,,PercPriceGainers,NEAR,gainersLosers,1726.8,50.1,
BRITANNIA26JUN25FUT,2.87,56846,,,PercPriceGainers,NEAR,gainersLosers,5690.0,158.5,
CDSL26JUN25FUT,2.8,56851,,,PercPriceGainers,NEAR,gainersLosers,1571.8,42.8,
MAXHEALTH26JUN25FUT,2.59,57056,,,PercPriceGainers,NEAR,gainersLosers,1161.6,29.3,
HFCL26JUN25FUT,2.54,56953,,,PercPriceGainers,NEAR,gainersLosers,90.31,2.24,
GODREJCP26JUN25FUT,2.4,56928,,,PercPriceGainers,NEAR,gainersLosers,1267.2,29.7,
SAIL26JUN25FUT,-2.02,57110,,,PercPriceLosers,NEAR,gainersLosers,127.39,-2.63,
TATASTEEL26JUN25FUT,-2.14,57248,,,PercPriceLosers,NEAR,gainersLosers,158.43,-3.47,
HEROMOTOCO26JUN25FUT,-2.14,56952,,,PercPriceLosers,NEAR,gainersLosers,4234.2,-92.8,
