tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,73.47,53802,65484375,27733625.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,16.23,52476,141225,19725.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,12.58,53288,1619100,180900.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,9.31,53066,18716150,1594600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,9.21,53162,6691000,564000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30SEP25FUT,7.69,53781,7568400,540750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.41,53061,3623500,249875.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,7.36,53705,2192125,150250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,7.12,53062,12500250,830625.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,7.04,53011,3589500,236000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.59,53049,52130000,-312000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.7,53361,3485200,-24400.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.8,53363,28221000,-229000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.84,53058,1388400,-11700.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.91,53242,94374400,-868800.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-0.95,53715,13300200,-126900.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.98,53186,26604550,-263375.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-1.27,53835,2032625,-26125.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,-1.52,53166,8618500,-133000.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,-4.88,53087,4533975,-232650.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,4.65,53066,,,PercPriceGainers,NEAR,gainersLosers,697.55,31.0,
COLPAL30SEP25FUT,3.02,53087,,,PercPriceGainers,NEAR,gainersLosers,2344.6,68.8,
RBLBANK30SEP25FUT,2.35,53802,,,PercPriceGainers,NEAR,gainersLosers,261.65,6.0,
YESBANK30SEP25FUT,2.08,53925,,,PercPriceGainers,NEAR,gainersLosers,19.14,0.39,
MARICO30SEP25FUT,2.05,53492,,,PercPriceGainers,NEAR,gainersLosers,728.5,14.65,
BRITANNIA30SEP25FUT,1.95,53061,,,PercPriceGainers,NEAR,gainersLosers,5864.5,112.0,
ITC30SEP25FUT,1.94,53242,,,PercPriceGainers,NEAR,gainersLosers,410.75,7.8,
DALBHARAT30SEP25FUT,1.94,53132,,,PercPriceGainers,NEAR,gainersLosers,2411.8,45.8,
CROMPTON30SEP25FUT,1.94,53105,,,PercPriceGainers,NEAR,gainersLosers,331.5,6.3,
BOSCHLTD30SEP25FUT,1.75,53059,,,PercPriceGainers,NEAR,gainersLosers,40060.0,690.0,
INFY30SEP25FUT,-2.1,53232,,,PercPriceLosers,NEAR,gainersLosers,1476.9,-31.7,
RELIANCE30SEP25FUT,-2.16,53806,,,PercPriceLosers,NEAR,gainersLosers,1365.3,-30.1,
TITAGARH30SEP25FUT,-2.19,53900,,,PercPriceLosers,NEAR,gainersLosers,825.45,-18.5,
ASHOKLEY30SEP25FUT,-2.31,53037,,,PercPriceLosers,NEAR,gainersLosers,127.25,-3.01,
HDFCAMC30SEP25FUT,-2.39,53170,,,PercPriceLosers,NEAR,gainersLosers,5487.0,-134.5,
KFINTECH30SEP25FUT,-2.41,53288,,,PercPriceLosers,NEAR,gainersLosers,1027.6,-25.4,
NUVAMA30SEP25FUT,-2.53,52476,,,PercPriceLosers,NEAR,gainersLosers,6420.0,-166.5,
ANGELONE30SEP25FUT,-2.73,53033,,,PercPriceLosers,NEAR,gainersLosers,2213.0,-62.2,
M&M30SEP25FUT,-2.93,53412,,,PercPriceLosers,NEAR,gainersLosers,3215.7,-97.2,
BSE30SEP25FUT,-3.71,53062,,,PercPriceLosers,NEAR,gainersLosers,2107.5,-81.1,
RBLBANK28OCT25FUT,1772.97,52507,2200275,2082800.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,220.49,52562,529805,364495.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,124.64,52490,2325,1290.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,84.62,52428,8400,3850.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,79.49,52318,22750,10075.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,78.57,52497,17500,7700.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,38.71,52315,17200,4800.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,34.62,52515,875,225.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,33.33,52415,80000,20000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,33.33,52390,36000,9000.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28OCT25FUT,-0.46,52308,1468800,-6750.0,PercOILosers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,-0.56,52464,2320500,-13000.0,PercOILosers,NEXT,gainersLosers,,,
BEL28OCT25FUT,-1.8,52274,3733500,-68400.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-3.23,52302,45000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-4.42,52363,25950,-1200.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-8.36,52310,123300,-11250.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-11.11,52453,57600,-7200.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,4.55,52305,,,PercPriceGainers,NEXT,gainersLosers,701.0,30.5,
COLPAL28OCT25FUT,3.22,52310,,,PercPriceGainers,NEXT,gainersLosers,2358.0,71.3,
RBLBANK28OCT25FUT,2.93,52507,,,PercPriceGainers,NEXT,gainersLosers,263.05,7.5,
CAMS28OCT25FUT,2.61,52302,,,PercPriceGainers,NEXT,gainersLosers,3749.0,60.7,
MARICO28OCT25FUT,2.11,52453,,,PercPriceGainers,NEXT,gainersLosers,732.85,15.15,
YESBANK28OCT25FUT,2.01,52569,,,PercPriceGainers,NEXT,gainersLosers,19.25,0.38,
CROMPTON28OCT25FUT,1.93,52314,,,PercPriceGainers,NEXT,gainersLosers,333.25,6.3,
BRITANNIA28OCT25FUT,1.91,52292,,,PercPriceGainers,NEXT,gainersLosers,5891.0,110.5,
ITC28OCT25FUT,1.91,52414,,,PercPriceGainers,NEXT,gainersLosers,412.7,7.75,
DALBHARAT28OCT25FUT,1.8,52318,,,PercPriceGainers,NEXT,gainersLosers,2412.6,42.6,
KFINTECH28OCT25FUT,-2.1,52429,,,PercPriceLosers,NEXT,gainersLosers,1035.0,-22.2,
POLICYBZR28OCT25FUT,-2.12,52502,,,PercPriceLosers,NEXT,gainersLosers,1783.0,-38.6,
INFY28OCT25FUT,-2.15,52398,,,PercPriceLosers,NEXT,gainersLosers,1472.6,-32.3,
RELIANCE28OCT25FUT,-2.22,52509,,,PercPriceLosers,NEXT,gainersLosers,1372.0,-31.1,
HDFCAMC28OCT25FUT,-2.24,52363,,,PercPriceLosers,NEXT,gainersLosers,5505.0,-126.0,
ASHOKLEY28OCT25FUT,-2.25,52215,,,PercPriceLosers,NEXT,gainersLosers,128.0,-2.95,
NUVAMA28OCT25FUT,-2.67,52484,,,PercPriceLosers,NEXT,gainersLosers,6408.0,-175.5,
ANGELONE28OCT25FUT,-2.87,52200,,,PercPriceLosers,NEXT,gainersLosers,2212.0,-65.4,
M&M28OCT25FUT,-2.92,52446,,,PercPriceLosers,NEXT,gainersLosers,3231.7,-97.2,
BSE28OCT25FUT,-3.81,52301,,,PercPriceLosers,NEXT,gainersLosers,2114.7,-83.8,
CGPOWER30SEP25FUT,4.65,53066,18716.15,1594.6,Long Built Up,NEAR,OIBuildup,697.55,31.0,
YESBANK30SEP25FUT,2.08,53925,910390.3,18380.1,Long Built Up,NEAR,OIBuildup,19.14,0.39,
MARICO30SEP25FUT,2.05,53492,27092.4,408.0,Long Built Up,NEAR,OIBuildup,728.5,14.65,
BRITANNIA30SEP25FUT,1.95,53061,3623.5,249.88,Long Built Up,NEAR,OIBuildup,5864.5,112.0,
BOSCHLTD30SEP25FUT,1.75,53059,263.93,4.6,Long Built Up,NEAR,OIBuildup,40060.0,690.0,
TRENT30SEP25FUT,1.4,53909,6215.4,42.7,Long Built Up,NEAR,OIBuildup,5335.0,73.5,
BEL30SEP25FUT,1.36,53051,114430.35,2687.55,Long Built Up,NEAR,OIBuildup,370.15,4.95,
DABUR30SEP25FUT,1.35,53131,20701.25,906.25,Long Built Up,NEAR,OIBuildup,524.0,7.0,
VOLTAS30SEP25FUT,1.32,53923,10002.0,318.75,Long Built Up,NEAR,OIBuildup,1354.6,17.6,
LT30SEP25FUT,1.18,53400,14420.0,161.53,Long Built Up,NEAR,OIBuildup,3615.9,42.2,
M&M30SEP25FUT,-2.93,53412,18084.2,433.0,Short Built Up,NEAR,OIBuildup,3215.8,-97.1,
RELIANCE30SEP25FUT,-2.32,53806,121233.0,4071.5,Short Built Up,NEAR,OIBuildup,1363.0,-32.4,
ASHOKLEY30SEP25FUT,-2.26,53037,109470.0,6415.0,Short Built Up,NEAR,OIBuildup,127.32,-2.94,
INFY30SEP25FUT,-2.13,53232,71878.4,2529.2,Short Built Up,NEAR,OIBuildup,1476.4,-32.2,
JSWENERGY30SEP25FUT,-1.86,53267,39915.0,389.0,Short Built Up,NEAR,OIBuildup,490.4,-9.3,
GODREJPROP30SEP25FUT,-1.84,53163,7459.38,185.35,Short Built Up,NEAR,OIBuildup,1954.1,-36.7,
BHARATFORG30SEP25FUT,-1.82,53052,11306.5,416.5,Short Built Up,NEAR,OIBuildup,1108.0,-20.5,
TATAELXSI30SEP25FUT,-1.82,53868,2180.7,13.7,Short Built Up,NEAR,OIBuildup,5251.5,-97.5,
UNIONBANK30SEP25FUT,-1.8,53913,89982.38,2668.28,Short Built Up,NEAR,OIBuildup,125.46,-2.3,
IIFL30SEP25FUT,-1.76,53203,12804.0,339.9,Short Built Up,NEAR,OIBuildup,429.9,-7.7,
COLPAL30SEP25FUT,3.03,53087,4533.98,-232.65,Short Covering,NEAR,OIBuildup,2344.8,69.0,
ITC30SEP25FUT,1.95,53242,94374.4,-868.8,Short Covering,NEAR,OIBuildup,410.8,7.85,
LICHSGFIN30SEP25FUT,1.13,53363,28221.0,-229.0,Short Covering,NEAR,OIBuildup,557.0,6.25,
SIEMENS30SEP25FUT,0.66,53835,2032.63,-26.13,Short Covering,NEAR,OIBuildup,3075.6,20.2,
HAVELLS30SEP25FUT,0.2,53166,8618.5,-133.0,Short Covering,NEAR,OIBuildup,1530.6,3.1,
BLUESTARCO30SEP25FUT,0.01,53058,1388.4,-11.7,Short Covering,NEAR,OIBuildup,1890.7,0.2,
NCC30SEP25FUT,-1.94,53715,13300.2,-126.9,Long Unwinding,NEAR,OIBuildup,205.06,-4.05,
IDEA30SEP25FUT,-1.06,53192,5372847.22,0.0,Long Unwinding,NEAR,OIBuildup,6.53,-0.07,
SAIL30SEP25FUT,-0.71,53808,137446.8,-216.2,Long Unwinding,NEAR,OIBuildup,117.5,-0.84,
HINDZINC30SEP25FUT,-0.55,53186,26604.55,-263.38,Long Unwinding,NEAR,OIBuildup,421.5,-2.35,
BANKINDIA30SEP25FUT,-0.2,53049,52130.0,-312.0,Long Unwinding,NEAR,OIBuildup,110.57,-0.22,
CGPOWER28OCT25FUT,4.55,52305,285.6,28.9,Long Built Up,NEXT,OIBuildup,701.0,30.5,
YESBANK28OCT25FUT,1.96,52569,50724.1,1181.8,Long Built Up,NEXT,OIBuildup,19.24,0.37,
BRITANNIA28OCT25FUT,1.91,52292,15.75,1.88,Long Built Up,NEXT,OIBuildup,5891.0,110.5,
ITC28OCT25FUT,1.91,52414,4248.0,35.2,Long Built Up,NEXT,OIBuildup,412.7,7.75,
BOSCHLTD28OCT25FUT,1.75,52290,3.23,0.53,Long Built Up,NEXT,OIBuildup,40225.0,690.0,
TRENT28OCT25FUT,1.38,52555,124.7,13.8,Long Built Up,NEXT,OIBuildup,5362.0,73.0,
DABUR28OCT25FUT,1.37,52317,272.5,27.5,Long Built Up,NEXT,OIBuildup,527.0,7.3,
LICHSGFIN28OCT25FUT,1.35,52433,746.0,21.0,Long Built Up,NEXT,OIBuildup,561.05,7.5,
VOLTAS28OCT25FUT,1.3,52567,136.13,7.88,Long Built Up,NEXT,OIBuildup,1347.5,17.3,
TIINDIA28OCT25FUT,1.09,52543,16.4,3.2,Long Built Up,NEXT,OIBuildup,3008.3,32.3,
M&M28OCT25FUT,-2.94,52446,840.0,39.2,Short Built Up,NEXT,OIBuildup,3231.0,-97.9,
RELIANCE28OCT25FUT,-2.33,52509,8687.0,641.5,Short Built Up,NEXT,OIBuildup,1370.4,-32.7,
ASHOKLEY28OCT25FUT,-2.25,52215,1090.0,170.0,Short Built Up,NEXT,OIBuildup,128.0,-2.95,
INFY28OCT25FUT,-2.13,52398,1162.8,64.0,Short Built Up,NEXT,OIBuildup,1472.8,-32.1,
JSWENERGY28OCT25FUT,-1.96,52419,382.0,22.0,Short Built Up,NEXT,OIBuildup,493.0,-9.85,
IIFL28OCT25FUT,-1.84,52383,123.75,14.85,Short Built Up,NEXT,OIBuildup,432.3,-8.1,
HINDPETRO28OCT25FUT,-1.81,52369,990.23,28.35,Short Built Up,NEXT,OIBuildup,379.1,-7.0,
GODREJPROP28OCT25FUT,-1.78,52350,222.75,17.05,Short Built Up,NEXT,OIBuildup,1966.0,-35.6,
NAUKRI28OCT25FUT,-1.78,52463,42.75,4.5,Short Built Up,NEXT,OIBuildup,1373.2,-24.9,
JINDALSTEL28OCT25FUT,-1.72,52415,80.0,20.0,Short Built Up,NEXT,OIBuildup,956.9,-16.7,
COLPAL28OCT25FUT,3.22,52310,123.3,-11.25,Short Covering,NEXT,OIBuildup,2358.0,71.3,
MARICO28OCT25FUT,2.11,52453,57.6,-7.2,Short Covering,NEXT,OIBuildup,732.85,15.15,
BEL28OCT25FUT,1.46,52274,3733.5,-68.4,Short Covering,NEXT,OIBuildup,372.35,5.35,
COALINDIA28OCT25FUT,0.28,52308,1468.8,-6.75,Short Covering,NEXT,OIBuildup,379.0,1.05,
ABB25NOV25FUT,0.0,38314,0.5,0.0,Long Unwinding,FAR,OIBuildup,5110.0,0.0,
ADANIENT25NOV25FUT,0.0,38317,5.1,0.0,Long Unwinding,FAR,OIBuildup,2285.0,0.0,
ADANIPORTS25NOV25FUT,0.0,39029,9.03,0.0,Long Unwinding,FAR,OIBuildup,1333.0,0.0,
AMBUJACEM25NOV25FUT,0.0,44170,13.65,0.0,Long Unwinding,FAR,OIBuildup,572.55,0.0,
APOLLOHOSP25NOV25FUT,0.0,44173,0.13,0.0,Long Unwinding,FAR,OIBuildup,7733.5,0.0,
ASHOKLEY25NOV25FUT,0.0,44178,85.0,0.0,Long Unwinding,FAR,OIBuildup,128.17,0.0,
ASIANPAINT25NOV25FUT,0.0,44179,1.75,0.0,Long Unwinding,FAR,OIBuildup,2541.4,0.0,
ASTRAL25NOV25FUT,0.0,46470,5.1,0.0,Long Unwinding,FAR,OIBuildup,1375.1,0.0,
AUROPHARMA25NOV25FUT,0.0,46473,1.1,0.0,Long Unwinding,FAR,OIBuildup,1049.5,0.0,
AXISBANK25NOV25FUT,0.0,46477,20.63,0.0,Long Unwinding,FAR,OIBuildup,1060.7,0.0,
MCX30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANKNIFTY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
SBIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
RELIANCE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAIL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SAMMAANCAP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBICARD30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SBILIFE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
330SEP2530SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
ABB30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
ABCAPITAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ADANIENT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIGREEN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ADANIPORTS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ALKEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AMBER30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AMBUJACEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ANGELONE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
APLAPOLLO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
APOLLOHOSP30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
ASHOKLEY30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASIANPAINT30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASTRAL30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
AUBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
AUROPHARMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
AXISBANK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJFINSV30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJFINANCE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANDHANBNK30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SIEMENS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SOLARINDS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SONACOMS30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SRF30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SUPREMEIND30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SYNGENE30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
TATACHEM30SEP25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
