tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,22.05,53413,3553200,641900.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.8,53281,13951500,1245750.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.58,53387,1995600,174400.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,5.77,64901,1397475,76275.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,4.79,53336,15460500,706750.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,4.71,53292,2672400,120275.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.58,53003,3801500,166500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,4.15,53293,18068750,720000.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,4.12,53442,1396150,55300.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,3.87,53450,14986950,558250.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-2.45,53300,11100000,-278750.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.46,53354,73933350,-1865900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.51,53455,8548000,-220000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-2.53,53277,9828700,-255550.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-3.02,53352,89233600,-2782400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.26,53306,7317375,-246375.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-3.64,64907,3049375,-115150.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-4.56,53403,1085100,-51825.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-5.96,53440,4080000,-258800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-8.17,53351,40332500,-3587000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS31JUL25FUT,2.62,64412,,,PercPriceGainers,NEAR,gainersLosers,848.4,21.7,
DRREDDY31JUL25FUT,2.6,53300,,,PercPriceGainers,NEAR,gainersLosers,1280.9,32.5,
PGEL31JUL25FUT,2.37,53763,,,PercPriceGainers,NEAR,gainersLosers,811.75,18.8,
PAYTM31JUL25FUT,2.18,53408,,,PercPriceGainers,NEAR,gainersLosers,1098.05,23.5,
TATAMOTORS31JUL25FUT,1.71,53452,,,PercPriceGainers,NEAR,gainersLosers,704.3,11.85,
MAZDOCK31JUL25FUT,1.37,64907,,,PercPriceGainers,NEAR,gainersLosers,2968.1,40.0,
TATACONSUM31JUL25FUT,1.35,53450,,,PercPriceGainers,NEAR,gainersLosers,1077.8,14.4,
JINDALSTEL31JUL25FUT,1.25,53353,,,PercPriceGainers,NEAR,gainersLosers,991.0,12.25,
