tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,104.27,53244,82435000,42080000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.39,53407,9216600,713700.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,7.9,53329,15356850,1123875.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,6.96,53480,88161000,5736000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,6.02,53328,5582525,316875.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,5.81,53219,2681250,147250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.73,53763,4920300,266700.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,5.34,53262,40235000,2040000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,4.83,53027,227900,10500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,4.69,53336,15655750,701250.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-0.55,53398,92482500,-507000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-0.61,53259,11446000,-70500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-0.72,53257,68442400,-494000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-0.73,53434,240000,-1775.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-0.9,53370,4650400,-42400.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.0,53448,9650550,-97500.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-1.05,53256,93254850,-988650.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.17,53372,22969000,-272000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.88,53455,10008800,-192000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.11,53330,366346304,-4277098546.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,4.01,53407,,,PercPriceGainers,NEAR,gainersLosers,1816.5,70.1,
DIXON31JUL25FUT,2.51,53297,,,PercPriceGainers,NEAR,gainersLosers,16275.0,388.0,
RBLBANK31JUL25FUT,2.27,53427,,,PercPriceGainers,NEAR,gainersLosers,269.5,5.99,
SYNGENE31JUL25FUT,2.09,53443,,,PercPriceGainers,NEAR,gainersLosers,672.0,13.75,
IDEA31JUL25FUT,2.08,53330,,,PercPriceGainers,NEAR,gainersLosers,7.84,0.16,
PAYTM31JUL25FUT,2.02,53408,,,PercPriceGainers,NEAR,gainersLosers,1011.85,20.05,
ADANIPORTS31JUL25FUT,1.94,53226,,,PercPriceGainers,NEAR,gainersLosers,1476.7,28.1,
PGEL31JUL25FUT,1.61,53763,,,PercPriceGainers,NEAR,gainersLosers,825.5,13.1,
LICHSGFIN31JUL25FUT,1.55,53372,,,PercPriceGainers,NEAR,gainersLosers,631.1,9.65,
TITAGARH31JUL25FUT,1.46,53465,,,PercPriceGainers,NEAR,gainersLosers,959.5,13.35,
M&M31JUL25FUT,-1.12,53379,,,PercPriceLosers,NEAR,gainersLosers,3106.7,-35.1,
KOTAKBANK31JUL25FUT,-1.19,53369,,,PercPriceLosers,NEAR,gainersLosers,2163.5,-26.0,
ASHOKLEY31JUL25FUT,-1.31,53244,,,PercPriceLosers,NEAR,gainersLosers,124.2,-1.65,
SIEMENS31JUL25FUT,-1.35,53436,,,PercPriceLosers,NEAR,gainersLosers,3107.5,-42.5,
HEROMOTOCO31JUL25FUT,-1.42,53318,,,PercPriceLosers,NEAR,gainersLosers,4335.9,-62.3,
