tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,399.08,49948,1626375,1300500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,4.02,49825,36956250,1428750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,2.8,49673,7256250,197625.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.58,49960,1525400,38400.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,1.47,50006,3105900,45000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,1.43,49776,83746800,1180350.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,1.4,49921,8390000,115800.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.21,49928,11566800,138600.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30DEC25FUT,1.0,49723,8437425,83700.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,0.99,49872,20111600,197600.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.31,49621,31881200,-98800.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,-0.33,49650,6220875,-20625.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-0.36,49853,30566000,-110500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.39,49867,2113100,-8200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.41,50123,6448000,-26400.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.45,49871,2090700,-9450.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-0.59,49941,50355500,-299000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-0.72,49810,22871550,-166500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-0.83,49910,2140000,-18000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.68,49624,2830425,-48425.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,3.0,49929,,,PercPriceGainers,NEAR,gainersLosers,2619.2,76.4,
RVNL30DEC25FUT,2.25,50015,,,PercPriceGainers,NEAR,gainersLosers,354.35,7.8,
NBCC30DEC25FUT,2.24,49941,,,PercPriceGainers,NEAR,gainersLosers,119.0,2.61,
BDL30DEC25FUT,2.09,49624,,,PercPriceGainers,NEAR,gainersLosers,1516.0,31.0,
HINDZINC30DEC25FUT,1.96,49809,,,PercPriceGainers,NEAR,gainersLosers,637.0,12.25,
BEL30DEC25FUT,1.61,49625,,,PercPriceGainers,NEAR,gainersLosers,406.35,6.45,
SOLARINDS30DEC25FUT,1.46,50077,,,PercPriceGainers,NEAR,gainersLosers,12660.0,182.0,
KPITTECH30DEC25FUT,1.42,49910,,,PercPriceGainers,NEAR,gainersLosers,1235.7,17.3,
IRFC30DEC25FUT,1.38,49853,,,PercPriceGainers,NEAR,gainersLosers,123.49,1.68,
SUZLON30DEC25FUT,1.16,50103,,,PercPriceGainers,NEAR,gainersLosers,54.05,0.62,
JSWSTEEL30DEC25FUT,-0.46,49862,,,PercPriceLosers,NEAR,gainersLosers,1087.5,-5.0,
BAJFINANCE30DEC25FUT,-0.52,49612,,,PercPriceLosers,NEAR,gainersLosers,1005.3,-5.3,
JINDALSTEL30DEC25FUT,-0.52,49859,,,PercPriceLosers,NEAR,gainersLosers,995.0,-5.2,
HDFCLIFE30DEC25FUT,-0.53,49760,,,PercPriceLosers,NEAR,gainersLosers,752.55,-4.0,
PNB30DEC25FUT,-0.59,49967,,,PercPriceLosers,NEAR,gainersLosers,120.5,-0.72,
INDUSINDBK30DEC25FUT,-0.64,49830,,,PercPriceLosers,NEAR,gainersLosers,844.4,-5.4,
SUNPHARMA30DEC25FUT,-0.76,50084,,,PercPriceLosers,NEAR,gainersLosers,1726.9,-13.2,
SAMMAANCAP30DEC25FUT,-0.91,50063,,,PercPriceLosers,NEAR,gainersLosers,141.09,-1.29,
IEX30DEC25FUT,-1.91,49825,,,PercPriceLosers,NEAR,gainersLosers,136.35,-2.66,
NUVAMA30DEC25FUT,-79.93,49948,,,PercPriceLosers,NEAR,gainersLosers,1528.0,-6086.0,
NUVAMA27JAN26FUT,406.73,49733,1279500,1027000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,7.38,49429,16498300,1134350.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,7.21,49976,762400,51300.0,PercOIGainers,NEXT,gainersLosers,,,
IEX27JAN26FUT,7.09,49438,21918750,1451250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,6.24,49990,1394100,81900.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,5.31,49831,19041300,960300.0,PercOIGainers,NEXT,gainersLosers,,,
