tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,6.05,53714,49699000,2834000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.34,53704,3356325,170275.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.81,53493,3942150,180900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,4.78,53205,5595000,255000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,4.29,53136,35260500,1449525.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,3.58,53043,84175000,2911250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,3.24,53791,1614875,50625.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,3.11,53013,53431600,1612000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.9,53037,120630000,3395000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,2.6,53900,6102325,154425.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.78,53802,24625300,-193675.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.91,53266,104081500,-958800.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.92,53164,12621250,-117250.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-0.95,53909,6636200,-63900.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-0.98,53031,475600,-4700.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-1.01,53016,15646800,-159000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.02,53014,17944875,-184950.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-1.24,53133,11866925,-149400.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.4,49081,53384500,-756800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.42,53058,1939925,-27950.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.56,53205,,,PercPriceGainers,NEAR,gainersLosers,716.0,17.85,
JUBLFOOD30SEP25FUT,1.85,53272,,,PercPriceGainers,NEAR,gainersLosers,628.7,11.4,
NTPC30SEP25FUT,1.64,53747,,,PercPriceGainers,NEAR,gainersLosers,349.4,5.65,
KAYNES30SEP25FUT,1.18,53283,,,PercPriceGainers,NEAR,gainersLosers,7355.0,85.5,
CANBK30SEP25FUT,1.13,53064,,,PercPriceGainers,NEAR,gainersLosers,123.56,1.38,
AUBANK30SEP25FUT,1.01,53041,,,PercPriceGainers,NEAR,gainersLosers,741.75,7.4,
ABCAPITAL30SEP25FUT,0.99,53013,,,PercPriceGainers,NEAR,gainersLosers,295.2,2.9,
NYKAA30SEP25FUT,0.97,53748,,,PercPriceGainers,NEAR,gainersLosers,240.36,2.3,
BANKBARODA30SEP25FUT,0.95,53048,,,PercPriceGainers,NEAR,gainersLosers,256.62,2.42,
MUTHOOTFIN30SEP25FUT,0.91,53709,,,PercPriceGainers,NEAR,gainersLosers,3090.5,27.9,
COFORGE30SEP25FUT,-1.96,53086,,,PercPriceLosers,NEAR,gainersLosers,1642.2,-32.8,
MAXHEALTH30SEP25FUT,-1.98,53703,,,PercPriceLosers,NEAR,gainersLosers,1136.4,-22.9,
HDFCAMC30SEP25FUT,-2.09,53170,,,PercPriceLosers,NEAR,gainersLosers,5764.5,-123.0,
DLF30SEP25FUT,-2.11,53136,,,PercPriceLosers,NEAR,gainersLosers,746.35,-16.05,
TECHM30SEP25FUT,-2.27,53896,,,PercPriceLosers,NEAR,gainersLosers,1443.5,-33.5,
OBEROIRLTY30SEP25FUT,-2.28,53749,,,PercPriceLosers,NEAR,gainersLosers,1630.1,-38.0,
ADANIGREEN30SEP25FUT,-2.34,53016,,,PercPriceLosers,NEAR,gainersLosers,1109.05,-26.6,
BHARATFORG30SEP25FUT,-2.71,53052,,,PercPriceLosers,NEAR,gainersLosers,1222.3,-34.1,
INOXWIND30SEP25FUT,-2.85,53233,,,PercPriceLosers,NEAR,gainersLosers,145.82,-4.28,
ADANIENSOL30SEP25FUT,-2.88,53014,,,PercPriceLosers,NEAR,gainersLosers,901.65,-26.7,
POLYCAB28OCT25FUT,51.59,52503,261500,89000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,47.67,52318,555750,179400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,45.58,52375,320775,100425.0,PercOIGainers,NEXT,gainersLosers,,,
