tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,17.53,53162,7775500,1160000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,15.42,53172,29071900,3884100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,14.53,53288,1809450,229500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,14.43,53131,26058750,3286250.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.66,53061,4083500,490875.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,11.59,53037,125325000,13020000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,10.89,53919,30026350,2948925.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,10.74,53364,8169700,792400.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,10.62,53765,9242800,887600.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,10.0,53412,18408200,1673800.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-1.3,53883,189134000,-2486000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.38,53802,75542775,-1060450.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.43,53710,66907500,-967500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.47,53476,25089000,-375000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.62,53925,799892000,-13186400.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30SEP25FUT,-1.72,53139,12335625,-216250.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-2.17,53815,97020750,-2150250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-2.28,53709,3505975,-81950.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.89,53205,6188000,-184000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-3.38,53200,13458500,-470250.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.03,53412,,,PercPriceGainers,NEAR,gainersLosers,3494.9,198.9,
BAJFINANCE30SEP25FUT,3.97,53046,,,PercPriceGainers,NEAR,gainersLosers,937.2,35.8,
COLPAL30SEP25FUT,3.54,53087,,,PercPriceGainers,NEAR,gainersLosers,2477.0,84.8,
BRITANNIA30SEP25FUT,2.92,53061,,,PercPriceGainers,NEAR,gainersLosers,6116.5,173.5,
JUBLFOOD30SEP25FUT,2.9,53272,,,PercPriceGainers,NEAR,gainersLosers,657.1,18.5,
ICICIGI30SEP25FUT,2.3,53189,,,PercPriceGainers,NEAR,gainersLosers,1877.7,42.2,
KEI30SEP25FUT,2.21,53285,,,PercPriceGainers,NEAR,gainersLosers,4133.4,89.2,
BAJAJFINSV30SEP25FUT,2.06,53045,,,PercPriceGainers,NEAR,gainersLosers,2014.6,40.7,
NYKAA30SEP25FUT,1.91,53748,,,PercPriceGainers,NEAR,gainersLosers,239.83,4.5,
APOLLOHOSP30SEP25FUT,1.79,53036,,,PercPriceGainers,NEAR,gainersLosers,7921.0,139.5,
SONACOMS30SEP25FUT,-2.72,53837,,,PercPriceLosers,NEAR,gainersLosers,440.45,-12.3,
BHEL30SEP25FUT,-2.74,53056,,,PercPriceLosers,NEAR,gainersLosers,211.8,-5.97,
NCC30SEP25FUT,-2.83,53715,,,PercPriceLosers,NEAR,gainersLosers,208.1,-6.05,
MFSL30SEP25FUT,-2.96,53706,,,PercPriceLosers,NEAR,gainersLosers,1576.8,-48.1,
EXIDEIND30SEP25FUT,-2.98,53151,,,PercPriceLosers,NEAR,gainersLosers,408.15,-12.55,
HDFCLIFE30SEP25FUT,-2.99,53172,,,PercPriceLosers,NEAR,gainersLosers,757.1,-23.3,
VBL30SEP25FUT,-3.03,53919,,,PercPriceLosers,NEAR,gainersLosers,491.35,-15.35,
TATACONSUM30SEP25FUT,-3.1,53867,,,PercPriceLosers,NEAR,gainersLosers,1073.7,-34.3,
UPL30SEP25FUT,-3.25,53918,,,PercPriceLosers,NEAR,gainersLosers,692.4,-23.25,
PAYTM30SEP25FUT,-3.36,53755,,,PercPriceLosers,NEAR,gainersLosers,1249.6,-43.5,
HDFCLIFE28OCT25FUT,141.28,52365,456500,267300.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,110.0,52458,50400,26400.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,107.69,52345,81000,42000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,76.15,52527,211200,91300.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,57.72,52292,29375,10750.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,52.56,52318,38675,13325.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,48.75,52178,11900,3900.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,48.15,52434,560000,182000.0,PercOIGainers,NEXT,gainersLosers,,,
