tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,25.97,57462,4352150,897325.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,9.49,57365,14990000,1298750.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,7.65,57385,24366000,1732000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.6,57533,77857200,5499900.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,6.1,57179,27100125,1559025.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.06,57427,8803450,503200.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,5.95,57488,2203500,123700.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,5.29,57468,14775100,741950.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,4.25,57463,54828750,2235000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL29MAY25FUT,3.99,57364,33450975,1284525.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.15,57234,40036200,-463750.0,PercOILosers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-1.29,57174,3257000,-42625.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-1.33,57166,92596500,-1251150.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.75,57563,456040000,-8138000.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.79,57558,32124340,-584005.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.57,57556,62308425,-1641675.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.77,57193,959100,-27300.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.01,57270,11635850,-361150.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.37,57516,289350,-13225.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-4.51,57149,7565000,-357000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.06,57229,,,PercPriceGainers,NEAR,gainersLosers,4243.4,165.4,
JSWSTEEL29MAY25FUT,3.33,57364,,,PercPriceGainers,NEAR,gainersLosers,1026.6,33.1,
NATIONALUM29MAY25FUT,3.04,57463,,,PercPriceGainers,NEAR,gainersLosers,178.97,5.28,
HDFCAMC29MAY25FUT,2.93,57220,,,PercPriceGainers,NEAR,gainersLosers,4712.0,134.1,
PETRONET29MAY25FUT,2.87,57489,,,PercPriceGainers,NEAR,gainersLosers,326.4,9.1,
LODHA29MAY25FUT,2.68,57393,,,PercPriceGainers,NEAR,gainersLosers,1352.2,35.3,
SHREECEM29MAY25FUT,2.59,57516,,,PercPriceGainers,NEAR,gainersLosers,31445.0,795.0,
TATAMOTORS29MAY25FUT,2.33,57532,,,PercPriceGainers,NEAR,gainersLosers,716.4,16.3,
HFCL29MAY25FUT,2.32,57230,,,PercPriceGainers,NEAR,gainersLosers,87.81,1.99,
IRB29MAY25FUT,2.19,57286,,,PercPriceGainers,NEAR,gainersLosers,50.48,1.08,
IGL29MAY25FUT,-1.29,57267,,,PercPriceLosers,NEAR,gainersLosers,203.85,-2.67,
TORNTPOWER29MAY25FUT,-1.33,57552,,,PercPriceLosers,NEAR,gainersLosers,1430.7,-19.3,
CROMPTON29MAY25FUT,-1.43,57188,,,PercPriceLosers,NEAR,gainersLosers,327.25,-4.75,
BSE29MAY25FUT,-1.43,57174,,,PercPriceLosers,NEAR,gainersLosers,7186.0,-104.0,
JUBLFOOD29MAY25FUT,-1.67,57365,,,PercPriceLosers,NEAR,gainersLosers,684.1,-11.6,
ABCAPITAL29MAY25FUT,-1.88,57137,,,PercPriceLosers,NEAR,gainersLosers,214.51,-4.11,
UNIONBANK29MAY25FUT,-2.25,57556,,,PercPriceLosers,NEAR,gainersLosers,132.34,-3.04,
CESC29MAY25FUT,-2.51,57179,,,PercPriceLosers,NEAR,gainersLosers,163.79,-4.22,
PERSISTENT29MAY25FUT,-2.91,57488,,,PercPriceLosers,NEAR,gainersLosers,5615.0,-168.5,
MUTHOOTFIN29MAY25FUT,-5.61,57462,,,PercPriceLosers,NEAR,gainersLosers,2138.7,-127.1,
MUTHOOTFIN26JUN25FUT,308.18,57062,246950,186450.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,68.27,57114,4375,1775.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,60.81,57026,446250,168750.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,45.05,57239,3659850,1136700.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,32.55,56858,585000,143650.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,22.79,56852,488475,90675.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,21.55,56931,251000,44500.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,20.96,56863,862200,149400.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC26JUN25FUT,20.12,57070,11326500,1897500.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK26JUN25FUT,19.24,57033,1973200,318400.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,-0.44,57093,56750,-250.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI26JUN25FUT,-0.56,57064,66000,-375.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA26JUN25FUT,-0.8,56846,37400,-300.0,PercOILosers,NEXT,gainersLosers,,,
VOLTAS26JUN25FUT,-0.85,57275,1080900,-9300.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS26JUN25FUT,-0.86,56933,173000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.28,56955,3882250,-50350.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-1.55,57052,2473368,-39064.0,PercOILosers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,-1.83,57068,3097600,-57600.0,PercOILosers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-2.12,57264,1623290,-35230.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-8.72,56844,4975,-475.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO26JUN25FUT,3.95,56952,,,PercPriceGainers,NEXT,gainersLosers,4263.9,162.2,
JSWSTEEL26JUN25FUT,3.36,57025,,,PercPriceGainers,NEXT,gainersLosers,1032.2,33.6,
NATIONALUM26JUN25FUT,3.1,57063,,,PercPriceGainers,NEXT,gainersLosers,180.0,5.41,
HDFCAMC26JUN25FUT,3.08,56941,,,PercPriceGainers,NEXT,gainersLosers,4739.0,141.8,
LODHA26JUN25FUT,2.71,57042,,,PercPriceGainers,NEXT,gainersLosers,1340.8,35.4,
PETRONET26JUN25FUT,2.7,57083,,,PercPriceGainers,NEXT,gainersLosers,327.6,8.6,
HFCL26JUN25FUT,2.43,56953,,,PercPriceGainers,NEXT,gainersLosers,88.39,2.1,
SHREECEM26JUN25FUT,2.32,57114,,,PercPriceGainers,NEXT,gainersLosers,31360.0,710.0,
TATAMOTORS26JUN25FUT,2.3,57238,,,PercPriceGainers,NEXT,gainersLosers,714.5,16.05,
IRB26JUN25FUT,2.18,57004,,,PercPriceGainers,NEXT,gainersLosers,50.73,1.08,
BSE26JUN25FUT,-1.19,56847,,,PercPriceLosers,NEXT,gainersLosers,7141.0,-86.0,
IGL26JUN25FUT,-1.24,56986,,,PercPriceLosers,NEXT,gainersLosers,203.72,-2.56,
TORNTPOWER26JUN25FUT,-1.43,57256,,,PercPriceLosers,NEXT,gainersLosers,1434.4,-20.8,
CROMPTON26JUN25FUT,-1.44,56863,,,PercPriceLosers,NEXT,gainersLosers,329.1,-4.8,
JUBLFOOD26JUN25FUT,-1.74,57026,,,PercPriceLosers,NEXT,gainersLosers,687.0,-12.15,
ABCAPITAL26JUN25FUT,-1.77,56789,,,PercPriceLosers,NEXT,gainersLosers,215.58,-3.89,
UNIONBANK26JUN25FUT,-2.3,57262,,,PercPriceLosers,NEXT,gainersLosers,132.97,-3.13,
CESC26JUN25FUT,-2.54,56852,,,PercPriceLosers,NEXT,gainersLosers,164.5,-4.28,
PERSISTENT26JUN25FUT,-2.81,57082,,,PercPriceLosers,NEXT,gainersLosers,5645.0,-163.0,
MUTHOOTFIN26JUN25FUT,-5.59,57062,,,PercPriceLosers,NEXT,gainersLosers,2151.1,-127.4,
MUTHOOTFIN31JUL25FUT,120.0,53390,30250,16500.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,60.0,53366,40000,15000.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,53.85,53323,162000,56700.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER31JUL25FUT,38.06,53453,536500,147900.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,30.23,53353,35000,8125.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT31JUL25FUT,29.25,53413,19000,4300.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,26.22,53251,15525,3225.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC31JUL25FUT,25.0,53315,4500,900.0,PercOIGainers,FAR,gainersLosers,,,
